"measure.sid","measure.type","geographical.area","goods.nomenclature.item.id","validity.start.date","validity.end.date","update.type"
"3649631","122","1011","0202305015","2017-09-21","2019-03-29","1"
"3649632","122","AU","0202305011","2017-09-21","2019-03-29","1"
"3649633","122","AU","0202305015","2017-09-21","2019-03-29","1"
"3649634","122","CA","0202305011","2017-09-21","2019-03-29","1"
"3649635","122","CA","0202305015","2017-09-21","2019-03-29","1"
"3649637","122","NZ","0202305011","2017-09-21","2019-03-29","1"
"3649638","122","NZ","0202305015","2017-09-21","2019-03-29","1"
"3649639","122","US","0202305011","2017-09-21","2019-03-29","1"
"3649640","122","US","0202305015","2017-09-21","2019-03-29","1"
"3649709","122","AR","0202305015","2019-01-01","2019-03-29","1"
"3649710","122","AU","0202305015","2019-01-01","2019-03-29","1"
"3649711","122","CA","0202305015","2019-01-01","2019-03-29","1"
"3649712","122","NZ","0202305015","2019-01-01","2019-03-29","1"
"3649713","122","US","0202305015","2019-01-01","2019-03-29","1"
"3649714","122","UY","0202305015","2019-01-01","2019-03-29","1"
"3649721","122","AR","0202305015","2019-04-01","2019-06-30","2"
"3649722","122","AU","0202305015","2019-04-01","2019-06-30","2"
"3649723","122","CA","0202305015","2019-04-01","2019-06-30","2"
"3649724","122","NZ","0202305015","2019-04-01","2019-06-30","2"
"3649725","122","US","0202305015","2019-04-01","2019-06-30","2"
"3649726","122","UY","0202305015","2019-04-01","2019-06-30","2"
"3649729","122","1011","0202305081","2017-09-21","2019-03-29","1"
"3649730","122","1011","0202305082","2017-09-21","2019-03-29","1"
"3649731","122","1011","0202305081","2017-09-21","2019-03-29","1"
"3649732","122","1011","0202305082","2017-09-21","2019-03-29","1"
"3649734","122","1011","0202305083","2017-09-21","2019-03-29","1"
"3649735","122","1011","0202305084","2017-09-21","2019-03-29","1"
"3649736","122","1011","0202305083","2017-09-21","2019-03-29","1"
"3649737","122","1011","0202305084","2017-09-21","2019-03-29","1"
"3649739","122","1011","0202305087","2017-09-21","2019-03-29","1"
"3649740","122","1011","0202305088","2017-09-21","2019-03-29","1"
"3649781","122","1011","0202301085","2017-09-21","2019-03-29","1"
"3649782","122","1011","0202301086","2017-09-21","2019-03-29","1"
"3649783","122","1011","0202305085","2017-09-21","2019-03-29","1"
"3649784","122","1011","0202305086","2017-09-21","2019-03-29","1"
"3649829","122","1011","0202309011","2017-09-21","2019-03-29","1"
"3649830","122","1011","0202309015","2017-09-21","2019-03-29","1"
"3649831","122","AU","0202309011","2017-09-21","2019-03-29","1"
"3649832","122","AU","0202309015","2017-09-21","2019-03-29","1"
"3649833","122","BR","0202309011","2017-09-21","2019-03-29","1"
"3649834","122","BR","0202309015","2017-09-21","2019-03-29","1"
"3649835","122","CA","0202309011","2017-09-21","2019-03-29","1"
"3649836","122","CA","0202309015","2017-09-21","2019-03-29","1"
"3649837","122","NZ","0202309011","2017-09-21","2019-03-29","1"
"3649838","122","NZ","0202309015","2017-09-21","2019-03-29","1"
"3649839","122","PY","0202309011","2017-09-21","2019-03-29","1"
"3649840","122","PY","0202309015","2017-09-21","2019-03-29","1"
"3649841","122","US","0202309011","2017-09-21","2019-03-29","1"
"3649842","122","US","0202309015","2017-09-21","2019-03-29","1"
"3649923","122","AR","0202309015","2019-01-01","2019-03-29","1"
"3649924","122","AU","0202309015","2019-01-01","2019-03-29","1"
"3649925","122","CA","0202309015","2019-01-01","2019-03-29","1"
"3649926","122","NZ","0202309015","2019-01-01","2019-03-29","1"
"3649927","122","US","0202309015","2019-01-01","2019-03-29","1"
"3649928","122","UY","0202309015","2019-01-01","2019-03-29","1"
"3649935","122","AR","0202309015","2019-04-01","2019-06-30","2"
"3649936","122","AU","0202309015","2019-04-01","2019-06-30","2"
"3649937","122","CA","0202309015","2019-04-01","2019-06-30","2"
"3649938","122","NZ","0202309015","2019-04-01","2019-06-30","2"
"3649939","122","US","0202309015","2019-04-01","2019-06-30","2"
"3649940","122","UY","0202309015","2019-04-01","2019-06-30","2"
"3649952","122","1011","0202309041","2017-09-21","2019-03-29","1"
"3649953","122","1011","0202309042","2017-09-21","2019-03-29","1"
"3649954","122","1011","0202309041","2017-09-21","2019-03-29","1"
"3649955","122","1011","0202309042","2017-09-21","2019-03-29","1"
"3649959","122","1011","0202309043","2017-09-21","2019-03-29","1"
"3649960","122","1011","0202309044","2017-09-21","2019-03-29","1"
"3649964","122","1011","0202309043","2017-09-21","2019-03-29","1"
"3649965","122","1011","0202309044","2017-09-21","2019-03-29","1"
"3649966","122","1011","0202309045","2017-09-21","2019-03-29","1"
"3649967","122","1011","0202309046","2017-09-21","2019-03-29","1"
"3649971","122","1011","0202309047","2017-09-21","2019-03-29","1"
"3649972","122","1011","0202309048","2017-09-21","2019-03-29","1"
"3649973","122","AR","0202309047","2017-09-21","2019-03-29","1"
"3649974","122","AR","0202309048","2017-09-21","2019-03-29","1"
"3649975","122","AU","0202309047","2017-09-21","2019-03-29","1"
"3649976","122","AU","0202309048","2017-09-21","2019-03-29","1"
"3650044","122","CA","0201205021","2017-09-21","2019-03-29","1"
"3650045","122","CA","0201205029","2017-09-21","2019-03-29","1"
"3650050","122","US","0201205021","2017-09-21","2019-03-29","1"
"3650051","122","US","0201205029","2017-09-21","2019-03-29","1"
"3650102","122","AR","0201205029","2019-01-01","2019-03-29","1"
"3650103","122","AU","0201205029","2019-01-01","2019-03-29","1"
"3650104","122","CA","0201205029","2019-01-01","2019-03-29","1"
"3650105","122","NZ","0201205029","2019-01-01","2019-03-29","1"
"3650106","122","US","0201205029","2019-01-01","2019-03-29","1"
"3650107","122","UY","0201205029","2019-01-01","2019-03-29","1"
"3650120","122","AR","0201205029","2019-04-01","2019-06-30","2"
"3650121","122","AU","0201205029","2019-04-01","2019-06-30","2"
"3650122","122","CA","0201205029","2019-04-01","2019-06-30","2"
"3650123","122","NZ","0201205029","2019-04-01","2019-06-30","2"
"3650124","122","US","0201205029","2019-04-01","2019-06-30","2"
"3650125","122","UY","0201205029","2019-04-01","2019-06-30","2"
"3650153","122","AU","0201209011","2017-09-21","2019-03-29","1"
"3650154","122","AU","0201209015","2017-09-21","2019-03-29","1"
"3650157","122","CA","0201209011","2017-09-21","2019-03-29","1"
"3650158","122","CA","0201209015","2017-09-21","2019-03-29","1"
"3650161","122","NZ","0201209011","2017-09-21","2019-03-29","1"
"3650162","122","NZ","0201209015","2017-09-21","2019-03-29","1"
"3650165","122","US","0201209011","2017-09-21","2019-03-29","1"
"3650166","122","US","0201209015","2017-09-21","2019-03-29","1"
"3650236","122","AR","0201209015","2019-01-01","2019-03-29","1"
"3650237","122","AU","0201209015","2019-01-01","2019-03-29","1"
"3650238","122","CA","0201209015","2019-01-01","2019-03-29","1"
"3650239","122","NZ","0201209015","2019-01-01","2019-03-29","1"
"3650240","122","US","0201209015","2019-01-01","2019-03-29","1"
"3650241","122","UY","0201209015","2019-01-01","2019-03-29","1"
"3650248","122","AR","0201209015","2019-04-01","2019-06-30","2"
"3650249","122","AU","0201209015","2019-04-01","2019-06-30","2"
"3650250","122","CA","0201209015","2019-04-01","2019-06-30","2"
"3650251","122","NZ","0201209015","2019-04-01","2019-06-30","2"
"3650252","122","US","0201209015","2019-04-01","2019-06-30","2"
"3650253","122","UY","0201209015","2019-04-01","2019-06-30","2"
"3650284","122","AR","0201300031","2017-09-21","2019-03-29","1"
"3650285","122","AR","0201300039","2017-09-21","2019-03-29","1"
"3650288","122","AU","0201300031","2017-09-21","2019-03-29","1"
"3650289","122","AU","0201300039","2017-09-21","2019-03-29","1"
"3650290","122","BR","0201300031","2017-09-21","2019-03-29","1"
"3650291","122","BR","0201300039","2017-09-21","2019-03-29","1"
"3650294","122","CA","0201300031","2017-09-21","2019-03-29","1"
"3650295","122","CA","0201300039","2017-09-21","2019-03-29","1"
"3650298","122","NZ","0201300031","2017-09-21","2019-03-29","1"
"3650299","122","NZ","0201300039","2017-09-21","2019-03-29","1"
"3650300","122","PY","0201300031","2017-09-21","2019-03-29","1"
"3650301","122","PY","0201300039","2017-09-21","2019-03-29","1"
"3650304","122","US","0201300031","2017-09-21","2019-03-29","1"
"3650305","122","US","0201300039","2017-09-21","2019-03-29","1"
"3650308","122","UY","0201300031","2017-09-21","2019-03-29","1"
"3650309","122","UY","0201300039","2017-09-21","2019-03-29","1"
"3650364","122","AR","0201300039","2019-01-01","2019-03-29","1"
"3650365","122","AU","0201300039","2019-01-01","2019-03-29","1"
"3650366","122","CA","0201300039","2019-01-01","2019-03-29","1"
"3650367","122","NZ","0201300039","2019-01-01","2019-03-29","1"
"3650368","122","US","0201300039","2019-01-01","2019-03-29","1"
"3650369","122","UY","0201300039","2019-01-01","2019-03-29","1"
"3650371","122","AR","0201300041","2017-09-21","2019-03-29","1"
"3650372","122","AR","0201300049","2017-09-21","2019-03-29","1"
"3650932","122","1011","0206299171","2017-09-21","2019-03-29","1"
"3650933","122","1011","0206299179","2017-09-21","2019-03-29","1"
"3650956","122","1011","0206299141","2017-09-21","2019-03-29","1"
"3650957","122","1011","0206299142","2017-09-21","2019-03-29","1"
"3650958","122","1008","0206299141","2017-09-21","2019-03-29","1"
"3650959","122","1008","0206299142","2017-09-21","2019-03-29","1"
"3650960","122","AR","0206299141","2017-09-21","2019-03-29","1"
"3650961","122","AR","0206299142","2017-09-21","2019-03-29","1"
"3650966","122","1011","0206299135","2017-09-21","2019-03-29","1"
"3650967","122","1011","0206299135","2017-09-21","2019-03-29","1"
"3651071","122","US","0202100011","2017-09-21","2019-03-29","1"
"3651072","122","US","0202100015","2017-09-21","2019-03-29","1"
"3651178","122","1011","0202203011","2017-09-21","2019-03-29","1"
"3651179","122","1011","0202203015","2017-09-21","2019-03-29","1"
"3651198","122","CA","0202205015","2017-09-21","2019-03-29","1"
"3651339","122","AR","0201300039","2019-04-01","2019-06-30","2"
"3651340","122","AU","0201300039","2019-04-01","2019-06-30","2"
"3651341","122","CA","0201300039","2019-04-01","2019-06-30","2"
"3651342","122","NZ","0201300039","2019-04-01","2019-06-30","2"
"3651343","122","US","0201300039","2019-04-01","2019-06-30","2"
"3651344","122","UY","0201300039","2019-04-01","2019-06-30","2"
"3651345","122","AR","0206299129","2019-04-01","2019-06-30","2"
"3651346","122","AU","0206299129","2019-04-01","2019-06-30","2"
"3651347","122","CA","0206299129","2019-04-01","2019-06-30","2"
"3651348","122","NZ","0206299129","2019-04-01","2019-06-30","2"
"3651349","122","US","0206299129","2019-04-01","2019-06-30","2"
"3651350","122","UY","0206299129","2019-04-01","2019-06-30","2"
"3651351","122","AR","0201100029","2019-07-01","2019-09-30","2"
"3651352","122","AR","0201202029","2019-07-01","2019-09-30","2"
"3651353","122","AR","0201203029","2019-07-01","2019-09-30","2"
"3651354","122","AR","0201205029","2019-07-01","2019-09-30","2"
"3651355","122","AR","0201209015","2019-07-01","2019-09-30","2"
"3651356","122","AR","0201300039","2019-07-01","2019-09-30","2"
"3651357","122","AR","0202100015","2019-07-01","2019-09-30","2"
"3651358","122","AR","0202201015","2019-07-01","2019-09-30","2"
"3651359","122","AR","0202203015","2019-07-01","2019-09-30","2"
"3651360","122","AR","0202205015","2019-07-01","2019-09-30","2"
"3651361","122","AR","0202209015","2019-07-01","2019-09-30","2"
"3651362","122","AR","0202301015","2019-07-01","2019-09-30","2"
"3651363","122","AR","0202305015","2019-07-01","2019-09-30","2"
"3651364","122","AR","0202309015","2019-07-01","2019-09-30","2"
"3651365","122","AR","0206109515","2019-07-01","2019-09-30","2"
"3651366","122","AR","0206299115","2019-07-01","2019-09-30","2"
"3651367","122","AR","0206299129","2019-07-01","2019-09-30","2"
"3651368","122","AU","0201100029","2019-07-01","2019-09-30","2"
"3651369","122","AU","0201202029","2019-07-01","2019-09-30","2"
"3651370","122","AU","0201203029","2019-07-01","2019-09-30","2"
"3651371","122","AU","0201205029","2019-07-01","2019-09-30","2"
"3651372","122","AU","0201209015","2019-07-01","2019-09-30","2"
"3651373","122","AU","0201300039","2019-07-01","2019-09-30","2"
"3651374","122","AU","0202100015","2019-07-01","2019-09-30","2"
"3651375","122","AU","0202201015","2019-07-01","2019-09-30","2"
"3651376","122","AU","0202203015","2019-07-01","2019-09-30","2"
"3651377","122","AU","0202205015","2019-07-01","2019-09-30","2"
"3651378","122","AU","0202209015","2019-07-01","2019-09-30","2"
"3651379","122","AU","0202301015","2019-07-01","2019-09-30","2"
"3651380","122","AU","0202305015","2019-07-01","2019-09-30","2"
"3651381","122","AU","0202309015","2019-07-01","2019-09-30","2"
"3651382","122","AU","0206109515","2019-07-01","2019-09-30","2"
"3651383","122","AU","0206299115","2019-07-01","2019-09-30","2"
"3651384","122","AU","0206299129","2019-07-01","2019-09-30","2"
"3651385","122","CA","0201100029","2019-07-01","2019-09-30","2"
"3651386","122","CA","0201202029","2019-07-01","2019-09-30","2"
"3651387","122","CA","0201203029","2019-07-01","2019-09-30","2"
"3651388","122","CA","0201205029","2019-07-01","2019-09-30","2"
"3651389","122","CA","0201209015","2019-07-01","2019-09-30","2"
"3651390","122","CA","0201300039","2019-07-01","2019-09-30","2"
"3651391","122","CA","0202100015","2019-07-01","2019-09-30","2"
"3651392","122","CA","0202201015","2019-07-01","2019-09-30","2"
"3651393","122","CA","0202203015","2019-07-01","2019-09-30","2"
"3651394","122","CA","0202205015","2019-07-01","2019-09-30","2"
"3651395","122","CA","0202209015","2019-07-01","2019-09-30","2"
"3651396","122","CA","0202301015","2019-07-01","2019-09-30","2"
"3651397","122","CA","0202305015","2019-07-01","2019-09-30","2"
"3651398","122","CA","0202309015","2019-07-01","2019-09-30","2"
"3651399","122","CA","0206109515","2019-07-01","2019-09-30","2"
"3651400","122","CA","0206299115","2019-07-01","2019-09-30","2"
"3651401","122","CA","0206299129","2019-07-01","2019-09-30","2"
"3651402","122","NZ","0201100029","2019-07-01","2019-09-30","2"
"3651403","122","NZ","0201202029","2019-07-01","2019-09-30","2"
"3651404","122","NZ","0201203029","2019-07-01","2019-09-30","2"
"3651405","122","NZ","0201205029","2019-07-01","2019-09-30","2"
"3651406","122","NZ","0201209015","2019-07-01","2019-09-30","2"
"3651407","122","NZ","0201300039","2019-07-01","2019-09-30","2"
"3651408","122","NZ","0202100015","2019-07-01","2019-09-30","2"
"3651409","122","NZ","0202201015","2019-07-01","2019-09-30","2"
"3651410","122","NZ","0202203015","2019-07-01","2019-09-30","2"
"3651411","122","NZ","0202205015","2019-07-01","2019-09-30","2"
"3651412","122","NZ","0202209015","2019-07-01","2019-09-30","2"
"3651413","122","NZ","0202301015","2019-07-01","2019-09-30","2"
"3651414","122","NZ","0202305015","2019-07-01","2019-09-30","2"
"3651415","122","NZ","0202309015","2019-07-01","2019-09-30","2"
"3651416","122","NZ","0206109515","2019-07-01","2019-09-30","2"
"3651417","122","NZ","0206299115","2019-07-01","2019-09-30","2"
"3651418","122","NZ","0206299129","2019-07-01","2019-09-30","2"
"3651419","122","US","0201100029","2019-07-01","2019-09-30","2"
"3651420","122","US","0201202029","2019-07-01","2019-09-30","2"
"3651421","122","US","0201203029","2019-07-01","2019-09-30","2"
"3651422","122","US","0201205029","2019-07-01","2019-09-30","2"
"3651423","122","US","0201209015","2019-07-01","2019-09-30","2"
"3651424","122","US","0201300039","2019-07-01","2019-09-30","2"
"3651425","122","US","0202100015","2019-07-01","2019-09-30","2"
"3651426","122","US","0202201015","2019-07-01","2019-09-30","2"
"3651427","122","US","0202203015","2019-07-01","2019-09-30","2"
"3651428","122","US","0202205015","2019-07-01","2019-09-30","2"
"3651429","122","US","0202209015","2019-07-01","2019-09-30","2"
"3651430","122","US","0202301015","2019-07-01","2019-09-30","2"
"3651431","122","US","0202305015","2019-07-01","2019-09-30","2"
"3651432","122","US","0202309015","2019-07-01","2019-09-30","2"
"3651433","122","US","0206109515","2019-07-01","2019-09-30","2"
"3651434","122","US","0206299115","2019-07-01","2019-09-30","2"
"3651435","122","US","0206299129","2019-07-01","2019-09-30","2"
"3651436","122","UY","0201100029","2019-07-01","2019-09-30","2"
"3651437","122","UY","0201202029","2019-07-01","2019-09-30","2"
"3651438","122","UY","0201203029","2019-07-01","2019-09-30","2"
"3651439","122","UY","0201205029","2019-07-01","2019-09-30","2"
"3651440","122","UY","0201209015","2019-07-01","2019-09-30","2"
"3651441","122","UY","0201300039","2019-07-01","2019-09-30","2"
"3651442","122","UY","0202100015","2019-07-01","2019-09-30","2"
"3651443","122","UY","0202201015","2019-07-01","2019-09-30","2"
"3651444","122","UY","0202203015","2019-07-01","2019-09-30","2"
"3651445","122","UY","0202205015","2019-07-01","2019-09-30","2"
"3651446","122","UY","0202209015","2019-07-01","2019-09-30","2"
"3651447","122","UY","0202301015","2019-07-01","2019-09-30","2"
"3651448","122","UY","0202305015","2019-07-01","2019-09-30","2"
"3651449","122","UY","0202309015","2019-07-01","2019-09-30","2"
"3651450","122","UY","0206109515","2019-07-01","2019-09-30","2"
"3651451","122","UY","0206299115","2019-07-01","2019-09-30","2"
"3651452","122","UY","0206299129","2019-07-01","2019-09-30","2"
"3651453","122","AR","0201100029","2019-10-01","2019-12-31","2"
"3651454","122","AR","0201202029","2019-10-01","2019-12-31","2"
"3651455","122","AR","0201203029","2019-10-01","2019-12-31","2"
"3651456","122","AR","0201205029","2019-10-01","2019-12-31","2"
"3651457","122","AR","0201209015","2019-10-01","2019-12-31","2"
"3651458","122","AR","0201300039","2019-10-01","2019-12-31","2"
"3651459","122","AR","0202100015","2019-10-01","2019-12-31","2"
"3651460","122","AR","0202201015","2019-10-01","2019-12-31","2"
"3651461","122","AR","0202203015","2019-10-01","2019-12-31","2"
"3651462","122","AR","0202205015","2019-10-01","2019-12-31","2"
"3651463","122","AR","0202209015","2019-10-01","2019-12-31","2"
"3651464","122","AR","0202301015","2019-10-01","2019-12-31","2"
"3651465","122","AR","0202305015","2019-10-01","2019-12-31","2"
"3651466","122","AR","0202309015","2019-10-01","2019-12-31","2"
"3651467","122","AR","0206109515","2019-10-01","2019-12-31","2"
"3651468","122","AR","0206299115","2019-10-01","2019-12-31","2"
"3651469","122","AR","0206299129","2019-10-01","2019-12-31","2"
"3651470","122","AU","0201100029","2019-10-01","2019-12-31","2"
"3651471","122","AU","0201202029","2019-10-01","2019-12-31","2"
"3651472","122","AU","0201203029","2019-10-01","2019-12-31","2"
"3651473","122","AU","0201205029","2019-10-01","2019-12-31","2"
"3651474","122","AU","0201209015","2019-10-01","2019-12-31","2"
"3651475","122","AU","0201300039","2019-10-01","2019-12-31","2"
"3651476","122","AU","0202100015","2019-10-01","2019-12-31","2"
"3651477","122","AU","0202201015","2019-10-01","2019-12-31","2"
"3651478","122","AU","0202203015","2019-10-01","2019-12-31","2"
"3651479","122","AU","0202205015","2019-10-01","2019-12-31","2"
"3651480","122","AU","0202209015","2019-10-01","2019-12-31","2"
"3651481","122","AU","0202301015","2019-10-01","2019-12-31","2"
"3651482","122","AU","0202305015","2019-10-01","2019-12-31","2"
"3651483","122","AU","0202309015","2019-10-01","2019-12-31","2"
"3651484","122","AU","0206109515","2019-10-01","2019-12-31","2"
"3651485","122","AU","0206299115","2019-10-01","2019-12-31","2"
"3651486","122","AU","0206299129","2019-10-01","2019-12-31","2"
"3651487","122","CA","0201100029","2019-10-01","2019-12-31","2"
"3651488","122","CA","0201202029","2019-10-01","2019-12-31","2"
"3651489","122","CA","0201203029","2019-10-01","2019-12-31","2"
"3651490","122","CA","0201205029","2019-10-01","2019-12-31","2"
"3651491","122","CA","0201209015","2019-10-01","2019-12-31","2"
"3651492","122","CA","0201300039","2019-10-01","2019-12-31","2"
"3651493","122","CA","0202100015","2019-10-01","2019-12-31","2"
"3651494","122","CA","0202201015","2019-10-01","2019-12-31","2"
"3651495","122","CA","0202203015","2019-10-01","2019-12-31","2"
"3651496","122","CA","0202205015","2019-10-01","2019-12-31","2"
"3651497","122","CA","0202209015","2019-10-01","2019-12-31","2"
"3651498","122","CA","0202301015","2019-10-01","2019-12-31","2"
"3651499","122","CA","0202305015","2019-10-01","2019-12-31","2"
"3651500","122","CA","0202309015","2019-10-01","2019-12-31","2"
"3651501","122","CA","0206109515","2019-10-01","2019-12-31","2"
"3651502","122","CA","0206299115","2019-10-01","2019-12-31","2"
"3651503","122","CA","0206299129","2019-10-01","2019-12-31","2"
"3651504","122","NZ","0201100029","2019-10-01","2019-12-31","2"
"3651505","122","NZ","0201202029","2019-10-01","2019-12-31","2"
"3651506","122","NZ","0201203029","2019-10-01","2019-12-31","2"
"3651507","122","NZ","0201205029","2019-10-01","2019-12-31","2"
"3651508","122","NZ","0201209015","2019-10-01","2019-12-31","2"
"3651509","122","NZ","0201300039","2019-10-01","2019-12-31","2"
"3651510","122","NZ","0202100015","2019-10-01","2019-12-31","2"
"3651511","122","NZ","0202201015","2019-10-01","2019-12-31","2"
"3651512","122","NZ","0202203015","2019-10-01","2019-12-31","2"
"3651513","122","NZ","0202205015","2019-10-01","2019-12-31","2"
"3651514","122","NZ","0202209015","2019-10-01","2019-12-31","2"
"3651515","122","NZ","0202301015","2019-10-01","2019-12-31","2"
"3651516","122","NZ","0202305015","2019-10-01","2019-12-31","2"
"3651517","122","NZ","0202309015","2019-10-01","2019-12-31","2"
"3651518","122","NZ","0206109515","2019-10-01","2019-12-31","2"
"3651519","122","NZ","0206299115","2019-10-01","2019-12-31","2"
"3651520","122","NZ","0206299129","2019-10-01","2019-12-31","2"
"3651521","122","US","0201100029","2019-10-01","2019-12-31","2"
"3651522","122","US","0201202029","2019-10-01","2019-12-31","2"
"3651523","122","US","0201203029","2019-10-01","2019-12-31","2"
"3651524","122","US","0201205029","2019-10-01","2019-12-31","2"
"3651525","122","US","0201209015","2019-10-01","2019-12-31","2"
"3651526","122","US","0201300039","2019-10-01","2019-12-31","2"
"3651527","122","US","0202100015","2019-10-01","2019-12-31","2"
"3651528","122","US","0202201015","2019-10-01","2019-12-31","2"
"3651529","122","US","0202203015","2019-10-01","2019-12-31","2"
"3651530","122","US","0202205015","2019-10-01","2019-12-31","2"
"3651531","122","US","0202209015","2019-10-01","2019-12-31","2"
"3651532","122","US","0202301015","2019-10-01","2019-12-31","2"
"3651533","122","US","0202305015","2019-10-01","2019-12-31","2"
"3651534","122","US","0202309015","2019-10-01","2019-12-31","2"
"3651535","122","US","0206109515","2019-10-01","2019-12-31","2"
"3651536","122","US","0206299115","2019-10-01","2019-12-31","2"
"3651537","122","US","0206299129","2019-10-01","2019-12-31","2"
"3651538","122","UY","0201100029","2019-10-01","2019-12-31","2"
"3651539","122","UY","0201202029","2019-10-01","2019-12-31","2"
"3651540","122","UY","0201203029","2019-10-01","2019-12-31","2"
"3651541","122","UY","0201205029","2019-10-01","2019-12-31","2"
"3651542","122","UY","0201209015","2019-10-01","2019-12-31","2"
"3651543","122","UY","0201300039","2019-10-01","2019-12-31","2"
"3651544","122","UY","0202100015","2019-10-01","2019-12-31","2"
"3651545","122","UY","0202201015","2019-10-01","2019-12-31","2"
"3651546","122","UY","0202203015","2019-10-01","2019-12-31","2"
"3651547","122","UY","0202205015","2019-10-01","2019-12-31","2"
"3651548","122","UY","0202209015","2019-10-01","2019-12-31","2"
"3651549","122","UY","0202301015","2019-10-01","2019-12-31","2"
"3651550","122","UY","0202305015","2019-10-01","2019-12-31","2"
"3651551","122","UY","0202309015","2019-10-01","2019-12-31","2"
"3651552","122","UY","0206109515","2019-10-01","2019-12-31","2"
"3651553","122","UY","0206299115","2019-10-01","2019-12-31","2"
"3651554","122","UY","0206299129","2019-10-01","2019-12-31","2"
"3651555","122","AR","0201100029","2020-01-01","2020-03-31","2"
"3651556","122","AR","0201202029","2020-01-01","2020-03-31","2"
"3651557","122","AR","0201203029","2020-01-01","2020-03-31","2"
"3651558","122","AR","0201205029","2020-01-01","2020-03-31","2"
"3651559","122","AR","0201209015","2020-01-01","2020-03-31","2"
"3651560","122","AR","0201300039","2020-01-01","2020-03-31","2"
"3651561","122","AR","0202100015","2020-01-01","2020-03-31","2"
"3651562","122","AR","0202201015","2020-01-01","2020-03-31","2"
"3651563","122","AR","0202203015","2020-01-01","2020-03-31","2"
"3651564","122","AR","0202205015","2020-01-01","2020-03-31","2"
"3651565","122","AR","0202209015","2020-01-01","2020-03-31","2"
"3651566","122","AR","0202301015","2020-01-01","2020-03-31","2"
"3651567","122","AR","0202305015","2020-01-01","2020-03-31","2"
"3651568","122","AR","0202309015","2020-01-01","2020-03-31","2"
"3651569","122","AR","0206109515","2020-01-01","2020-03-31","2"
"3651570","122","AR","0206299115","2020-01-01","2020-03-31","2"
"3651571","122","AR","0206299129","2020-01-01","2020-03-31","2"
"3651572","122","AU","0201100029","2020-01-01","2020-03-31","2"
"3651573","122","AU","0201202029","2020-01-01","2020-03-31","2"
"3651574","122","AU","0201203029","2020-01-01","2020-03-31","2"
"3651575","122","AU","0201205029","2020-01-01","2020-03-31","2"
"3651576","122","AU","0201209015","2020-01-01","2020-03-31","2"
"3651577","122","AU","0201300039","2020-01-01","2020-03-31","2"
"3651578","122","AU","0202100015","2020-01-01","2020-03-31","2"
"3651579","122","AU","0202201015","2020-01-01","2020-03-31","2"
"3651580","122","AU","0202203015","2020-01-01","2020-03-31","2"
"3651581","122","AU","0202205015","2020-01-01","2020-03-31","2"
"3651582","122","AU","0202209015","2020-01-01","2020-03-31","2"
"3651583","122","AU","0202301015","2020-01-01","2020-03-31","2"
"3651584","122","AU","0202305015","2020-01-01","2020-03-31","2"
"3651585","122","AU","0202309015","2020-01-01","2020-03-31","2"
"3651586","122","AU","0206109515","2020-01-01","2020-03-31","2"
"3651587","122","AU","0206299115","2020-01-01","2020-03-31","2"
"3651588","122","AU","0206299129","2020-01-01","2020-03-31","2"
"3651589","122","CA","0201100029","2020-01-01","2020-03-31","2"
"3651590","122","CA","0201202029","2020-01-01","2020-03-31","2"
"3651591","122","CA","0201203029","2020-01-01","2020-03-31","2"
"3651592","122","CA","0201205029","2020-01-01","2020-03-31","2"
"3651593","122","CA","0201209015","2020-01-01","2020-03-31","2"
"3651594","122","CA","0201300039","2020-01-01","2020-03-31","2"
"3651595","122","CA","0202100015","2020-01-01","2020-03-31","2"
"3651596","122","CA","0202201015","2020-01-01","2020-03-31","2"
"3651597","122","CA","0202203015","2020-01-01","2020-03-31","2"
"3651598","122","CA","0202205015","2020-01-01","2020-03-31","2"
"3651599","122","CA","0202209015","2020-01-01","2020-03-31","2"
"3651600","122","CA","0202301015","2020-01-01","2020-03-31","2"
"3651601","122","CA","0202305015","2020-01-01","2020-03-31","2"
"3651602","122","CA","0202309015","2020-01-01","2020-03-31","2"
"3651603","122","CA","0206109515","2020-01-01","2020-03-31","2"
"3651604","122","CA","0206299115","2020-01-01","2020-03-31","2"
"3651605","122","CA","0206299129","2020-01-01","2020-03-31","2"
"3651606","122","NZ","0201100029","2020-01-01","2020-03-31","2"
"3651607","122","NZ","0201202029","2020-01-01","2020-03-31","2"
"3651608","122","NZ","0201203029","2020-01-01","2020-03-31","2"
"3651609","122","NZ","0201205029","2020-01-01","2020-03-31","2"
"3651610","122","NZ","0201209015","2020-01-01","2020-03-31","2"
"3651611","122","NZ","0201300039","2020-01-01","2020-03-31","2"
"3651612","122","NZ","0202100015","2020-01-01","2020-03-31","2"
"3651613","122","NZ","0202201015","2020-01-01","2020-03-31","2"
"3651614","122","NZ","0202203015","2020-01-01","2020-03-31","2"
"3651615","122","NZ","0202205015","2020-01-01","2020-03-31","2"
"3651616","122","NZ","0202209015","2020-01-01","2020-03-31","2"
"3651617","122","NZ","0202301015","2020-01-01","2020-03-31","2"
"3651618","122","NZ","0202305015","2020-01-01","2020-03-31","2"
"3651619","122","NZ","0202309015","2020-01-01","2020-03-31","2"
"3651620","122","NZ","0206109515","2020-01-01","2020-03-31","2"
"3651621","122","NZ","0206299115","2020-01-01","2020-03-31","2"
