"measure.sid","measure.type","geographical.area","goods.nomenclature.item.id","validity.start.date","validity.end.date","update.type"
"5180054","142","PS","3810000000","2019-03-30","","3"
"5180055","142","PS","3811000000","2019-03-30","","3"
"5180056","142","PS","3812000000","2019-03-30","","3"
"5180057","142","PS","3813000000","2019-03-30","","3"
"5180058","142","PS","3814000000","2019-03-30","","3"
"5180059","142","PS","3815000000","2019-03-30","","3"
"5180060","142","PS","3816000000","2019-03-30","","3"
"5180061","142","PS","3817000000","2019-03-30","","3"
"5180062","142","PS","3819000000","2019-03-30","","3"
"5180063","142","PS","3820000000","2019-03-30","","3"
"5180064","142","PS","3821000000","2019-03-30","","3"
"5180065","142","PS","3823000000","2019-03-30","","3"
"5180066","142","PS","3824100000","2019-03-30","","3"
"5180067","142","PS","3824300000","2019-03-30","","3"
"5180068","142","PS","3824400000","2019-03-30","","3"
"5180069","142","PS","3824500000","2019-03-30","","3"
"5180070","142","PS","3824710000","2019-03-30","","3"
"5180071","142","PS","3824790000","2019-03-30","","3"
"5180072","142","PS","3900000000","2019-03-30","","3"
"5180073","142","PS","4000000000","2019-03-30","","3"
"5180074","142","PS","4100000000","2019-03-30","","3"
"5180075","142","PS","4200000000","2019-03-30","","3"
"5180076","142","PS","4300000000","2019-03-30","","3"
"5180077","142","PS","4400000000","2019-03-30","","3"
"5180078","142","PS","4503000000","2019-03-30","","3"
"5180079","142","PS","4504000000","2019-03-30","","3"
"5180080","142","PS","4600000000","2019-03-30","","3"
"5180081","142","PS","5000000000","2019-03-30","","3"
"5180082","142","PS","5100000000","2019-03-30","","3"
"5180083","142","PS","5200000000","2019-03-30","","3"
"5180084","142","PS","5306000000","2019-03-30","","3"
"5180085","142","PS","5308000000","2019-03-30","","3"
"5180086","142","PS","5309000000","2019-03-30","","3"
"5180087","142","PS","5310000000","2019-03-30","","3"
"5180088","142","PS","5311000000","2019-03-30","","3"
"5180089","142","PS","5400000000","2019-03-30","","3"
"5180090","142","PS","5500000000","2019-03-30","","3"
"5180091","142","PS","5600000000","2019-03-30","","3"
"5180092","142","PS","5700000000","2019-03-30","","3"
"5180093","142","PS","5800000000","2019-03-30","","3"
"5180094","142","PS","5900000000","2019-03-30","","3"
"5180095","142","PS","6000000000","2019-03-30","","3"
"5180096","142","PS","6100000000","2019-03-30","","3"
"5180097","142","PS","6200000000","2019-03-30","","3"
"5180098","142","PS","6300000000","2019-03-30","","3"
"5180099","142","PS","6400000000","2019-03-30","","3"
"5180100","142","PS","6500000000","2019-03-30","","3"
"5180101","142","PS","6600000000","2019-03-30","","3"
"5180102","142","PS","6700000000","2019-03-30","","3"
"5180103","142","PS","6800000000","2019-03-30","","3"
"5180104","142","PS","6900000000","2019-03-30","","3"
"5180105","142","PS","7000000000","2019-03-30","","3"
"5180106","142","PS","7100000000","2019-03-30","","3"
"5180107","142","PS","7400000000","2019-03-30","","3"
"5180108","142","PS","7500000000","2019-03-30","","3"
"5180109","142","PS","7600000000","2019-03-30","","3"
"5180110","142","PS","7800000000","2019-03-30","","3"
"5180111","142","PS","7900000000","2019-03-30","","3"
"5180112","142","PS","8100000000","2019-03-30","","3"
"5180113","142","PS","8200000000","2019-03-30","","3"
"5180114","142","PS","8300000000","2019-03-30","","3"
"5180115","142","PS","8400000000","2019-03-30","","3"
"5180116","142","PS","8500000000","2019-03-30","","3"
"5180117","142","PS","8600000000","2019-03-30","","3"
"5180118","142","PS","8700000000","2019-03-30","","3"
"5180119","142","PS","8800000000","2019-03-30","","3"
"5180120","142","PS","8900000000","2019-03-30","","3"
"5180121","142","PS","9000000000","2019-03-30","","3"
"5180122","142","PS","9100000000","2019-03-30","","3"
"5180123","142","PS","9200000000","2019-03-30","","3"
"5180124","142","PS","9300000000","2019-03-30","","3"
"5180125","142","PS","9400000000","2019-03-30","","3"
"5180126","142","PS","9500000000","2019-03-30","","3"
"5180127","142","PS","9600000000","2019-03-30","","3"
"5180128","142","PS","2905590000","2019-03-30","","3"
"5180129","142","PS","3825000000","2019-03-30","","3"
"5180130","142","PS","7300000000","2019-03-30","","3"
"5180131","142","PS","7200000000","2019-03-30","","3"
"5180132","142","PS","3824720000","2019-03-30","","3"
"5180133","142","PS","3824730000","2019-03-30","","3"
"5180134","142","PS","3824740000","2019-03-30","","3"
"5180135","142","PS","3824760000","2019-03-30","","3"
"5180136","142","PS","3824750000","2019-03-30","","3"
"5180137","142","PS","3824770000","2019-03-30","","3"
"5180138","142","PS","3824780000","2019-03-30","","3"
"5180139","142","PS","3824810000","2019-03-30","","3"
"5180140","142","PS","3824820000","2019-03-30","","3"
"5180141","142","PS","3824830000","2019-03-30","","3"
"5180142","142","PS","1702305010","2019-03-30","","3"
"5180143","142","PS","1702309010","2019-03-30","","3"
"5180144","142","PS","0300000000","2019-03-30","","3"
"5180145","142","PS","0511993900","2019-03-30","","3"
"5180146","142","PS","0600000000","2019-03-30","","3"
"5180147","142","PS","0701000000","2019-03-30","","3"
"5180148","142","PS","0704000000","2019-03-30","","3"
"5180149","142","PS","0705000000","2019-03-30","","3"
"5180150","142","PS","0706000000","2019-03-30","","3"
"5180151","142","PS","0707009000","2019-03-30","","3"
"5180152","142","PS","0708000000","2019-03-30","","3"
"5180153","142","PS","0709200000","2019-03-30","","3"
"5180154","142","PS","0709300000","2019-03-30","","3"
"5180155","142","PS","0709400000","2019-03-30","","3"
"5180156","142","PS","0709510000","2019-03-30","","3"
"5180157","142","PS","0709590000","2019-03-30","","3"
"5180158","142","PS","0710000000","2019-03-30","","3"
"5180159","142","PS","0711000000","2019-03-30","","3"
"5180160","142","PS","0712000000","2019-03-30","","3"
"5180161","142","PS","0713500000","2019-03-30","","3"
"5180162","142","PS","0713600000","2019-03-30","","3"
"5180163","142","PS","0713900000","2019-03-30","","3"
"5180164","142","PS","0802119000","2019-03-30","","3"
"5180165","142","PS","0802129000","2019-03-30","","3"
"5180166","142","PS","0802210000","2019-03-30","","3"
"5180167","142","PS","0802220000","2019-03-30","","3"
"5180168","142","PS","0802310000","2019-03-30","","3"
"5180169","142","PS","0802320000","2019-03-30","","3"
"5180170","142","PS","0802410000","2019-03-30","","3"
"5180171","142","PS","0802420000","2019-03-30","","3"
"5180172","142","PS","0802510000","2019-03-30","","3"
"5180173","142","PS","0802520000","2019-03-30","","3"
"5180174","142","PS","0802610000","2019-03-30","","3"
"5180175","142","PS","0802620000","2019-03-30","","3"
"5180176","142","PS","0802905000","2019-03-30","","3"
"5180177","142","PS","0802908500","2019-03-30","","3"
"5180178","142","PS","0803000000","2019-03-30","","3"
"5180179","142","PS","0804100000","2019-03-30","","3"
"5180180","142","PS","0804200000","2019-03-30","","3"
"5180181","142","PS","0804300000","2019-03-30","","3"
"5180182","142","PS","0804400000","2019-03-30","","3"
"5180183","142","PS","0805108000","2019-03-30","","3"
"5180184","142","PS","0805400000","2019-03-30","","3"
"5180185","142","PS","0805509000","2019-03-30","","3"
"5180186","142","PS","0805900000","2019-03-30","","3"
"5180187","142","PS","0806109000","2019-03-30","","3"
"5180188","142","PS","0806200000","2019-03-30","","3"
"5180189","142","PS","0807110000","2019-03-30","","3"
"5180190","142","PS","0807190000","2019-03-30","","3"
"5180191","142","PS","0808400000","2019-03-30","","3"
"5180192","142","PS","0809409000","2019-03-30","","3"
"5180193","142","PS","0810100000","2019-03-30","","3"
"5180194","142","PS","0810200000","2019-03-30","","3"
"5180195","142","PS","0810300000","2019-03-30","","3"
"5180196","142","PS","0810403000","2019-03-30","","3"
"5180197","142","PS","0810405000","2019-03-30","","3"
"5180198","142","PS","0810409000","2019-03-30","","3"
"5180199","142","PS","0810500000","2019-03-30","","3"
"5180200","142","PS","0810600000","2019-03-30","","3"
"5180201","142","PS","0810700000","2019-03-30","","3"
"5180202","142","PS","0810907500","2019-03-30","","3"
"5180203","142","PS","0811000000","2019-03-30","","3"
"5180204","142","PS","0812000000","2019-03-30","","3"
"5180205","142","PS","0813100000","2019-03-30","","3"
"5180206","142","PS","0813200000","2019-03-30","","3"
"5180207","142","PS","0813300000","2019-03-30","","3"
"5180208","142","PS","0813401000","2019-03-30","","3"
"5180209","142","PS","0813403000","2019-03-30","","3"
"5180210","142","PS","0813405000","2019-03-30","","3"
"5180211","142","PS","0813409500","2019-03-30","","3"
"5180212","142","PS","0813500000","2019-03-30","","3"
"5180213","142","PS","0814000000","2019-03-30","","3"
"5180214","142","PS","0901120000","2019-03-30","","3"
"5180215","142","PS","0901210000","2019-03-30","","3"
"5180216","142","PS","0901220000","2019-03-30","","3"
"5180217","142","PS","0901909000","2019-03-30","","3"
"5180218","142","PS","0902100000","2019-03-30","","3"
"5180219","142","PS","0904120000","2019-03-30","","3"
"5180220","142","PS","0904211000","2019-03-30","","3"
"5180221","142","PS","0905000000","2019-03-30","","3"
"5180222","142","PS","0907000000","2019-03-30","","3"
"5180223","142","PS","0910209000","2019-03-30","","3"
"5180224","142","PS","0910919000","2019-03-30","","3"
"5180225","142","PS","0910993300","2019-03-30","","3"
"5180226","142","PS","0910993900","2019-03-30","","3"
"5180227","142","PS","0910995000","2019-03-30","","3"
"5180228","142","PS","0910999900","2019-03-30","","3"
"5180229","142","PS","1001000000","2019-03-30","","3"
"5180230","142","PS","1002000000","2019-03-30","","3"
"5180231","142","PS","1003000000","2019-03-30","","3"
"5180232","142","PS","1004000000","2019-03-30","","3"
"5180233","142","PS","1005109000","2019-03-30","","3"
"5180234","142","PS","1005900000","2019-03-30","","3"
"5180235","142","PS","1006000000","2019-03-30","","3"
"5180236","142","PS","1007000000","2019-03-30","","3"
"5180237","142","PS","1008100000","2019-03-30","","3"
"5180238","142","PS","1008210000","2019-03-30","","3"
"5180239","142","PS","1008290000","2019-03-30","","3"
"5180240","142","PS","1008400000","2019-03-30","","3"
"5180241","142","PS","1008500000","2019-03-30","","3"
"5180242","142","PS","1008600000","2019-03-30","","3"
"5180243","142","PS","1008900000","2019-03-30","","3"
"5180244","142","PS","1100000000","2019-03-30","","3"
"5180245","142","PS","1208100000","2019-03-30","","3"
"5180246","142","PS","1209100000","2019-03-30","","3"
"5180247","142","PS","1209210000","2019-03-30","","3"
"5180248","142","PS","1209238000","2019-03-30","","3"
"5180249","142","PS","1209295000","2019-03-30","","3"
"5180250","142","PS","1209296000","2019-03-30","","3"
"5180251","142","PS","1209298000","2019-03-30","","3"
"5180252","142","PS","1209300000","2019-03-30","","3"
"5180253","142","PS","1209910000","2019-03-30","","3"
"5180254","142","PS","1209999100","2019-03-30","","3"
"5180255","142","PS","1209999900","2019-03-30","","3"
"5180256","142","PS","1210000000","2019-03-30","","3"
"5180257","142","PS","1211903000","2019-03-30","","3"
"5180258","142","PS","1212910000","2019-03-30","","3"
"5180259","142","PS","1212920000","2019-03-30","","3"
"5180260","142","PS","1212930000","2019-03-30","","3"
"5180261","142","PS","1212994900","2019-03-30","","3"
"5180262","142","PS","1214901000","2019-03-30","","3"
"5180263","142","PS","1302120000","2019-03-30","","3"
"5180264","142","PS","1302130000","2019-03-30","","3"
"5180265","142","PS","1302190500","2019-03-30","","3"
"5180266","142","PS","1302200000","2019-03-30","","3"
"5180267","142","PS","1501109000","2019-03-30","","3"
"5180268","142","PS","1501209000","2019-03-30","","3"
"5180269","142","PS","1501900000","2019-03-30","","3"
"5180270","142","PS","1502109000","2019-03-30","","3"
"5180271","142","PS","1502909000","2019-03-30","","3"
"5180272","142","PS","1503001900","2019-03-30","","3"
"5180273","142","PS","1503009000","2019-03-30","","3"
"5180274","142","PS","1504101000","2019-03-30","","3"
"5180275","142","PS","1504201000","2019-03-30","","3"
"5180276","142","PS","1504301000","2019-03-30","","3"
"5180277","142","PS","1505001000","2019-03-30","","3"
"5180278","142","PS","1507000000","2019-03-30","","3"
"5180279","142","PS","1508109000","2019-03-30","","3"
"5180280","142","PS","1508900000","2019-03-30","","3"
"5180281","142","PS","1509000000","2019-03-30","","3"
"5180282","142","PS","1510000000","2019-03-30","","3"
"5180283","142","PS","1511900000","2019-03-30","","3"
"5180284","142","PS","1512000000","2019-03-30","","3"
"5180285","142","PS","1513000000","2019-03-30","","3"
"5180286","142","PS","1514000000","2019-03-30","","3"
"5180287","142","PS","1515110000","2019-03-30","","3"
"5180288","142","PS","1515190000","2019-03-30","","3"
"5180289","142","PS","1515210000","2019-03-30","","3"
"5180290","142","PS","1515290000","2019-03-30","","3"
"5180291","142","PS","1515500000","2019-03-30","","3"
"5180292","142","PS","1515902900","2019-03-30","","3"
"5180293","142","PS","1515903900","2019-03-30","","3"
"5180294","142","PS","1515904000","2019-03-30","","3"
"5180295","142","PS","1515905100","2019-03-30","","3"
"5180296","142","PS","1515905900","2019-03-30","","3"
"5180297","142","PS","1515906000","2019-03-30","","3"
"5180298","142","PS","1515909100","2019-03-30","","3"
"5180299","142","PS","1515909900","2019-03-30","","3"
"5180300","142","PS","1516000000","2019-03-30","","3"
"5180301","142","PS","1517000000","2019-03-30","","3"
"5180302","142","PS","1518000000","2019-03-30","","3"
"5180303","142","PS","1521909900","2019-03-30","","3"
"5180304","142","PS","1522001000","2019-03-30","","3"
"5180305","142","PS","1522003100","2019-03-30","","3"
"5180306","142","PS","1522003900","2019-03-30","","3"
"5180307","142","PS","1522009100","2019-03-30","","3"
"5180308","142","PS","1601000000","2019-03-30","","3"
"5180309","142","PS","1603001000","2019-03-30","","3"
"5180310","142","PS","1604000000","2019-03-30","","3"
"5180311","142","PS","1605100000","2019-03-30","","3"
"5180312","142","PS","1605210000","2019-03-30","","3"
"5180313","142","PS","1605290000","2019-03-30","","3"
"5180314","142","PS","1605400000","2019-03-30","","3"
"5180315","142","PS","1605510000","2019-03-30","","3"
"5180316","142","PS","1605520000","2019-03-30","","3"
"5180317","142","PS","1605530000","2019-03-30","","3"
"5180318","142","PS","1605540000","2019-03-30","","3"
"5180319","142","PS","1605550000","2019-03-30","","3"
"5180320","142","PS","1605560000","2019-03-30","","3"
"5180321","142","PS","1605570000","2019-03-30","","3"
"5180322","142","PS","1605580000","2019-03-30","","3"
"5180323","142","PS","1605590000","2019-03-30","","3"
"5180324","142","PS","1605610000","2019-03-30","","3"
"5180325","142","PS","1605620000","2019-03-30","","3"
"5180326","142","PS","1605630000","2019-03-30","","3"
"5180327","142","PS","1605690000","2019-03-30","","3"
"5180328","142","PS","1702305090","2019-03-30","","3"
"5180329","142","PS","1702309090","2019-03-30","","3"
"5180330","142","PS","1702200000","2019-03-30","","3"
"5180331","142","PS","1702301000","2019-03-30","","3"
"5180332","142","PS","1702400000","2019-03-30","","3"
"5180333","142","PS","1702500000","2019-03-30","","3"
"5180334","142","PS","1702600000","2019-03-30","","3"
"5180335","142","PS","1702900000","2019-03-30","","3"
"5180336","142","PS","1703000000","2019-03-30","","3"
"5180337","142","PS","1704000000","2019-03-30","","3"
"5180338","142","PS","1803000000","2019-03-30","","3"
"5180339","142","PS","1804000000","2019-03-30","","3"
"5180340","142","PS","1805000000","2019-03-30","","3"
"5180341","142","PS","1806000000","2019-03-30","","3"
"5180342","142","PS","1900000000","2019-03-30","","3"
"5180343","142","PS","2001100000","2019-03-30","","3"
"5180344","142","PS","2001902000","2019-03-30","","3"
"5180345","142","PS","2001903000","2019-03-30","","3"
"5180346","142","PS","2001904000","2019-03-30","","3"
"5180347","142","PS","2001905000","2019-03-30","","3"
"5180348","142","PS","2001906500","2019-03-30","","3"
"5180349","142","PS","2001907000","2019-03-30","","3"
"5180350","142","PS","2001909200","2019-03-30","","3"
"5180351","142","PS","2001909700","2019-03-30","","3"
"5180352","142","PS","2002000000","2019-03-30","","3"
"5180353","142","PS","2003000000","2019-03-30","","3"
"5180354","142","PS","2004000000","2019-03-30","","3"
"5180355","142","PS","2005000000","2019-03-30","","3"
"5180356","142","PS","2006003100","2019-03-30","","3"
"5180357","142","PS","2006003500","2019-03-30","","3"
"5180358","142","PS","2006003800","2019-03-30","","3"
"5180359","142","PS","2006009100","2019-03-30","","3"
"5180360","142","PS","2006009900","2019-03-30","","3"
"5180361","142","PS","2007000000","2019-03-30","","3"
"5180362","142","PS","2008000000","2019-03-30","","3"
"5180363","142","PS","2009110000","2019-03-30","","3"
"5180364","142","PS","2009120000","2019-03-30","","3"
"5180365","142","PS","2009190000","2019-03-30","","3"
"5180366","142","PS","2009290000","2019-03-30","","3"
"5180367","142","PS","2009210000","2019-03-30","","3"
"5180368","142","PS","2009310000","2019-03-30","","3"
"5180369","142","PS","2009390000","2019-03-30","","3"
"5180370","142","PS","2009410000","2019-03-30","","3"
"5180371","142","PS","2009490000","2019-03-30","","3"
"5180372","142","PS","2009500000","2019-03-30","","3"
"5180373","142","PS","2009619000","2019-03-30","","3"
"5180374","142","PS","2009691100","2019-03-30","","3"
"5180375","142","PS","2009697100","2019-03-30","","3"
"5180376","142","PS","2009697900","2019-03-30","","3"
"5180377","142","PS","2009699000","2019-03-30","","3"
"5180378","142","PS","2009710000","2019-03-30","","3"
"5180379","142","PS","2009790000","2019-03-30","","3"
"5180380","142","PS","2009810000","2019-03-30","","3"
"5180381","142","PS","2009890000","2019-03-30","","3"
"5180382","142","PS","2009900000","2019-03-30","","3"
"5180383","142","PS","2101000000","2019-03-30","","3"
"5180384","142","PS","2102100000","2019-03-30","","3"
"5180385","142","PS","2102201100","2019-03-30","","3"
"5180386","142","PS","2102201900","2019-03-30","","3"
"5180387","142","PS","2102300000","2019-03-30","","3"
"5180388","142","PS","2103100000","2019-03-30","","3"
"5180389","142","PS","2103200000","2019-03-30","","3"
"5180390","142","PS","2103309000","2019-03-30","","3"
"5180391","142","PS","2103909000","2019-03-30","","3"
"5180392","142","PS","2104000000","2019-03-30","","3"
"5180393","142","PS","2105000000","2019-03-30","","3"
"5180394","142","PS","2202000000","2019-03-30","","3"
"5180395","142","PS","2204301000","2019-03-30","","3"
"5180396","142","PS","2205000000","2019-03-30","","3"
"5180397","142","PS","2206000000","2019-03-30","","3"
"5180398","142","PS","2207000000","2019-03-30","","3"
"5180399","142","PS","2208401100","2019-03-30","","3"
"5180400","142","PS","2208403900","2019-03-30","","3"
"5180401","142","PS","2208405100","2019-03-30","","3"
"5180402","142","PS","2208409900","2019-03-30","","3"
"5180403","142","PS","2208909100","2019-03-30","","3"
"5180404","142","PS","2208909900","2019-03-30","","3"
"5180405","142","PS","2209000000","2019-03-30","","3"
"5180406","142","PS","2302000000","2019-03-30","","3"
"5180407","142","PS","2303101100","2019-03-30","","3"
"5180408","142","PS","2306901900","2019-03-30","","3"
"5180409","142","PS","2307001900","2019-03-30","","3"
"5180410","142","PS","2308001900","2019-03-30","","3"
"5180411","142","PS","2308009000","2019-03-30","","3"
"5180412","142","PS","2309101300","2019-03-30","","3"
"5180413","142","PS","2309103300","2019-03-30","","3"
"5180414","142","PS","2309105100","2019-03-30","","3"
"5180415","142","PS","2309105300","2019-03-30","","3"
"5180416","142","PS","2309109000","2019-03-30","","3"
"5180417","142","PS","2309901000","2019-03-30","","3"
"5180418","142","PS","2309903100","2019-03-30","","3"
"5180419","142","PS","2309903300","2019-03-30","","3"
"5180420","142","PS","2309904100","2019-03-30","","3"
"5180421","142","PS","2309904300","2019-03-30","","3"
"5180422","142","PS","2309905100","2019-03-30","","3"
"5180423","142","PS","2309905300","2019-03-30","","3"
"5180424","142","PS","2309909100","2019-03-30","","3"
"5180425","142","PS","2309909600","2019-03-30","","3"
"5180426","142","PS","2400000000","2019-03-30","","3"
"5180427","142","PS","2905430000","2019-03-30","","3"
"5180428","142","PS","2905440000","2019-03-30","","3"
"5180429","142","PS","3301000000","2019-03-30","","3"
"5180430","142","PS","3501000000","2019-03-30","","3"
"5180431","142","PS","3502000000","2019-03-30","","3"
"5180432","142","PS","3503000000","2019-03-30","","3"
"5180433","142","PS","3504000000","2019-03-30","","3"
"5180434","142","PS","3505000000","2019-03-30","","3"
"5180435","142","PS","3809100000","2019-03-30","","3"
"5180436","142","PS","3824600000","2019-03-30","","3"
"5180437","142","PS","3826000000","2019-03-30","","3"
"5180438","142","PS","3302102900","2019-03-30","","3"
"5180439","142","PS","0703000000","2019-03-30","","3"
"5180440","142","PS","0709601000","2019-03-30","","3"
"5180441","142","PS","0709609900","2019-03-30","","3"
"5180442","142","PS","0709700000","2019-03-30","","3"
"5180443","142","PS","0709920000","2019-03-30","","3"
"5180444","142","PS","0709939000","2019-03-30","","3"
"5180445","142","PS","0709990000","2019-03-30","","3"
"5180446","142","PS","0103911000","2019-03-30","","3"
"5180447","142","PS","0103921100","2019-03-30","","3"
"5180448","142","PS","0103921900","2019-03-30","","3"
"5180449","142","PS","0104103000","2019-03-30","","3"
"5180450","142","PS","0104108000","2019-03-30","","3"
"5180451","142","PS","0104200000","2019-03-30","","3"
"5180452","142","PS","0105000000","2019-03-30","","3"
"5180453","142","PS","0106141000","2019-03-30","","3"
"5180454","142","PS","0106391000","2019-03-30","","3"
"5180455","142","PS","0203111000","2019-03-30","","3"
"5180456","142","PS","0203121100","2019-03-30","","3"
"5180457","142","PS","0203121900","2019-03-30","","3"
"5180458","142","PS","0203191100","2019-03-30","","3"
"5180459","142","PS","0203191300","2019-03-30","","3"
"5180460","142","PS","0203191500","2019-03-30","","3"
"5180461","142","PS","0203195500","2019-03-30","","3"
"5180462","142","PS","0203195900","2019-03-30","","3"
"5180463","142","PS","0203211000","2019-03-30","","3"
"5180464","142","PS","0203221100","2019-03-30","","3"
"5180465","142","PS","0203221900","2019-03-30","","3"
"5180466","142","PS","0203291100","2019-03-30","","3"
"5180467","142","PS","0203291300","2019-03-30","","3"
"5180468","142","PS","0203291500","2019-03-30","","3"
"5180469","142","PS","0203295500","2019-03-30","","3"
"5180470","142","PS","0203295900","2019-03-30","","3"
"5180471","142","PS","0204000000","2019-03-30","","3"
"5180472","142","PS","0205000000","2019-03-30","","3"
"5180473","142","PS","0206909100","2019-03-30","","3"
"5180474","142","PS","0206809100","2019-03-30","","3"
"5180475","142","PS","0207110000","2019-03-30","","3"
"5180476","142","PS","0207120000","2019-03-30","","3"
"5180477","142","PS","0207130000","2019-03-30","","3"
"5180478","142","PS","0207140000","2019-03-30","","3"
"5180479","142","PS","0207240000","2019-03-30","","3"
"5180480","142","PS","0207250000","2019-03-30","","3"
"5180481","142","PS","0207260000","2019-03-30","","3"
"5180482","142","PS","0207270000","2019-03-30","","3"
"5180483","142","PS","0207410000","2019-03-30","","3"
"5180484","142","PS","0207420000","2019-03-30","","3"
"5180485","142","PS","0207440000","2019-03-30","","3"
"5180486","142","PS","0207451000","2019-03-30","","3"
"5180487","142","PS","0207452100","2019-03-30","","3"
"5180488","142","PS","0207453100","2019-03-30","","3"
"5180489","142","PS","0207454100","2019-03-30","","3"
"5180490","142","PS","0207455100","2019-03-30","","3"
"5180491","142","PS","0207456100","2019-03-30","","3"
"5180492","142","PS","0207457100","2019-03-30","","3"
"5180493","142","PS","0207458100","2019-03-30","","3"
"5180494","142","PS","0207459500","2019-03-30","","3"
"5180495","142","PS","0207459900","2019-03-30","","3"
"5180496","142","PS","0207510000","2019-03-30","","3"
"5180497","142","PS","0207520000","2019-03-30","","3"
"5180498","142","PS","0207540000","2019-03-30","","3"
"5180499","142","PS","0207551000","2019-03-30","","3"
"5180500","142","PS","0207552100","2019-03-30","","3"
"5180501","142","PS","0207553100","2019-03-30","","3"
"5180502","142","PS","0207554100","2019-03-30","","3"
"5180503","142","PS","0207555100","2019-03-30","","3"
"5180504","142","PS","0207556100","2019-03-30","","3"
"5180505","142","PS","0207557100","2019-03-30","","3"
"5180506","142","PS","0207558100","2019-03-30","","3"
"5180507","142","PS","0207559500","2019-03-30","","3"
"5180508","142","PS","0207559900","2019-03-30","","3"
"5180509","142","PS","0207600000","2019-03-30","","3"
"5180510","142","PS","0208101000","2019-03-30","","3"
"5180511","142","PS","0208300000","2019-03-30","","3"
"5180512","142","PS","0208400000","2019-03-30","","3"
"5180513","142","PS","0208500000","2019-03-30","","3"
"5180514","142","PS","0208600000","2019-03-30","","3"
"5180515","142","PS","0208901000","2019-03-30","","3"
"5180516","142","PS","0208906000","2019-03-30","","3"
"5180517","142","PS","0208907000","2019-03-30","","3"
"5180518","142","PS","0208909800","2019-03-30","","3"
"5180519","142","PS","0209000000","2019-03-30","","3"
"5180520","142","PS","0210110000","2019-03-30","","3"
"5180521","142","PS","0210120000","2019-03-30","","3"
"5180522","142","PS","0210190000","2019-03-30","","3"
"5180523","142","PS","0210200000","2019-03-30","","3"
"5180524","142","PS","0210910000","2019-03-30","","3"
"5180525","142","PS","0210920000","2019-03-30","","3"
"5180526","142","PS","0210930000","2019-03-30","","3"
"5180527","142","PS","0210991000","2019-03-30","","3"
"5180528","142","PS","0210992100","2019-03-30","","3"
"5180529","142","PS","0210992900","2019-03-30","","3"
"5180530","142","PS","0210993900","2019-03-30","","3"
"5180531","142","PS","0210993100","2019-03-30","","3"
"5180532","142","PS","0210994100","2019-03-30","","3"
"5180533","142","PS","0210994900","2019-03-30","","3"
"5180534","142","PS","0210995900","2019-03-30","","3"
"5180535","142","PS","0210995100","2019-03-30","","3"
"5180536","142","PS","0210997900","2019-03-30","","3"
"5180537","142","PS","0210998500","2019-03-30","","3"
"5180538","142","PS","0210999000","2019-03-30","","3"
"5180539","142","PS","1602100000","2019-03-30","","3"
"5180540","142","PS","1602200000","2019-03-30","","3"
"5180541","142","PS","1602310000","2019-03-30","","3"
"5180542","142","PS","1602320000","2019-03-30","","3"
"5180543","142","PS","1602390000","2019-03-30","","3"
"5180544","142","PS","1602410000","2019-03-30","","3"
"5180545","142","PS","1602420000","2019-03-30","","3"
"5180546","142","PS","1602490000","2019-03-30","","3"
"5180547","142","PS","0407000000","2019-03-30","","3"
"5180548","142","PS","0408118000","2019-03-30","","3"
"5180549","142","PS","0408198100","2019-03-30","","3"
"5180550","142","PS","0408198900","2019-03-30","","3"
"5180551","142","PS","0408918000","2019-03-30","","3"
"5180552","142","PS","0408998000","2019-03-30","","3"
"5180553","142","PS","0409000000","2019-03-30","","3"
"5180554","142","PS","0410000000","2019-03-30","","3"
"5180555","142","PS","2106100000","2019-03-30","","3"
"5180556","142","PS","2106902000","2019-03-30","","3"
"5180557","142","PS","2106903000","2019-03-30","","3"
"5180558","142","PS","2106905500","2019-03-30","","3"
"5180559","142","PS","2106905900","2019-03-30","","3"
"5180560","142","PS","2106909200","2019-03-30","","3"
"5180561","142","PS","2106909800","2019-03-30","","3"
"5180562","142","PS","0101300000","2019-03-30","","3"
"5180563","142","PS","0101900000","2019-03-30","","3"
"5180564","142","PS","0101299000","2019-03-30","","3"
"5180565","142","PS","0904220000","2019-03-30","","3"
"5180566","142","PS","1511100000","2019-03-30","","3"
"5180567","142","PS","1515300000","2019-03-30","","3"
"5180568","142","PS","1515902100","2019-03-30","","3"
"5180569","142","PS","1515903100","2019-03-30","","3"
"5180570","142","PS","1605300000","2019-03-30","","3"
"5180571","142","PS","0714000000","2019-03-30","","3"
"5180572","142","PS","1602901000","2019-03-30","","3"
"5180573","142","PS","1602903100","2019-03-30","","3"
"5180574","142","PS","1602905100","2019-03-30","","3"
"5180575","142","PS","1602909100","2019-03-30","","3"
"5180576","142","PS","1602909500","2019-03-30","","3"
"5180577","142","PS","1602909900","2019-03-30","","3"
"5180578","142","PS","2204109300","2019-03-30","","3"
"5180579","142","PS","2204109400","2019-03-30","","3"
"5180580","142","PS","2204109800","2019-03-30","","3"
"5180581","142","PS","2204109600","2019-03-30","","3"
"5180582","142","PS","2204210600","2019-03-30","","3"
"5180583","142","PS","2204210700","2019-03-30","","3"
"5180584","142","PS","2204210800","2019-03-30","","3"
"5180585","142","PS","2204210900","2019-03-30","","3"
"5180586","142","PS","2204219319","2019-03-30","","3"
"5180587","142","PS","2204219329","2019-03-30","","3"
"5180588","142","PS","2204219331","2019-03-30","","3"
"5180589","142","PS","2204219341","2019-03-30","","3"
