"measure.sid","duty.expression.id","duty.amount","update.type"
"5150266","01","0","3"
"5150267","01","0","3"
"5150268","01","0","3"
"5150270","01","0","3"
"5150271","01","0","3"
"5150272","01","0","3"
"5150273","01","0","3"
"5150274","01","0","3"
"5150277","01","0","3"
"5150278","01","0","3"
"5150279","01","0","3"
"5150280","01","0","3"
"5150281","01","0","3"
"5150283","01","0","3"
"5150284","01","0","3"
"5150286","01","0","3"
"5150287","01","0","3"
"5150288","01","0","3"
"5150290","01","0","3"
"5150291","01","0","3"
"5150292","01","0","3"
"5150293","01","0","3"
"5150294","01","0","3"
"5150295","01","0","3"
"5150296","01","0","3"
"5150298","01","0","3"
"5150300","01","0","3"
"5150301","01","0","3"
"5150302","01","0","3"
"5150304","01","0","3"
"5150305","01","0","3"
"5150307","01","0","3"
"5150309","01","0","3"
"5150310","01","0","3"
"5150311","01","0","3"
"5150314","01","0","3"
"5150315","01","0","3"
"5150316","01","0","3"
"5150317","01","0","3"
"5150320","01","0","3"
"5150321","01","0","3"
"5150323","01","0","3"
"5150324","01","0","3"
"5150325","01","0","3"
"5150328","01","0","3"
"5150329","01","0","3"
"5150331","01","0","3"
"5150332","01","0","3"
"5150336","01","0","3"
"5150337","01","0","3"
"5150339","01","0","3"
"5150340","01","0","3"
"5150343","01","0","3"
"5150344","01","0","3"
"5150345","01","0","3"
"5150346","01","0","3"
"5150347","01","0","3"
"5150348","01","0","3"
"5150349","01","0","3"
"5150350","01","0","3"
"5150351","01","0","3"
"5150352","01","0","3"
"5150353","01","0","3"
"5150354","01","0","3"
"5150355","01","0","3"
"5150356","01","0","3"
"5150357","01","0","3"
"5150358","01","0","3"
"5150359","01","0","3"
"5150360","01","0","3"
"5150361","01","0","3"
"5150362","01","0","3"
"5150363","01","0","3"
"5150364","01","0","3"
"5150365","01","0","3"
"5150366","01","0","3"
"5150367","01","0","3"
"5150368","01","0","3"
"5150369","01","0","3"
"5150370","01","0","3"
"5150371","01","0","3"
"5150373","01","0","3"
"5150374","01","0","3"
"5150375","01","0","3"
"5150376","01","0","3"
"5150377","01","0","3"
"5150378","01","0","3"
"5150379","01","0","3"
"5150380","01","0","3"
"5150381","01","0","3"
"5150382","01","0","3"
"5150383","01","0","3"
"5150384","01","0","3"
"5150385","01","0","3"
"5150386","01","0","3"
"5150387","01","0","3"
"5150388","01","0","3"
"5150390","01","0","3"
"5150391","01","0","3"
"5150392","01","0","3"
"5150393","01","0","3"
"5150396","01","0","3"
"5150397","01","0","3"
"5150399","01","0","3"
"5150401","01","0","3"
"5150402","01","0","3"
"5150404","01","0","3"
"5150407","01","0","3"
"5150408","01","0","3"
"5150410","01","0","3"
"5150411","01","0","3"
"5150412","01","0","3"
"5150413","01","0","3"
"5150414","01","0","3"
"5150415","01","0","3"
"5150416","01","0","3"
"5150417","01","0","3"
"5150418","01","0","3"
"5150419","01","0","3"
"5150421","01","0","3"
"5150422","01","0","3"
"5150426","01","6.5","3"
"5150427","01","6.5","3"
"5150428","01","6.5","3"
"5150430","01","0","3"
"5150431","01","0","3"
"5150433","01","6.5","3"
"5150434","01","6.5","3"
"5150435","01","6.5","3"
"5150438","01","0","3"
"5150440","01","0","3"
"5150441","01","0","3"
"5150443","01","0","3"
"5150445","01","0","3"
"5150446","01","0","3"
"5150447","01","0","3"
"5150448","01","0","3"
"5150449","01","0","3"
"5150450","01","0","3"
"5150451","01","0","3"
"5150452","01","0","3"
"5150453","01","0","3"
"5150454","01","0","3"
"5150455","01","0","3"
"5150456","01","0","3"
"5150457","01","0","3"
"5150458","01","0","3"
"5150459","01","0","3"
"5150461","01","0","3"
"5150463","01","0","3"
"5150464","01","0","3"
"5150465","01","0","3"
"5150466","01","0","3"
"5150467","01","0","3"
"5150468","01","0","3"
"5150469","01","0","3"
"5150470","01","0","3"
"5150471","01","0","3"
"5150472","01","0","3"
"5150473","01","0","3"
"5150474","01","0","3"
"5150475","01","0","3"
"5150476","01","0","3"
"5150477","01","0","3"
"5150478","01","0","3"
"5150479","01","0","3"
"5150480","01","0","3"
"5150483","01","0","3"
"5150484","01","0","3"
"5150486","01","0","3"
"5150487","01","0","3"
"5150488","01","0","3"
"5150489","01","0","3"
"5150493","01","0","3"
"5150494","01","0","3"
"5150495","01","0","3"
"5150496","01","0","3"
"5150498","01","0","3"
"5150499","01","0","3"
"5150500","01","0","3"
"5150503","01","6.5","3"
"5150504","01","6.5","3"
"5150505","01","6.5","3"
"5150506","01","0","3"
"5150507","01","0","3"
"5150511","01","0","3"
"5150512","01","0","3"
"5150514","01","0","3"
"5150515","01","0","3"
"5150517","01","0","3"
"5150518","01","0","3"
"5150521","01","0","3"
"5150522","01","0","3"
"5150525","01","0","3"
"5150526","01","0","3"
"5150528","01","0","3"
"5150529","01","0","3"
"5150532","01","0","3"
"5150533","01","0","3"
"5150535","01","0","3"
"5150536","01","0","3"
"5150538","01","0","3"
"5150539","01","0","3"
"5150542","01","0","3"
"5150543","01","0","3"
"5150545","01","0","3"
"5150546","01","0","3"
"5150547","01","0","3"
"5150549","01","0","3"
"5150550","01","0","3"
"5150553","01","0","3"
"5150554","01","0","3"
"5150556","01","0","3"
"5150557","01","0","3"
"5150559","01","0","3"
"5150560","01","0","3"
"5150561","01","0","3"
"5150562","01","0","3"
"5150563","01","0","3"
"5150564","01","0","3"
"5150565","01","0","3"
"5150567","01","0","3"
"5150568","01","0","3"
"5150569","01","0","3"
"5150570","01","0","3"
"5150571","01","0","3"
"5150572","01","0","3"
"5150574","01","0","3"
"5150575","01","0","3"
"5150577","01","0","3"
"5150578","01","0","3"
"5150579","01","0","3"
"5150580","01","0","3"
"5150581","01","0","3"
"5150582","01","0","3"
"5150583","01","0","3"
"5150584","01","0","3"
"5150586","01","0","3"
"5150588","01","0","3"
"5150590","01","0","3"
"5150591","01","0","3"
"5150592","01","0","3"
"5150593","01","0","3"
"5150594","01","0","3"
"5150596","01","0","3"
"5150597","01","0","3"
"5150598","01","0","3"
"5150600","01","0","3"
"5150601","01","0","3"
"5150602","01","0","3"
"5150604","01","0","3"
"5150605","01","0","3"
"5150606","01","0","3"
"5150607","01","0","3"
"5150608","01","0","3"
"5150610","01","0","3"
"5150611","01","0","3"
"5150612","01","0","3"
"5150613","01","0","3"
"5150617","01","0","3"
"5150618","01","0","3"
"5150619","01","0","3"
"5150620","01","0","3"
"5150621","01","0","3"
"5150622","01","0","3"
"5150623","01","0","3"
"5150624","01","0","3"
"5150625","01","0","3"
"5150626","01","0","3"
"5150627","01","0","3"
"5150628","01","0","3"
"5150629","01","0","3"
"5150630","01","0","3"
"5150631","01","0","3"
"5150632","01","0","3"
"5150633","01","0","3"
"5150634","01","0","3"
"5150635","01","0","3"
"5150636","01","0","3"
"5150637","01","0","3"
"5150638","01","0","3"
"5150639","01","0","3"
"5150640","01","0","3"
"5150641","01","0","3"
"5150642","01","0","3"
"5150643","01","0","3"
"5150644","01","0","3"
"5150645","01","0","3"
"5150646","01","0","3"
"5150647","01","0","3"
"5150648","01","0","3"
"5150649","01","0","3"
"5150650","01","0","3"
"5150651","01","0","3"
"5150653","01","0","3"
"5150654","01","0","3"
"5150655","01","0","3"
"5150656","01","0","3"
"5150657","01","0","3"
"5150658","01","0","3"
"5150659","01","0","3"
"5150660","01","0","3"
"5150661","01","0","3"
"5150662","01","0","3"
"5150663","01","0","3"
"5150664","01","0","3"
"5150665","01","0","3"
"5150666","01","0","3"
"5150667","01","0","3"
"5150668","01","0","3"
"5150669","01","0","3"
"5150671","01","0","3"
"5150672","01","0","3"
"5150673","01","0","3"
"5150674","01","0","3"
"5150675","01","0","3"
"5150676","01","0","3"
"5150677","01","0","3"
"5150678","01","0","3"
"5150679","01","0","3"
"5150680","01","0","3"
"5150681","01","0","3"
"5150682","01","0","3"
"5150683","01","0","3"
"5150684","01","0","3"
"5150685","01","0","3"
"5150686","01","0","3"
"5150687","01","0","3"
"5150688","01","0","3"
"5150689","01","0","3"
"5150690","01","0","3"
"5150691","01","0","3"
"5150693","01","0","3"
"5150694","01","0","3"
"5150695","01","0","3"
"5150696","01","0","3"
"5150697","01","0","3"
"5150698","01","0","3"
"5150699","01","0","3"
"5150700","01","0","3"
"5150701","01","0","3"
"5150702","01","0","3"
"5150703","01","0","3"
"5150704","01","0","3"
"5150705","01","0","3"
"5150706","01","0","3"
"5150707","01","0","3"
"5150708","01","0","3"
"5150709","01","0","3"
"5150710","01","0","3"
"5150711","01","0","3"
"5150712","01","0","3"
"5150713","01","0","3"
"5150714","01","0","3"
"5150715","01","0","3"
"5150716","01","0","3"
"5150718","01","0","3"
"5150719","01","0","3"
"5150720","01","0","3"
"5150722","01","0","3"
"5150723","01","0","3"
"5150724","01","0","3"
"5150726","01","0","3"
"5150727","01","0","3"
"5150729","01","0","3"
"5150730","01","0","3"
"5150734","01","6.5","3"
"5150735","01","6.5","3"
"5150737","01","6.5","3"
"5150738","01","6.5","3"
"5150740","01","6.5","3"
"5150741","01","6.5","3"
"5150744","01","6.5","3"
"5150745","01","6.5","3"
"5150746","01","6.5","3"
"5150747","01","6.5","3"
"5150753","01","0","3"
"5150754","01","0","3"
"5150756","01","0","3"
"5150757","01","0","3"
"5150759","01","0","3"
"5150760","01","0","3"
"5150762","01","0","3"
"5150763","01","0","3"
"5150765","01","0","3"
"5150766","01","0","3"
"5150767","01","0","3"
"5150768","01","0","3"
"5150769","01","0","3"
"5150771","01","0","3"
"5150773","01","0","3"
"5150775","01","0","3"
"5150776","01","0","3"
"5150777","01","0","3"
"5150778","01","0","3"
"5150779","01","0","3"
"5150780","01","0","3"
"5150781","01","0","3"
"5150782","01","0","3"
"5150783","01","0","3"
"5150784","01","0","3"
"5150785","01","0","3"
"5150788","01","0","3"
"5150789","01","0","3"
"5150790","01","0","3"
"5150792","01","0","3"
"5150793","01","0","3"
"5150794","01","0","3"
"5150796","01","0","3"
"5150798","01","0","3"
"5150799","01","0","3"
"5150800","01","0","3"
"5150801","01","0","3"
"5150803","01","0","3"
"5150804","01","0","3"
"5150806","01","0","3"
"5150808","01","0","3"
"5150809","01","0","3"
"5150810","01","0","3"
"5150811","01","0","3"
"5150812","01","0","3"
"5150813","01","0","3"
"5150814","01","0","3"
"5150817","01","0","3"
"5150819","01","0","3"
"5150820","01","0","3"
"5150821","01","0","3"
"5150822","01","0","3"
"5150824","01","0","3"
"5150825","01","0","3"
"5150827","01","0","3"
"5150828","01","0","3"
"5150829","01","0","3"
"5150830","01","0","3"
"5150831","01","0","3"
"5150832","01","0","3"
"5150833","01","0","3"
"5150834","01","0","3"
"5150835","01","0","3"
"5150836","01","0","3"
"5150837","01","0","3"
"5150838","01","0","3"
"5150839","01","0","3"
"5150840","01","0","3"
"5150843","01","0","3"
"5150844","01","0","3"
"5150845","01","0","3"
"5150848","01","0","3"
"5150849","01","0","3"
"5150851","01","0","3"
"5150852","01","0","3"
"5150854","01","0","3"
"5150855","01","0","3"
"5150857","01","0","3"
"5150859","01","0","3"
"5150860","01","0","3"
"5150862","01","0","3"
"5150864","01","0","3"
"5150866","01","0","3"
"5150867","01","0","3"
"5150870","01","0","3"
"5150871","01","0","3"
"5150873","01","0","3"
"5150874","01","0","3"
"5150876","01","0","3"
"5150878","01","0","3"
"5150879","01","0","3"
"5150880","01","0","3"
"5150881","01","0","3"
"5150882","01","0","3"
"5150883","01","0","3"
"5150884","01","0","3"
"5150885","01","0","3"
"5150887","01","0","3"
"5150888","01","0","3"
"5150891","01","0","3"
"5150893","01","0","3"
"5150894","01","0","3"
"5150896","01","0","3"
"5150898","01","0","3"
"5150899","01","0","3"
"5150901","01","0","3"
"5150902","01","0","3"
"5150905","01","0","3"
"5150906","01","0","3"
"5150907","01","0","3"
"5150909","01","0","3"
"5150911","01","0","3"
"5150913","01","0","3"
"5150914","01","0","3"
"5150915","01","0","3"
"5150916","01","0","3"
"5150917","01","0","3"
"5150918","01","0","3"
"5150920","01","0","3"
"5150922","01","0","3"
"5150923","01","0","3"
"5150924","01","0","3"
"5150925","01","0","3"
"5150926","01","0","3"
"5150927","01","0","3"
"5150929","01","0","3"
"5150930","01","0","3"
"5150931","01","0","3"
"5150932","01","0","3"
"5150933","01","0","3"
"5150934","01","0","3"
"5150935","01","0","3"
"5150936","01","0","3"
"5150937","01","0","3"
"5150938","01","0","3"
"5150939","01","0","3"
"5150940","01","0","3"
"5150941","01","0","3"
"5150944","01","0","3"
"5150945","01","0","3"
"5150946","01","0","3"
"5150950","01","0","3"
"5150951","01","0","3"
"5150952","01","0","3"
"5150953","01","0","3"
"5150955","01","0","3"
"5150956","01","0","3"
"5150957","01","0","3"
"5150958","01","0","3"
"5150959","01","0","3"
"5150960","01","0","3"
"5150961","01","0","3"
"5150962","01","0","3"
"5150964","01","0","3"
"5150966","01","0","3"
"5150967","01","0","3"
"5150968","01","0","3"
"5150969","01","0","3"
"5150970","01","0","3"
"5150971","01","0","3"
"5150972","01","0","3"
"5150973","01","0","3"
"5150974","01","0","3"
"5150975","01","0","3"
"5150976","01","0","3"
"5150978","01","0","3"
"5150979","01","0","3"
"5150980","01","0","3"
"5150981","01","0","3"
"5150982","01","0","3"
"5150983","01","0","3"
"5150985","01","0","3"
"5150986","01","0","3"
"5150987","01","0","3"
"5150988","01","0","3"
"5150989","01","0","3"
"5150990","01","0","3"
"5150991","01","0","3"
"5150993","01","0","3"
"5150995","01","0","3"
"5150996","01","0","3"
"5150997","01","0","3"
"5150998","01","0","3"
"5151001","01","0","3"
"5151003","01","0","3"
"5151004","01","0","3"
"5151007","01","0","3"
"5151008","01","0","3"
"5151009","01","0","3"
"5151011","01","0","3"
"5151012","01","0","3"
"5151013","01","0","3"
"5151014","01","0","3"
"5151015","01","0","3"
"5151016","01","0","3"
"5151017","01","0","3"
"5151018","01","0","3"
"5151020","01","0","3"
"5151022","01","0","3"
"5151023","01","0","3"
"5151024","01","0","3"
"5151025","01","0","3"
"5151026","01","0","3"
"5151028","01","0","3"
"5151030","01","0","3"
"5151031","01","0","3"
"5151033","01","0","3"
"5151034","01","0","3"
"5151036","01","0","3"
"5151037","01","0","3"
"5151038","01","0","3"
"5151040","01","0","3"
"5151042","01","0","3"
"5151043","01","0","3"
"5151044","01","0","3"
"5151045","01","0","3"
"5151046","01","0","3"
"5151048","01","0","3"
"5151049","01","0","3"
"5151050","01","0","3"
"5151051","01","0","3"
"5151052","01","0","3"
"5151053","01","0","3"
"5151054","01","0","3"
"5151055","01","0","3"
"5151056","01","0","3"
"5151057","01","0","3"
"5151058","01","0","3"
"5151059","01","0","3"
"5151062","01","0","3"
"5151063","01","0","3"
"5151064","01","0","3"
"5151067","01","0","3"
"5151068","01","0","3"
"5151070","01","0","3"
"5151071","01","0","3"
"5151072","01","0","3"
"5151073","01","0","3"
"5151074","01","0","3"
"5151075","01","0","3"
"5151076","01","0","3"
"5151077","01","0","3"
"5151079","01","0","3"
"5151081","01","0","3"
"5151083","01","0","3"
"5151084","01","0","3"
"5151085","01","0","3"
"5151086","01","0","3"
"5151087","01","0","3"
"5151088","01","0","3"
"5151089","01","0","3"
"5151090","01","0","3"
"5151091","01","0","3"
"5151092","01","0","3"
"5151093","01","0","3"
"5151094","01","0","3"
"5151095","01","0","3"
"5151099","01","0","3"
"5151100","01","0","3"
"5151101","01","0","3"
"5151102","01","0","3"
"5151103","01","0","3"
"5151106","01","0","3"
"5151107","01","0","3"
"5151108","01","0","3"
"5151110","01","0","3"
"5151112","01","0","3"
"5151114","01","0","3"
"5151115","01","0","3"
"5151116","01","0","3"
"5151117","01","0","3"
"5151118","01","0","3"
"5151119","01","0","3"
"5151122","01","0","3"
"5151123","01","0","3"
"5151124","01","0","3"
"5151127","01","0","3"
"5151128","01","0","3"
"5151130","01","0","3"
"5151131","01","0","3"
"5151132","01","0","3"
"5151134","01","0","3"
"5151136","01","0","3"
"5151137","01","0","3"
"5151138","01","0","3"
"5151139","01","0","3"
"5151140","01","0","3"
"5151141","01","0","3"
"5151144","01","0","3"
"5151145","01","0","3"
"5151146","01","0","3"
"5151148","01","0","3"
"5151149","01","0","3"
"5151152","01","0","3"
"5151153","01","0","3"
"5151155","01","0","3"
"5151157","01","0","3"
"5151158","01","0","3"
"5151161","01","0","3"
"5151162","01","0","3"
"5151164","01","0","3"
"5151165","01","0","3"
"5151166","01","0","3"
"5151169","01","0","3"
"5151170","01","0","3"
"5151174","01","0","3"
"5151175","01","0","3"
"5151177","01","0","3"
"5151178","01","0","3"
"5151179","01","0","3"
"5151182","01","0","3"
"5151183","01","0","3"
"5151185","01","0","3"
"5151186","01","0","3"
"5151187","01","0","3"
"5151190","01","0","3"
"5151191","01","0","3"
"5151193","01","0","3"
"5151194","01","0","3"
"5151195","01","0","3"
"5151198","01","0","3"
"5151199","01","0","3"
"5151201","01","0","3"
"5151202","01","0","3"
"5151205","01","0","3"
"5151206","01","0","3"
"5151207","01","0","3"
"5151209","01","0","3"
"5151210","01","0","3"
"5151212","01","0","3"
"5151213","01","0","3"
"5151215","01","0","3"
"5151217","01","0","3"
"5151218","01","0","3"
"5151220","01","0","3"
"5151222","01","0","3"
"5151223","01","0","3"
"5151227","01","0","3"
"5151228","01","0","3"
"5151230","01","0","3"
"5151231","01","0","3"
"5151233","01","0","3"
"5151234","01","0","3"
"5151238","01","0","3"
"5151239","01","0","3"
"5151241","01","0","3"
"5151242","01","0","3"
"5151244","01","0","3"
"5151246","01","0","3"
"5151247","01","0","3"
"5151248","01","0","3"
"5151249","01","0","3"
"5151250","01","0","3"
"5151251","01","0","3"
"5151252","01","0","3"
"5151253","01","0","3"
"5151254","01","0","3"
"5151255","01","0","3"
"5151256","01","0","3"
"5151257","01","0","3"
"5151258","01","0","3"
"5151259","01","0","3"
"5151260","01","0","3"
"5151261","01","0","3"
"5151263","01","0","3"
"5151265","01","0","3"
"5151267","01","0","3"
"5151268","01","0","3"
"5151269","01","0","3"
"5151270","01","0","3"
"5151271","01","0","3"
"5151272","01","0","3"
"5151273","01","0","3"
"5151274","01","0","3"
"5151275","01","0","3"
"5151276","01","0","3"
"5151277","01","0","3"
"5151278","01","0","3"
"5151279","01","0","3"
"5151280","01","0","3"
"5151281","01","0","3"
"5151282","01","0","3"
"5151283","01","0","3"
"5151284","01","0","3"
"5151285","01","0","3"
"5151286","01","0","3"
"5151287","01","0","3"
"5151288","01","0","3"
"5151289","01","0","3"
"5151290","01","0","3"
"5151291","01","0","3"
"5151292","01","0","3"
"5151293","01","0","3"
"5151294","01","0","3"
"5151295","01","0","3"
"5151296","01","0","3"
"5151297","01","0","3"
"5151303","01","0","3"
"5151305","01","0","3"
"5151306","01","0","3"
"5151308","01","0","3"
"5151310","01","0","3"
"5151311","01","0","3"
"5151313","01","0","3"
"5151315","01","0","3"
"5151316","01","0","3"
"5151317","01","0","3"
"5151319","01","0","3"
"5151321","01","0","3"
"5151322","01","0","3"
"5151324","01","0","3"
"5151326","01","0","3"
"5151328","01","0","3"
"5151329","01","0","3"
"5151330","01","0","3"
"5151331","01","0","3"
"5151335","01","0","3"
"5151336","01","0","3"
"5151337","01","0","3"
"5151339","01","0","3"
"5151341","01","0","3"
"5151342","01","0","3"
"5151343","01","0","3"
"5151344","01","0","3"
"5151346","01","0","3"
"5151347","01","0","3"
"5151349","01","0","3"
"5151350","01","0","3"
"5151354","01","0","3"
"5151356","01","0","3"
"5151357","01","0","3"
"5151358","01","0","3"
"5151359","01","0","3"
"5151361","01","0","3"
"5151362","01","0","3"
"5151365","01","0","3"
"5151367","01","0","3"
"5151368","01","0","3"
"5151369","01","0","3"
"5151371","01","0","3"
"5151372","01","0","3"
"5151375","01","0","3"
"5151376","01","0","3"
"5151377","01","0","3"
"5151378","01","0","3"
"5151379","01","0","3"
"5151381","01","0","3"
"5151382","01","0","3"
"5151385","01","0","3"
"5151386","01","0","3"
"5151389","01","0","3"
"5151391","01","0","3"
"5151392","01","0","3"
"5151393","01","0","3"
"5151394","01","0","3"
"5151395","01","0","3"
"5151396","01","0","3"
"5151397","01","0","3"
"5151398","01","0","3"
"5151399","01","0","3"
"5151400","01","0","3"
"5151401","01","0","3"
"5151403","01","0","3"
"5151404","01","0","3"
"5151405","01","0","3"
"5151407","01","0","3"
"5151408","01","0","3"
"5151409","01","0","3"
"5151410","01","0","3"
"5151412","01","0","3"
"5151414","01","0","3"
"5151415","01","0","3"
"5151418","01","0","3"
"5151419","01","0","3"
"5151420","01","0","3"
"5151423","01","0","3"
"5151425","01","0","3"
"5151426","01","0","3"
"5151427","01","0","3"
"5151428","01","0","3"
"5151430","01","0","3"
"5151431","01","0","3"
"5151432","01","0","3"
"5151433","01","0","3"
"5151434","01","0","3"
"5151435","01","0","3"
"5151438","01","0","3"
"5151440","01","0","3"
"5151441","01","0","3"
"5151442","01","0","3"
"5151443","01","0","3"
"5151444","01","0","3"
"5151445","01","0","3"
"5151446","01","0","3"
"5151448","01","0","3"
"5151449","01","0","3"
"5151451","01","0","3"
"5151453","01","0","3"
"5151454","01","0","3"
"5151455","01","0","3"
"5151456","01","0","3"
"5151457","01","0","3"
"5151458","01","0","3"
"5151460","01","0","3"
"5151461","01","0","3"
"5151465","01","0","3"
"5151466","01","0","3"
"5151468","01","0","3"
"5151469","01","0","3"
"5151472","01","0","3"
"5151473","01","0","3"
"5151474","01","0","3"
"5151475","01","0","3"
"5151477","01","0","3"
"5151478","01","0","3"
"5151480","01","0","3"
"5151482","01","0","3"
"5151483","01","0","3"
"5151484","01","0","3"
"5151485","01","0","3"
"5151486","01","0","3"
"5151487","01","0","3"
"5151488","01","0","3"
"5151489","01","0","3"
"5151490","01","0","3"
"5151491","01","0","3"
"5151495","01","0","3"
"5151496","01","0","3"
"5151497","01","0","3"
"5151498","01","0","3"
"5151499","01","0","3"
"5151500","01","0","3"
"5151503","01","0","3"
"5151504","01","0","3"
"5151505","01","0","3"
"5151507","01","0","3"
"5151508","01","0","3"
"5151509","01","0","3"
"5151510","01","0","3"
"5151511","01","0","3"
"5151513","01","0","3"
"5151515","01","0","3"
"5151516","01","0","3"
"5151517","01","0","3"
"5151518","01","0","3"
"5151520","01","0","3"
"5151521","01","0","3"
"5151522","01","0","3"
"5151525","01","0","3"
"5151527","01","0","3"
"5151528","01","0","3"
"5151530","01","0","3"
"5151532","01","0","3"
"5151533","01","0","3"
"5151535","01","0","3"
"5151536","01","0","3"
"5151538","01","0","3"
"5151539","01","0","3"
"5151541","01","0","3"
"5151542","01","0","3"
"5151543","01","0","3"
"5151547","01","0","3"
"5151548","01","0","3"
"5151549","01","0","3"
"5151550","01","0","3"
"5151552","01","6.5","3"
"5151553","01","6.5","3"
"5151555","01","0","3"
"5151556","01","0","3"
"5151557","01","0","3"
"5151559","01","0","3"
"5151560","01","0","3"
"5151561","01","0","3"
"5151563","01","0","3"
"5151564","01","0","3"
"5151566","01","0","3"
"5151567","01","0","3"
"5151568","01","0","3"
"5151569","01","0","3"
"5151571","01","0","3"
"5151574","01","0","3"
"5151576","01","0","3"
"5151577","01","0","3"
"5151578","01","0","3"
"5151580","01","0","3"
"5151581","01","0","3"
"5151582","01","0","3"
"5151583","01","0","3"
"5151584","01","0","3"
"5151585","01","0","3"
"5151586","01","0","3"
"5151587","01","0","3"
"5151588","01","0","3"
"5151589","01","0","3"
"5151590","01","0","3"
"5151591","01","0","3"
"5151592","01","0","3"
"5151593","01","0","3"
"5151596","01","0","3"
"5151598","01","0","3"
"5151599","01","0","3"
"5151600","01","0","3"
"5151601","01","0","3"
"5151604","01","0","3"
"5151606","01","0","3"
"5151607","01","0","3"
"5151608","01","0","3"
"5151609","01","0","3"
"5151610","01","0","3"
"5151612","01","0","3"
"5151613","01","0","3"
"5151615","01","0","3"
"5151616","01","0","3"
"5151618","01","0","3"
"5151619","01","0","3"
"5151620","01","0","3"
"5151621","01","0","3"
"5151622","01","0","3"
"5151624","01","0","3"
"5151626","01","0","3"
"5151627","01","0","3"
"5151628","01","0","3"
"5151629","01","0","3"
"5151631","01","0","3"
"5151632","01","0","3"
"5151634","01","0","3"
"5151635","01","0","3"
"5151637","01","0","3"
"5151638","01","0","3"
"5151640","01","0","3"
"5151641","01","0","3"
"5151644","01","0","3"
"5151645","01","0","3"
"5151648","01","0","3"
"5151649","01","0","3"
"5151651","01","0","3"
"5151652","01","0","3"
"5151655","01","0","3"
"5151657","01","0","3"
"5151658","01","0","3"
"5151660","01","0","3"
"5151662","01","0","3"
"5151663","01","0","3"
"5151665","01","0","3"
"5151667","01","0","3"
"5151668","01","0","3"
"5151670","01","0","3"
"5151672","01","0","3"
"5151673","01","0","3"
"5151674","01","0","3"
"5151677","01","0","3"
"5151678","01","0","3"
"5151679","01","0","3"
"5151682","01","0","3"
"5151683","01","0","3"
"5151684","01","0","3"
"5151686","01","0","3"
"5151687","01","0","3"
"5151688","01","0","3"
"5151689","01","0","3"
"5151690","01","0","3"
"5151692","01","0","3"
"5151693","01","0","3"
"5151695","01","0","3"
"5151697","01","0","3"
"5151698","01","4.5","3"
"5151700","01","0","3"
"5151701","01","0","3"
"5151702","01","0","3"
"5151703","01","0","3"
"5151704","01","0","3"
"5151705","01","0","3"
"5151706","01","0","3"
"5151709","01","0","3"
"5151711","01","4.5","3"
"5151712","01","4.5","3"
"5151714","01","0","3"
"5151715","01","0","3"
"5151716","01","0","3"
"5151718","01","0","3"
"5151719","01","0","3"
"5151721","01","0","3"
"5151722","01","0","3"
"5151723","01","0","3"
"5151725","01","0","3"
"5151726","01","0","3"
"5151727","01","0","3"
"5151729","01","0","3"
"5151730","01","0","3"
"5151733","01","0","3"
"5151734","01","0","3"
"5151735","01","0","3"
"5151738","01","0","3"
"5151739","01","0","3"
"5151741","01","0","3"
"5151742","01","0","3"
"5151744","01","0","3"
"5151745","01","0","3"
"5151746","01","0","3"
"5151747","01","0","3"
"5151748","01","0","3"
"5151751","01","0","3"
"5151753","01","0","3"
"5151754","01","0","3"
"5151755","01","0","3"
"5151756","01","0","3"
"5151759","01","0","3"
"5151760","01","0","3"
"5151762","01","0","3"
"5151763","01","0","3"
"5151764","01","0","3"
"5151765","01","0","3"
"5151769","01","0","3"
"5151770","01","0","3"
"5151771","01","0","3"
"5151772","01","0","3"
"5151774","01","0","3"
"5151775","01","0","3"
"5151776","01","0","3"
"5151777","01","0","3"
"5151778","01","0","3"
"5151781","01","0","3"
"5151782","01","0","3"
"5151784","01","0","3"
"5151785","01","0","3"
"5151787","01","0","3"
"5151788","01","0","3"
"5151789","01","0","3"
"5151793","01","0","3"
"5151796","01","0","3"
"5151797","01","0","3"
"5151798","01","0","3"
"5151800","01","0","3"
"5151803","01","0","3"
"5151804","01","0","3"
"5151805","01","0","3"
"5151809","01","0","3"
"5151811","01","0","3"
"5151812","01","0","3"
"5151815","01","0","3"
"5151816","01","0","3"
"5151817","01","0","3"
"5151820","01","0","3"
"5151821","01","0","3"
"5151824","01","0","3"
"5151825","01","0","3"
"5151826","01","0","3"
"5151828","01","0","3"
"5151830","01","0","3"
"5151831","01","0","3"
"5151834","01","0","3"
"5151836","01","0","3"
"5151837","01","0","3"
"5151840","01","0","3"
"5151841","01","0","3"
"5151842","01","0","3"
"5151844","01","0","3"
"5151845","01","0","3"
"5151847","01","0","3"
"5151848","01","0","3"
"5151853","01","0","3"
"5151854","01","0","3"
"5151855","01","0","3"
"5151858","01","0","3"
"5151859","01","0","3"
"5151861","01","0","3"
"5151862","01","0","3"
"5151864","01","0","3"
"5151865","01","0","3"
"5151868","01","0","3"
"5151869","01","0","3"
"5151871","01","0","3"
"5151872","01","0","3"
"5151874","01","0","3"
"5151875","01","0","3"
"5151876","01","0","3"
"5151878","01","0","3"
"5151879","01","0","3"
"5151880","01","0","3"
"5151881","01","0","3"
"5151884","01","2.5","3"
"5151885","01","2.5","3"
"5151886","01","0","3"
"5151888","01","0","3"
