Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3621765,,142,2017-09-21 00:00:00,,1006,3904698000,,,,1,D1700370,,,False,485,92998,,
3621766,,142,2017-09-21 00:00:00,,1006,3904900000,,,,1,D1700370,,,False,485,38754,,
3621767,,142,2017-09-21 00:00:00,,1006,3905120000,,,,1,D1700370,,,False,485,59708,,
3621768,,142,2017-09-21 00:00:00,,1006,3905190000,,,,1,D1700370,,,False,485,38760,,
3621769,,142,2017-09-21 00:00:00,,1006,3905210000,,,,1,D1700370,,,False,485,59710,,
3621770,,142,2017-09-21 00:00:00,,1006,3905290000,,,,1,D1700370,,,False,485,59711,,
3621771,,142,2017-09-21 00:00:00,,1006,3905300000,,,,1,D1700370,,,False,485,59712,,
3621772,,142,2017-09-21 00:00:00,,1006,3905910000,,,,1,D1700370,,,False,485,59714,,
3621773,,142,2017-09-21 00:00:00,,1006,3905999000,,,,1,D1700370,,,False,485,65355,,
3621774,,142,2017-09-21 00:00:00,,1006,3906100000,,,,1,D1700370,,,False,485,38775,,
3621775,,142,2017-09-21 00:00:00,,1006,3906906000,,,,1,D1700370,,,False,485,65369,,
3621776,,142,2017-09-21 00:00:00,,1006,3906909000,,,,1,D1700370,,,False,485,65370,,
3621777,,142,2017-09-21 00:00:00,,1006,3907100000,,,,1,D1700370,,,False,485,38790,,
3621778,,142,2017-09-21 00:00:00,,1006,3907201100,,,,1,D1700370,,,False,485,68659,,
3621779,,142,2017-09-21 00:00:00,,1006,3907202000,,,,1,D1700370,,,False,485,91718,,
3621780,,142,2017-09-21 00:00:00,,1006,3907209900,,,,1,D1700370,,,False,485,65378,,
3621781,,142,2017-09-21 00:00:00,,1006,3907300000,,,,1,D1700370,,,False,485,38814,,
3621782,,142,2017-09-21 00:00:00,,1006,3907400000,,,,1,D1700370,,,False,485,38815,,
3621783,,142,2017-09-21 00:00:00,,1006,3907500000,,,,1,D1700370,,,False,485,38816,,
3621784,,142,2017-09-21 00:00:00,,1006,3907610000,,,,1,D1700370,,,False,485,102079,,
3621785,,142,2017-09-21 00:00:00,,1006,3907690000,,,,1,D1700370,,,False,485,102080,,
3621786,,142,2017-09-21 00:00:00,,1006,3907700000,,,,1,D1700370,,,False,485,85995,,
3621787,,142,2017-09-21 00:00:00,,1006,3907910000,,,,1,D1700370,,,False,485,38819,,
3621788,,142,2017-09-21 00:00:00,,1006,3907990500,,,,1,D1700370,,,False,485,102092,,
3621789,,142,2017-09-21 00:00:00,,1006,3907998000,,,,1,D1700370,,,False,485,102093,,
3621790,,142,2017-09-21 00:00:00,,1006,3908000000,,,,1,D1700370,,,False,485,38838,,
3621791,,142,2017-09-21 00:00:00,,1006,3909100000,,,,1,D1700370,,,False,485,38844,,
3621792,,142,2017-09-21 00:00:00,,1006,3909200000,,,,1,D1700370,,,False,485,38845,,
3621793,,142,2017-09-21 00:00:00,,1006,3909310000,,,,1,D1700370,,,False,485,102105,,
3621794,,142,2017-09-21 00:00:00,,1006,3909390000,,,,1,D1700370,,,False,485,102106,,
3621795,,142,2017-09-21 00:00:00,,1006,3909400000,,,,1,D1700370,,,False,485,38847,,
3621796,,142,2017-09-21 00:00:00,,1006,3909509000,,,,1,D1700370,,,False,485,65398,,
3621797,,142,2017-09-21 00:00:00,,1006,3910000000,,,,1,D1700370,,,False,485,38853,,
3621798,,142,2017-09-21 00:00:00,,1006,3911100000,,,,1,D1700370,,,False,485,38855,,
3621799,,142,2017-09-21 00:00:00,,1006,3911901100,,,,1,D1700370,,,False,485,65400,,
3621800,,142,2017-09-21 00:00:00,,1006,3911901900,,,,1,D1700370,,,False,485,65402,,
3621801,,142,2017-09-21 00:00:00,,1006,3911909900,,,,1,D1700370,,,False,485,65408,,
3621802,,142,2017-09-21 00:00:00,,1006,3912110000,,,,1,D1700370,,,False,485,38874,,
3621803,,142,2017-09-21 00:00:00,,1006,3912120000,,,,1,D1700370,,,False,485,38877,,
3621804,,142,2017-09-21 00:00:00,,1006,3912200000,,,,1,D1700370,,,False,485,38878,,
3621805,,142,2017-09-21 00:00:00,,1006,3912310000,,,,1,D1700370,,,False,485,38884,,
3621806,,142,2017-09-21 00:00:00,,1006,3912398500,,,,1,D1700370,,,False,485,91741,,
3621807,,142,2017-09-21 00:00:00,,1006,3912900000,,,,1,D1700370,,,False,485,38895,,
3621808,,142,2017-09-21 00:00:00,,1006,3913000000,,,,1,D1700370,,,False,485,38902,,
3621809,,142,2017-09-21 00:00:00,,1006,3914000000,,,,1,D1700370,,,False,485,38917,,
3621810,,142,2017-09-21 00:00:00,,1006,3915000000,,,,1,D1700370,,,False,485,38921,,
3621811,,142,2017-09-21 00:00:00,,1006,3916000000,,,,1,D1700370,,,False,485,38940,,
3621812,,142,2017-09-21 00:00:00,,1006,3917000000,,,,1,D1700370,,,False,485,38970,,
3621813,,142,2017-09-21 00:00:00,,1006,3918000000,,,,1,D1700370,,,False,485,39073,,
3621814,,142,2017-09-21 00:00:00,,1006,3919100000,,,,1,D1700370,,,False,485,39085,,
3621815,,142,2017-09-21 00:00:00,,1006,3919908000,,,,1,D1700370,,,False,485,102108,,
3621816,,142,2017-09-21 00:00:00,,1006,3920102300,,,,1,D1700370,,,False,485,65426,,
3621817,,142,2017-09-21 00:00:00,,1006,3920102400,,,,1,D1700370,,,False,485,68667,,
3621818,,142,2017-09-21 00:00:00,,1006,3920102500,,,,1,D1700370,,,False,485,91847,,
3621819,,142,2017-09-21 00:00:00,,1006,3920102800,,,,1,D1700370,,,False,485,55056,,
3621820,,142,2017-09-21 00:00:00,,1006,3920104000,,,,1,D1700370,,,False,485,55057,,
3621821,,142,2017-09-21 00:00:00,,1006,3920108900,,,,1,D1700370,,,False,485,65435,,
3621822,,142,2017-09-21 00:00:00,,1006,3920200000,,,,1,D1700370,,,False,485,39202,,
3621823,,142,2017-09-21 00:00:00,,1006,3920300000,,,,1,D1700370,,,False,485,39226,,
3621824,,142,2017-09-21 00:00:00,,1006,3920430000,,,,1,D1700370,,,False,485,73480,,
3621825,,142,2017-09-21 00:00:00,,1006,3920490000,,,,1,D1700370,,,False,485,73491,,
3621826,,142,2017-09-21 00:00:00,,1006,3920510000,,,,1,D1700370,,,False,485,39282,,
3621827,,142,2017-09-21 00:00:00,,1006,3920599000,,,,1,D1700370,,,False,485,65446,,
3621828,,142,2017-09-21 00:00:00,,1006,3920610000,,,,1,D1700370,,,False,485,39291,,
3621829,,142,2017-09-21 00:00:00,,1006,3920620000,,,,1,D1700370,,,False,485,39292,,
3621830,,142,2017-09-21 00:00:00,,1006,3920630000,,,,1,D1700370,,,False,485,39330,,
3621831,,142,2017-09-21 00:00:00,,1006,3920690000,,,,1,D1700370,,,False,485,39338,,
3621832,,142,2017-09-21 00:00:00,,1006,3920710000,,,,1,D1700370,,,False,485,39349,,
3621833,,142,2017-09-21 00:00:00,,1006,3920730000,,,,1,D1700370,,,False,485,39355,,
3621834,,142,2017-09-21 00:00:00,,1006,3920790000,,,,1,D1700370,,,False,485,39359,,
3621835,,142,2017-09-21 00:00:00,,1006,3920910000,,,,1,D1700370,,,False,485,39361,,
3621836,,142,2017-09-21 00:00:00,,1006,3920920000,,,,1,D1700370,,,False,485,39367,,
3621837,,142,2017-09-21 00:00:00,,1006,3920930000,,,,1,D1700370,,,False,485,39372,,
3621838,,142,2017-09-21 00:00:00,,1006,3920940000,,,,1,D1700370,,,False,485,39373,,
3621839,,142,2017-09-21 00:00:00,,1006,3920992800,,,,1,D1700370,,,False,485,70421,,
3621840,,142,2017-09-21 00:00:00,,1006,3920995300,,,,1,D1700370,,,False,485,65462,,
3621841,,142,2017-09-21 00:00:00,,1006,3920995900,,,,1,D1700370,,,False,485,65464,,
3621842,,142,2017-09-21 00:00:00,,1006,3920999000,,,,1,D1700370,,,False,485,39405,,
3621843,,142,2017-09-21 00:00:00,,1006,3921000000,,,,1,D1700370,,,False,485,39406,,
3621844,,142,2017-09-21 00:00:00,,1006,3922000000,,,,1,D1700370,,,False,485,39478,,
3621845,,142,2017-09-21 00:00:00,,1006,3923109000,,,,1,D1700370,,,False,485,102157,,
3621846,,142,2017-09-21 00:00:00,,1006,3923210000,,,,1,D1700370,,,False,485,39485,,
3621847,,142,2017-09-21 00:00:00,,1006,3923290000,,,,1,D1700370,,,False,485,39486,,
3621848,,142,2017-09-21 00:00:00,,1006,3923300000,,,,1,D1700370,,,False,485,39489,,
3621849,,142,2017-09-21 00:00:00,,1006,3923400000,,,,1,D1700370,,,False,485,39492,,
3621850,,142,2017-09-21 00:00:00,,1006,3923500000,,,,1,D1700370,,,False,485,39495,,
3621851,,142,2017-09-21 00:00:00,,1006,3923900000,,,,1,D1700370,,,False,485,39498,,
3621852,,142,2017-09-21 00:00:00,,1006,3924000000,,,,1,D1700370,,,False,485,39501,,
3621853,,142,2017-09-21 00:00:00,,1006,3925000000,,,,1,D1700370,,,False,485,39508,,
3621854,,142,2017-09-21 00:00:00,,1006,3926100000,,,,1,D1700370,,,False,485,39518,,
3621855,,142,2017-09-21 00:00:00,,1006,3926200000,,,,1,D1700370,,,False,485,39519,,
3621856,,142,2017-09-21 00:00:00,,1006,3926300000,,,,1,D1700370,,,False,485,39520,,
3621857,,142,2017-09-21 00:00:00,,1006,3926400000,,,,1,D1700370,,,False,485,39521,,
3621858,,142,2017-09-21 00:00:00,,1006,3926905000,,,,1,D1700370,,,False,485,39525,,
3621859,,142,2017-09-21 00:00:00,,1006,3926909200,,,,1,D1700370,,,False,485,86001,,
3621860,,142,2017-09-21 00:00:00,,1006,3926909705,,,,1,D1700370,,,False,485,86008,,
3621861,,142,2017-09-21 00:00:00,,1006,3926909715,,,,1,D1700370,,,False,485,86010,,
3621862,,142,2017-09-21 00:00:00,,1006,3926909710,,,,1,D1700370,,,False,485,86009,,
3621864,,142,2017-09-21 00:00:00,,1006,3926909725,,,,1,D1700370,,,False,485,86012,,
3621865,,142,2017-09-21 00:00:00,,1006,3926909730,,,,1,D1700370,,,False,485,99814,,
3621867,,142,2017-09-21 00:00:00,,1006,3926909750,,,,1,D1700370,,,False,485,98284,,
3621870,,142,2017-09-21 00:00:00,,1006,3926909770,,,,1,D1700370,,,False,485,86019,,
3621871,,142,2017-09-21 00:00:00,,1006,3926909777,,,,1,D1700370,,,False,485,103048,,
3621872,,142,2017-09-21 00:00:00,,1006,3926909790,,,,1,D1700370,,,False,485,86022,,
3621873,,142,2017-09-21 00:00:00,,1006,4002991000,,,,1,D1700370,,,False,485,39562,,
3621874,,142,2017-09-21 00:00:00,,1006,4007000000,,,,1,D1700370,,,False,485,39575,,
3621875,,142,2017-09-21 00:00:00,,1006,4008000000,,,,1,D1700370,,,False,485,39576,,
3621876,,142,2017-09-21 00:00:00,,1006,4009000000,,,,1,D1700370,,,False,485,39587,,
3621877,,142,2017-09-21 00:00:00,,1006,4010000000,,,,1,D1700370,,,False,485,39602,,
3621878,,142,2017-09-21 00:00:00,,1006,4011000000,,,,1,D1700370,,,False,485,39615,,
3621879,,142,2017-09-21 00:00:00,,1006,4012000000,,,,1,D1700370,,,False,485,39640,,
3621880,,142,2017-09-21 00:00:00,,1006,4013000000,,,,1,D1700370,,,False,485,39660,,
3621881,,142,2017-09-21 00:00:00,,1006,4015000000,,,,1,D1700370,,,False,485,39673,,
3621882,,142,2017-09-21 00:00:00,,1006,4016000000,,,,1,D1700370,,,False,485,39680,,
3621883,,142,2017-09-21 00:00:00,,1006,4104119000,,,,1,D1700370,,,False,485,73591,,
3621884,,142,2017-09-21 00:00:00,,1006,4104199000,,,,1,D1700370,,,False,485,73598,,
3621885,,142,2017-09-21 00:00:00,,1006,4104415100,,,,1,D1700370,,,False,485,73607,,
3621886,,142,2017-09-21 00:00:00,,1006,4104411900,,,,1,D1700370,,,False,485,73604,,
3621887,,142,2017-09-21 00:00:00,,1006,4104415900,,,,1,D1700370,,,False,485,73608,,
3621888,,142,2017-09-21 00:00:00,,1006,4104419000,,,,1,D1700370,,,False,485,73609,,
3621889,,142,2017-09-21 00:00:00,,1006,4104491900,,,,1,D1700370,,,False,485,73613,,
3621890,,142,2017-09-21 00:00:00,,1006,4104495100,,,,1,D1700370,,,False,485,73616,,
3621891,,142,2017-09-21 00:00:00,,1006,4104495900,,,,1,D1700370,,,False,485,73617,,
3621892,,142,2017-09-21 00:00:00,,1006,4104499000,,,,1,D1700370,,,False,485,73618,,
3621893,,142,2017-09-21 00:00:00,,1006,4105100000,,,,1,D1700370,,,False,485,73619,,
3621894,,142,2017-09-21 00:00:00,,1006,4105309000,,,,1,D1700370,,,False,485,95615,,
3621895,,142,2017-09-21 00:00:00,,1006,4106210000,,,,1,D1700370,,,False,485,73628,,
3621896,,142,2017-09-21 00:00:00,,1006,4106229000,,,,1,D1700370,,,False,485,73633,,
3621897,,142,2017-09-21 00:00:00,,1006,4106310000,,,,1,D1700370,,,False,485,73635,,
3621898,,142,2017-09-21 00:00:00,,1006,4106320000,,,,1,D1700370,,,False,485,73638,,
3621899,,142,2017-09-21 00:00:00,,1006,4106409000,,,,1,D1700370,,,False,485,73643,,
3621900,,142,2017-09-21 00:00:00,,1006,4106910000,,,,1,D1700370,,,False,485,73645,,
3621901,,142,2017-09-21 00:00:00,,1006,4106920000,,,,1,D1700370,,,False,485,73646,,
3621902,,142,2017-09-21 00:00:00,,1006,4107000000,,,,1,D1700370,,,False,485,39789,,
3621903,,142,2017-09-21 00:00:00,,1006,4112000000,,,,1,D1700370,,,False,485,73675,,
3621904,,142,2017-09-21 00:00:00,,1006,4113000000,,,,1,D1700370,,,False,485,73676,,
3621905,,142,2017-09-21 00:00:00,,1006,4114000000,,,,1,D1700370,,,False,485,73682,,
3621906,,142,2017-09-21 00:00:00,,1006,4115100000,,,,1,D1700370,,,False,485,73688,,
3621907,,142,2017-09-21 00:00:00,,1006,4200000000,,,,1,D1700370,,,False,485,39807,,
3621908,,142,2017-09-21 00:00:00,,1006,4302194100,,,,1,D1700370,,,False,485,39953,,
3621909,,142,2017-09-21 00:00:00,,1006,4302194900,,,,1,D1700370,,,False,485,39954,,
3621910,,142,2017-09-21 00:00:00,,1006,4302198000,,,,1,D1700370,,,False,485,39958,,
3621911,,142,2017-09-21 00:00:00,,1006,4302199900,,,,1,D1700370,,,False,485,95699,,
3621912,,142,2017-09-21 00:00:00,,1006,4302300000,,,,1,D1700370,,,False,485,39962,,
3621913,,142,2017-09-21 00:00:00,,1006,4303000000,,,,1,D1700370,,,False,485,39978,,
3621914,,142,2017-09-21 00:00:00,,1006,4304000000,,,,1,D1700370,,,False,485,39987,,
3621915,,142,2017-09-21 00:00:00,,1006,4407211000,,,,1,D1700370,,,False,485,86085,,
3621916,,142,2017-09-21 00:00:00,,1006,4407219100,,,,1,D1700370,,,False,485,86090,,
3621917,,142,2017-09-21 00:00:00,,1006,4407221000,,,,1,D1700370,,,False,485,86086,,
3621918,,142,2017-09-21 00:00:00,,1006,4407229100,,,,1,D1700370,,,False,485,86089,,
3621919,,142,2017-09-21 00:00:00,,1006,4407251000,,,,1,D1700370,,,False,485,59762,,
3621920,,142,2017-09-21 00:00:00,,1006,4407253000,,,,1,D1700370,,,False,485,70944,,
3621921,,142,2017-09-21 00:00:00,,1006,4407255000,,,,1,D1700370,,,False,485,59767,,
3621922,,142,2017-09-21 00:00:00,,1006,4407261000,,,,1,D1700370,,,False,485,59772,,
3621923,,142,2017-09-21 00:00:00,,1006,4407263000,,,,1,D1700370,,,False,485,70946,,
3621924,,142,2017-09-21 00:00:00,,1006,4407265000,,,,1,D1700370,,,False,485,59777,,
3621925,,142,2017-09-21 00:00:00,,1006,4407271000,,,,1,D1700370,,,False,485,86101,,
3621926,,142,2017-09-21 00:00:00,,1006,4407279100,,,,1,D1700370,,,False,485,86106,,
3621927,,142,2017-09-21 00:00:00,,1006,4407281000,,,,1,D1700370,,,False,485,86102,,
3621928,,142,2017-09-21 00:00:00,,1006,4407289100,,,,1,D1700370,,,False,485,86105,,
3621929,,142,2017-09-21 00:00:00,,1006,4407291500,,,,1,D1700370,,,False,485,86109,,
3621930,,142,2017-09-21 00:00:00,,1006,4407292000,,,,1,D1700370,,,False,485,59786,,
3621931,,142,2017-09-21 00:00:00,,1006,4407298300,,,,1,D1700370,,,False,485,59797,,
3621932,,142,2017-09-21 00:00:00,,1006,4407298500,,,,1,D1700370,,,False,485,59798,,
3621933,,142,2017-09-21 00:00:00,,1006,4407299700,,,,1,D1700370,,,False,485,102252,,
3621934,,142,2017-09-21 00:00:00,,1006,4407939100,,,,1,D1700370,,,False,485,86125,,
3621935,,142,2017-09-21 00:00:00,,1006,4407949100,,,,1,D1700370,,,False,485,86126,,
3621936,,142,2017-09-21 00:00:00,,1006,4407959100,,,,1,D1700370,,,False,485,86127,,
3621937,,142,2017-09-21 00:00:00,,1006,4407969100,,,,1,D1700370,,,False,485,102271,,
3621938,,142,2017-09-21 00:00:00,,1006,4407979100,,,,1,D1700370,,,False,485,102276,,
3621939,,142,2017-09-21 00:00:00,,1006,4407994000,,,,1,D1700370,,,False,485,86134,,
3621940,,142,2017-09-21 00:00:00,,1006,4408000000,,,,1,D1700370,,,False,485,40118,,
3621941,,142,2017-09-21 00:00:00,,1006,4410000000,,,,1,D1700370,,,False,485,40169,,
3621942,,142,2017-09-21 00:00:00,,1006,4411000000,,,,1,D1700370,,,False,485,40178,,
3621943,,142,2017-09-21 00:00:00,,1006,4412000000,,,,1,D1700370,,,False,485,40191,,
3621944,,142,2017-09-21 00:00:00,,1006,4414000000,,,,1,D1700370,,,False,485,40217,,
3621945,,142,2017-09-21 00:00:00,,1006,4415000000,,,,1,D1700370,,,False,485,40222,,
3621946,,142,2017-09-21 00:00:00,,1006,4418100000,,,,1,D1700370,,,False,485,40238,,
3621947,,142,2017-09-21 00:00:00,,1006,4418201000,,,,1,D1700370,,,False,485,40242,,
3621948,,142,2017-09-21 00:00:00,,1006,4418731000,,,,1,D1700370,,,False,485,102288,,
3621949,,142,2017-09-21 00:00:00,,1006,4418740000,,,,1,D1700370,,,False,485,102290,,
3621950,,142,2017-09-21 00:00:00,,1006,4420101100,,,,1,D1700370,,,False,485,40275,,
3621951,,142,2017-09-21 00:00:00,,1006,4420901000,,,,1,D1700370,,,False,485,70985,,
3621952,,142,2017-09-21 00:00:00,,1006,4420909100,,,,1,D1700370,,,False,485,40298,,
3621953,,142,2017-09-21 00:00:00,,1006,4421991000,,,,1,D1700370,,,False,485,102359,,
3621954,,142,2017-09-21 00:00:00,,1006,4503000000,,,,1,D1700370,,,False,485,40320,,
3621955,,142,2017-09-21 00:00:00,,1006,4504000000,,,,1,D1700370,,,False,485,40325,,
3621956,,142,2017-09-21 00:00:00,,1006,4601210000,,,,1,D1700370,,,False,485,86255,,
3621957,,142,2017-09-21 00:00:00,,1006,4601220000,,,,1,D1700370,,,False,485,86256,,
3621958,,142,2017-09-21 00:00:00,,1006,4601290000,,,,1,D1700370,,,False,485,86257,,
3621959,,142,2017-09-21 00:00:00,,1006,4601921000,,,,1,D1700370,,,False,485,86268,,
3621960,,142,2017-09-21 00:00:00,,1006,4601929000,,,,1,D1700370,,,False,485,86271,,
3621961,,142,2017-09-21 00:00:00,,1006,4601939000,,,,1,D1700370,,,False,485,86272,,
3621962,,142,2017-09-21 00:00:00,,1006,4601931000,,,,1,D1700370,,,False,485,86269,,
3621963,,142,2017-09-21 00:00:00,,1006,4601941000,,,,1,D1700370,,,False,485,86270,,
3621964,,142,2017-09-21 00:00:00,,1006,4601949000,,,,1,D1700370,,,False,485,86273,,
3621965,,142,2017-09-21 00:00:00,,1006,4601990000,,,,1,D1700370,,,False,485,40351,,
3621966,,142,2017-09-21 00:00:00,,1006,4602000000,,,,1,D1700370,,,False,485,40354,,
3621967,,142,2017-09-21 00:00:00,,1006,5004000000,,,,1,D1700370,,,False,485,40862,,
3621968,,142,2017-09-21 00:00:00,,1006,5005000000,,,,1,D1700370,,,False,485,40869,,
3621969,,142,2017-09-21 00:00:00,,1006,5006000000,,,,1,D1700370,,,False,485,40876,,
3621970,,142,2017-09-21 00:00:00,,1006,5007000000,,,,1,D1700370,,,False,485,40879,,
3621971,,142,2017-09-21 00:00:00,,1006,5105000000,,,,1,D1700370,,,False,485,40979,,
3621972,,142,2017-09-21 00:00:00,,1006,5106000000,,,,1,D1700370,,,False,485,40988,,
3621973,,142,2017-09-21 00:00:00,,1006,5107000000,,,,1,D1700370,,,False,485,40999,,
3621974,,142,2017-09-21 00:00:00,,1006,5108000000,,,,1,D1700370,,,False,485,41014,,
3621975,,142,2017-09-21 00:00:00,,1006,5109000000,,,,1,D1700370,,,False,485,41021,,
3621976,,142,2017-09-21 00:00:00,,1006,5110000000,,,,1,D1700370,,,False,485,41028,,
3621977,,142,2017-09-21 00:00:00,,1006,5111000000,,,,1,D1700370,,,False,485,41029,,
3621978,,142,2017-09-21 00:00:00,,1006,5112000000,,,,1,D1700370,,,False,485,41046,,
3621979,,142,2017-09-21 00:00:00,,1006,5113000000,,,,1,D1700370,,,False,485,41063,,
3621980,,142,2017-09-21 00:00:00,,1006,5204000000,,,,1,D1700370,,,False,485,41074,,
3621981,,142,2017-09-21 00:00:00,,1006,5205000000,,,,1,D1700370,,,False,485,41079,,
3621982,,142,2017-09-21 00:00:00,,1006,5206000000,,,,1,D1700370,,,False,485,41114,,
3621983,,142,2017-09-21 00:00:00,,1006,5207000000,,,,1,D1700370,,,False,485,41147,,
3621984,,142,2017-09-21 00:00:00,,1006,5208000000,,,,1,D1700370,,,False,485,41150,,
3621985,,142,2017-09-21 00:00:00,,1006,5209000000,,,,1,D1700370,,,False,485,41320,,
3621986,,142,2017-09-21 00:00:00,,1006,5210000000,,,,1,D1700370,,,False,485,41390,,
3621987,,142,2017-09-21 00:00:00,,1006,5211000000,,,,1,D1700370,,,False,485,41453,,
3621988,,142,2017-09-21 00:00:00,,1006,5212000000,,,,1,D1700370,,,False,485,41515,,
3621989,,142,2017-09-21 00:00:00,,1006,5306000000,,,,1,D1700370,,,False,485,41635,,
3621990,,142,2017-09-21 00:00:00,,1006,5308200000,,,,1,D1700370,,,False,485,41662,,
3621991,,142,2017-09-21 00:00:00,,1006,5308900000,,,,1,D1700370,,,False,485,41666,,
3621992,,142,2017-09-21 00:00:00,,1006,5309000000,,,,1,D1700370,,,False,485,41672,,
3621993,,142,2017-09-21 00:00:00,,1006,5310000000,,,,1,D1700370,,,False,485,41689,,
3621994,,142,2017-09-21 00:00:00,,1006,5311000000,,,,1,D1700370,,,False,485,41698,,
3621995,,142,2017-09-21 00:00:00,,1006,5400000000,,,,1,D1700370,,,False,485,41701,,
3621996,,142,2017-09-21 00:00:00,,1006,5500000000,,,,1,D1700370,,,False,485,41901,,
3621997,,142,2017-09-21 00:00:00,,1006,5600000000,,,,1,D1700370,,,False,485,42190,,
3621998,,142,2017-09-21 00:00:00,,1006,5700000000,,,,1,D1700370,,,False,485,42333,,
3621999,,142,2017-09-21 00:00:00,,1006,5800000000,,,,1,D1700370,,,False,485,42449,,
3622000,,142,2017-09-21 00:00:00,,1006,5901000000,,,,1,D1700370,,,False,485,42602,,
3622001,,142,2017-09-21 00:00:00,,1006,5902000000,,,,1,D1700370,,,False,485,42605,,
3622002,,142,2017-09-21 00:00:00,,1006,5903000000,,,,1,D1700370,,,False,485,42615,,
3622003,,142,2017-09-21 00:00:00,,1006,5904000000,,,,1,D1700370,,,False,485,42634,,
3622004,,142,2017-09-21 00:00:00,,1006,5905000000,,,,1,D1700370,,,False,485,42641,,
3622005,,142,2017-09-21 00:00:00,,1006,5906000000,,,,1,D1700370,,,False,485,42659,,
3622006,,142,2017-09-21 00:00:00,,1006,5907000000,,,,1,D1700370,,,False,485,42668,,
3622007,,142,2017-09-21 00:00:00,,1006,5908000000,,,,1,D1700370,,,False,485,42671,,
3622008,,142,2017-09-21 00:00:00,,1006,5909000000,,,,1,D1700370,,,False,485,42672,,
3622009,,142,2017-09-21 00:00:00,,1006,5910000000,,,,1,D1700370,,,False,485,42675,,
3622010,,142,2017-09-21 00:00:00,,1006,5911100000,,,,1,D1700370,,,False,485,42677,,
3622011,,142,2017-09-21 00:00:00,,1006,5911200000,,,,1,D1700370,,,False,485,42681,,
3622012,,142,2017-09-21 00:00:00,,1006,5911310000,,,,1,D1700370,,,False,485,42686,,
3622013,,142,2017-09-21 00:00:00,,1006,5911320000,,,,1,D1700370,,,False,485,42691,,
3622014,,142,2017-09-21 00:00:00,,1006,5911400000,,,,1,D1700370,,,False,485,42694,,
3622015,,142,2017-09-21 00:00:00,,1006,5911901000,,,,1,D1700370,,,False,485,42696,,
3622016,,142,2017-09-21 00:00:00,,1006,5911909900,,,,1,D1700370,,,False,485,102381,,
3622017,,142,2017-09-21 00:00:00,,1006,6000000000,,,,1,D1700370,,,False,485,42702,,
3622018,,142,2017-09-21 00:00:00,,1006,6100000000,,,,1,D1700370,,,False,485,42796,,
3622019,,142,2017-09-21 00:00:00,,1006,6200000000,,,,1,D1700370,,,False,485,43115,,
3622020,,142,2017-09-21 00:00:00,,1006,6301000000,,,,1,D1700370,,,False,485,43612,,
3622021,,142,2017-09-21 00:00:00,,1006,6302000000,,,,1,D1700370,,,False,485,43645,,
3622022,,142,2017-09-21 00:00:00,,1006,6303000000,,,,1,D1700370,,,False,485,43714,,
3622023,,142,2017-09-21 00:00:00,,1006,6304000000,,,,1,D1700370,,,False,485,43740,,
3622024,,142,2017-09-21 00:00:00,,1006,6305000000,,,,1,D1700370,,,False,485,43769,,
3622025,,142,2017-09-21 00:00:00,,1006,6306000000,,,,1,D1700370,,,False,485,43802,,
3622026,,142,2017-09-21 00:00:00,,1006,6307000000,,,,1,D1700370,,,False,485,43820,,
3622027,,142,2017-09-21 00:00:00,,1006,6308000000,,,,1,D1700370,,,False,485,43838,,
3622028,,142,2017-09-21 00:00:00,,1006,6309000000,,,,1,D1700370,,,False,485,43846,,
3622029,,142,2017-09-21 00:00:00,,1006,6400000000,,,,1,D1700370,,,False,485,43853,,
3622030,,142,2017-09-21 00:00:00,,1006,6501000000,,,,1,D1700370,,,False,485,44102,,
3622031,,142,2017-09-21 00:00:00,,1006,6505000000,,,,1,D1700370,,,False,485,44108,,
3622032,,142,2017-09-21 00:00:00,,1006,6506000000,,,,1,D1700370,,,False,485,44120,,
3622033,,142,2017-09-21 00:00:00,,1006,6507000000,,,,1,D1700370,,,False,485,44131,,
3622034,,142,2017-09-21 00:00:00,,1006,6600000000,,,,1,D1700370,,,False,485,44132,,
3622035,,142,2017-09-21 00:00:00,,1006,6700000000,,,,1,D1700370,,,False,485,44150,,
3622036,,142,2017-09-21 00:00:00,,1006,6802210000,,,,1,D1700370,,,False,485,44167,,
3622037,,142,2017-09-21 00:00:00,,1006,6802230000,,,,1,D1700370,,,False,485,44169,,
3622038,,142,2017-09-21 00:00:00,,1006,6802290000,,,,1,D1700370,,,False,485,44170,,
3622039,,142,2017-09-21 00:00:00,,1006,6802910000,,,,1,D1700370,,,False,485,44172,,
3622040,,142,2017-09-21 00:00:00,,1006,6802920000,,,,1,D1700370,,,False,485,44179,,
3622041,,142,2017-09-21 00:00:00,,1006,6802939000,,,,1,D1700370,,,False,485,44188,,
3622042,,142,2017-09-21 00:00:00,,1006,6802999000,,,,1,D1700370,,,False,485,44193,,
3622043,,142,2017-09-21 00:00:00,,1006,6803000000,,,,1,D1700370,,,False,485,44196,,
3622044,,142,2017-09-21 00:00:00,,1006,6804210000,,,,1,D1700370,,,False,485,44202,,
3622045,,142,2017-09-21 00:00:00,,1006,6805000000,,,,1,D1700370,,,False,485,44217,,
