Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3244156,,142,2012-01-01 00:00:00,,PS,0210992100,,,,4,D1108240,,,False,86,72801,,
3244157,,142,2012-01-01 00:00:00,,PS,0210992900,,,,4,D1108240,,,False,86,72804,,
3244158,,142,2012-01-01 00:00:00,,PS,0210993900,,,,4,D1108240,,,False,86,72808,,
3244159,,142,2012-01-01 00:00:00,,PS,0210993100,,,,4,D1108240,,,False,86,72807,,
3244160,,142,2012-01-01 00:00:00,,PS,0210994100,,,,4,D1108240,,,False,86,72813,,
3244161,,142,2012-01-01 00:00:00,,PS,0210994900,,,,4,D1108240,,,False,86,72814,,
3244162,,142,2012-01-01 00:00:00,,PS,0210995900,,,,4,D1108240,,,False,86,72817,,
3244163,,142,2012-01-01 00:00:00,,PS,0210995100,,,,4,D1108240,,,False,86,72816,,
3244164,,142,2012-01-01 00:00:00,,PS,0210997900,,,,4,D1108240,,,False,86,72824,,
3244165,,142,2012-01-01 00:00:00,,PS,0210998500,,,,4,D1108240,,,False,86,94356,,
3244166,,142,2012-01-01 00:00:00,,PS,0210999000,,,,4,D1108240,,,False,86,72828,,
3244167,,142,2012-01-01 00:00:00,,PS,1602100000,,,,4,D1108240,,,False,86,32675,,
3244168,,142,2012-01-01 00:00:00,,PS,1602200000,,,,4,D1108240,,,False,86,32678,,
3244169,,142,2012-01-01 00:00:00,,PS,1602310000,,,,4,D1108240,,,False,86,32687,,
3244170,,142,2012-01-01 00:00:00,,PS,1602320000,,,,4,D1108240,,,False,86,59486,,
3244171,,142,2012-01-01 00:00:00,,PS,1602390000,,,,4,D1108240,,,False,86,32693,,
3244172,,142,2012-01-01 00:00:00,,PS,1602410000,,,,4,D1108240,,,False,86,32700,,
3244173,,142,2012-01-01 00:00:00,,PS,1602420000,,,,4,D1108240,,,False,86,32703,,
3244174,,142,2012-01-01 00:00:00,,PS,1602490000,,,,4,D1108240,,,False,86,32706,,
3244215,,142,2012-01-01 00:00:00,,PS,0407000000,,,,4,D1108240,,,False,86,29977,,
3244216,,142,2012-01-01 00:00:00,,PS,0408118000,,,,4,D1108240,,,False,86,29989,,
3244217,,142,2012-01-01 00:00:00,,PS,0408198100,,,,4,D1108240,,,False,86,29997,,
3244218,,142,2012-01-01 00:00:00,,PS,0408198900,,,,4,D1108240,,,False,86,29998,,
3244219,,142,2012-01-01 00:00:00,,PS,0408918000,,,,4,D1108240,,,False,86,30004,,
3244220,,142,2012-01-01 00:00:00,,PS,0408998000,,,,4,D1108240,,,False,86,30009,,
3244221,,142,2012-01-01 00:00:00,,PS,0409000000,,,,4,D1108240,,,False,86,30011,,
3244222,,142,2012-01-01 00:00:00,,PS,0410000000,,,,4,D1108240,,,False,86,30012,,
3244233,,142,2012-01-01 00:00:00,,PS,2106100000,,,,4,D1108240,,,False,86,34568,,
3244239,,142,2012-01-01 00:00:00,,PS,2106902000,,,,4,D1108240,,,False,86,59521,,
3244242,,142,2012-01-01 00:00:00,,PS,2106903000,,,,4,D1108240,,,False,86,34581,,
3244248,,142,2012-01-01 00:00:00,,PS,2106905500,,,,4,D1108240,,,False,86,34584,,
3244249,,142,2012-01-01 00:00:00,,PS,2106905900,,,,4,D1108240,,,False,86,34585,,
3244252,,142,2012-01-01 00:00:00,,PS,2106909200,,,,4,D1108240,,,False,86,57524,,
3244255,,142,2012-01-01 00:00:00,,PS,2106909800,,,,4,D1108240,,,False,86,57525,,
3245806,,142,2012-01-01 00:00:00,,PS,0101300000,,,,4,D1108240,,,False,86,93801,,
3245808,,142,2012-01-01 00:00:00,,PS,0101900000,,,,4,D1108240,,,False,86,72763,,
3245814,,142,2012-01-01 00:00:00,,PS,0101299000,,,,4,D1108240,,,False,86,93800,,
3245851,,142,2012-01-01 00:00:00,,PS,0904220000,,,,4,D1108240,,,False,86,94519,,
3245858,,142,2012-01-01 00:00:00,,PS,1511100000,,,,4,D1108240,,,False,86,32420,,
3245859,,142,2012-01-01 00:00:00,,PS,1515300000,,,,4,D1108240,,,False,86,32527,,
3245860,,142,2012-01-01 00:00:00,,PS,1515902100,,,,4,D1108240,,,False,86,32545,,
3245861,,142,2012-01-01 00:00:00,,PS,1515903100,,,,4,D1108240,,,False,86,32548,,
3245862,,142,2012-01-01 00:00:00,,PS,1605300000,,,,4,D1108240,,,False,86,32956,,
3259897,,142,2012-05-24 00:00:00,,PS,0714000000,,,,4,D1108240,,,False,86,30772,,
3291595,,142,2012-01-01 00:00:00,,PS,1602901000,,,,4,D1108240,,,False,86,32731,,
3291597,,142,2012-01-01 00:00:00,,PS,1602903100,,,,4,D1108240,,,False,86,32735,,
3291599,,142,2012-01-01 00:00:00,,PS,1602905100,,,,4,D1108240,,,False,86,32739,,
3291600,,142,2012-01-01 00:00:00,,PS,1602909100,,,,4,D1108240,,,False,86,94726,,
3291601,,142,2012-01-01 00:00:00,,PS,1602909500,,,,4,D1108240,,,False,86,94727,,
3291603,,142,2012-01-01 00:00:00,,PS,1602909900,,,,4,D1108240,,,False,86,89244,,
3448198,,142,2016-01-01 00:00:00,,PS,2204109300,,,,4,D1108240,,,False,86,91991,,
3448199,,142,2016-01-01 00:00:00,,PS,2204109400,,,,4,D1108240,,,False,86,91989,,
3448200,,142,2016-01-01 00:00:00,,PS,2204109800,,,,4,D1108240,,,False,86,91988,,
3448201,,142,2016-01-01 00:00:00,,PS,2204109600,,,,4,D1108240,,,False,86,91990,,
3448391,,142,2016-01-01 00:00:00,,PS,2204210600,,,,4,D1108240,,,False,86,91915,,
3448392,,142,2016-01-01 00:00:00,,PS,2204210700,,,,4,D1108240,,,False,86,91916,,
3448393,,142,2016-01-01 00:00:00,,PS,2204210800,,,,4,D1108240,,,False,86,91917,,
3448394,,142,2016-01-01 00:00:00,,PS,2204210900,,,,4,D1108240,,,False,86,91918,,
3448395,,142,2016-01-01 00:00:00,,PS,2204219319,,,,4,D1108240,,,False,86,92043,,
3448396,,142,2016-01-01 00:00:00,,PS,2204219329,,,,4,D1108240,,,False,86,92048,,
3448397,,142,2016-01-01 00:00:00,,PS,2204219331,,,,4,D1108240,,,False,86,92075,,
3448398,,142,2016-01-01 00:00:00,,PS,2204219341,,,,4,D1108240,,,False,86,92076,,
3448399,,142,2016-01-01 00:00:00,,PS,2204219351,,,,4,D1108240,,,False,86,92079,,
3448400,,142,2016-01-01 00:00:00,,PS,2204219451,,,,4,D1108240,,,False,86,92080,,
3448401,,142,2016-01-01 00:00:00,,PS,2204219441,,,,4,D1108240,,,False,86,92077,,
3448402,,142,2016-01-01 00:00:00,,PS,2204219431,,,,4,D1108240,,,False,86,92078,,
3448403,,142,2016-01-01 00:00:00,,PS,2204219429,,,,4,D1108240,,,False,86,92060,,
3448404,,142,2016-01-01 00:00:00,,PS,2204219419,,,,4,D1108240,,,False,86,92055,,
3448405,,142,2016-01-01 00:00:00,,PS,2204219461,,,,4,D1108240,,,False,86,92083,,
3448406,,142,2016-01-01 00:00:00,,PS,2204219471,,,,4,D1108240,,,False,86,92084,,
3448407,,142,2016-01-01 00:00:00,,PS,2204219481,,,,4,D1108240,,,False,86,92085,,
3448408,,142,2016-01-01 00:00:00,,PS,2204219491,,,,4,D1108240,,,False,86,92086,,
3448409,,142,2016-01-01 00:00:00,,PS,2204219495,,,,4,D1108240,,,False,86,92087,,
3448410,,142,2016-01-01 00:00:00,,PS,2204219500,,,,4,D1108240,,,False,86,54920,,
3448411,,142,2016-01-01 00:00:00,,PS,2204219600,,,,4,D1108240,,,False,86,92089,,
3448412,,142,2016-01-01 00:00:00,,PS,2204219700,,,,4,D1108240,,,False,86,92103,,
3448413,,142,2016-01-01 00:00:00,,PS,2204219800,,,,4,D1108240,,,False,86,55087,,
3448414,,142,2016-01-01 00:00:00,,PS,2204291000,,,,4,D1108240,,,False,86,34813,,
3448415,,142,2016-01-01 00:00:00,,PS,2204299300,,,,4,D1108240,,,False,86,92193,,
3448416,,142,2016-01-01 00:00:00,,PS,2204299400,,,,4,D1108240,,,False,86,92199,,
3448417,,142,2016-01-01 00:00:00,,PS,2204299500,,,,4,D1108240,,,False,86,92213,,
3448418,,142,2016-01-01 00:00:00,,PS,2204299600,,,,4,D1108240,,,False,86,92219,,
3448419,,142,2016-01-01 00:00:00,,PS,2204299700,,,,4,D1108240,,,False,86,92233,,
3448420,,142,2016-01-01 00:00:00,,PS,2204299800,,,,4,D1108240,,,False,86,92239,,
3511744,,142,2017-01-01 00:00:00,,PS,2204221000,,,,4,D1108240,,,False,86,101027,,
3511765,,142,2017-01-01 00:00:00,,PS,2204101300,,,,4,D1108240,,,False,86,101011,,
3511776,,142,2017-01-01 00:00:00,,PS,2204101500,,,,4,D1108240,,,False,86,101012,,
3511801,,142,2017-01-01 00:00:00,,PS,2204229300,,,,4,D1108240,,,False,86,101114,,
3511874,,142,2017-01-01 00:00:00,,PS,2204229400,,,,4,D1108240,,,False,86,101120,,
3512015,,142,2017-01-01 00:00:00,,PS,2204229500,,,,4,D1108240,,,False,86,101133,,
3512065,,142,2017-01-01 00:00:00,,PS,2204229600,,,,4,D1108240,,,False,86,101139,,
3512134,,142,2017-01-01 00:00:00,,PS,2204229700,,,,4,D1108240,,,False,86,101153,,
3512183,,142,2017-01-01 00:00:00,,PS,2204229800,,,,4,D1108240,,,False,86,101159,,
3513150,,142,2016-11-06 00:00:00,,PS,0401000000,,,,4,D1108240,,,False,86,29418,,
3513151,,142,2016-11-06 00:00:00,,PS,0402000000,,,,4,D1108240,,,False,86,29439,,
3513152,,142,2016-11-06 00:00:00,,PS,0403000000,,,,4,D1108240,,,False,86,29490,,
3513153,,142,2016-11-06 00:00:00,,PS,0404000000,,,,4,D1108240,,,False,86,29608,,
3513154,,142,2016-11-06 00:00:00,,PS,0405000000,,,,4,D1108240,,,False,86,29713,,
3513155,,142,2016-11-06 00:00:00,,PS,0406000000,,,,4,D1108240,,,False,86,29719,,
3513870,,142,2016-11-06 00:00:00,,PS,1702110000,,,,1,D9704300,,,False,86,59500,,
3513909,,142,2016-11-06 00:00:00,,PS,1702190000,,,,4,D1108240,,,False,86,59501,,
3513946,,142,2016-11-06 00:00:00,,PS,2106905100,,,,4,D1108240,,,False,86,34583,,
3513977,,142,2016-11-06 00:00:00,,PS,2309101500,,,,4,D1108240,,,False,86,35194,,
3514008,,142,2016-11-06 00:00:00,,PS,2309101900,,,,4,D1108240,,,False,86,35195,,
3514037,,142,2016-11-06 00:00:00,,PS,2309105900,,,,4,D1108240,,,False,86,35203,,
3514066,,142,2016-11-06 00:00:00,,PS,2309107000,,,,4,D1108240,,,False,86,35204,,
3514095,,142,2016-11-06 00:00:00,,PS,2309903900,,,,4,D1108240,,,False,86,35223,,
3514124,,142,2016-11-06 00:00:00,,PS,2309907000,,,,4,D1108240,,,False,86,35240,,
3514153,,142,2016-11-06 00:00:00,,PS,2309904900,,,,4,D1108240,,,False,86,35235,,
3514182,,142,2016-11-06 00:00:00,,PS,2309103900,,,,4,D1108240,,,False,86,35199,,
3514211,,142,2016-11-06 00:00:00,,PS,2309903500,,,,4,D1108240,,,False,86,35222,,
3514240,,142,2016-11-06 00:00:00,,PS,2309905900,,,,4,D1108240,,,False,86,35239,,
3514549,,142,2016-11-06 00:00:00,,PS,1602500000,,,,4,D1108240,,,False,86,32716,,
3514616,,142,2016-11-06 00:00:00,,PS,1602906100,,,,4,D1108240,,,False,86,32742,,
3514648,,142,2016-11-06 00:00:00,,PS,1602906900,,,,4,D1108240,,,False,86,32743,,
3514676,,142,2016-11-06 00:00:00,,PS,0206109500,,,,4,D1108240,,,False,86,28049,,
3514703,,142,2016-11-06 00:00:00,,PS,0206299100,,,,4,D1108240,,,False,86,28061,,
3514733,,142,2016-11-06 00:00:00,,PS,0201000000,,,,4,D1108240,,,False,86,27810,,
3514752,,142,2016-11-06 00:00:00,,PS,0202000000,,,,4,D1108240,,,False,86,27885,,
3515070,,142,2016-11-06 00:00:00,,PS,0102290000,,,,4,D1108240,,,False,86,94056,,
3515071,,142,2016-11-06 00:00:00,,PS,0102391000,,,,4,D1108240,,,False,86,94129,,
3515072,,142,2016-11-06 00:00:00,,PS,0102909100,,,,4,D1108240,,,False,86,94132,,
3517882,,142,2017-01-01 00:00:00,,PS,3824840000,,,,1,D9704300,,,False,86,101856,,
3517901,,142,2017-01-01 00:00:00,,PS,3824850000,,,,1,D9704300,,,False,86,101857,,
3517920,,142,2017-01-01 00:00:00,,PS,3824860000,,,,1,D9704300,,,False,86,101858,,
3517939,,142,2017-01-01 00:00:00,,PS,3824870000,,,,1,D9704300,,,False,86,101859,,
3517958,,142,2017-01-01 00:00:00,,PS,3824880000,,,,1,D9704300,,,False,86,101860,,
3518067,,142,2017-01-01 00:00:00,,PS,3824910000,,,,1,D9704300,,,False,86,101865,,
3518108,,142,2017-01-01 00:00:00,,PS,3824990000,,,,1,D9704300,,,False,86,101863,,
3580207,,142,2017-10-01 00:00:00,,PS,1701000000,,,,4,D1108240,,,False,86,32981,,
3660266,,142,2019-09-16 00:00:00,2019-12-15 00:00:00,PS,0808101000,,,,4,D1108240,4,R1816020,False,86,31256,,
3660267,,142,2019-08-01 00:00:00,2019-12-31 00:00:00,PS,0808301000,,,,4,D1108240,4,R1816020,False,86,94492,,
3660268,,145,2019-05-01 00:00:00,2019-05-15 00:00:00,PS,0707000510,,,,4,D1108240,4,R1816022,False,86,70355,,
3660269,,145,2019-05-16 00:00:00,2019-09-30 00:00:00,PS,0707000510,,,,4,D1108240,4,R1816022,False,86,70355,,
3660270,,145,2019-10-01 00:00:00,2019-10-31 00:00:00,PS,0707000510,,,,4,D1108240,4,R1816022,False,86,70355,,
3660271,,145,2019-05-01 00:00:00,2019-05-15 00:00:00,PS,0707000520,,,,4,D1108240,4,R1816022,False,86,70357,,
3660272,,145,2019-05-16 00:00:00,2019-09-30 00:00:00,PS,0707000520,,,,4,D1108240,4,R1816022,False,86,70357,,
3660273,,145,2019-10-01 00:00:00,2019-10-31 00:00:00,PS,0707000520,,,,4,D1108240,4,R1816022,False,86,70357,,
3660274,,142,2019-01-01 00:00:00,2019-03-31 00:00:00,PS,0702000000,,,,4,D1108240,4,R1816022,False,86,30256,,
3660275,,142,2019-04-01 00:00:00,2019-04-30 00:00:00,PS,0702000000,,,,4,D1108240,4,R1816022,False,86,30256,,
3660276,,142,2019-05-01 00:00:00,2019-05-14 00:00:00,PS,0702000000,,,,4,D1108240,4,R1816022,False,86,30256,,
3660277,,142,2019-05-15 00:00:00,2019-05-31 00:00:00,PS,0702000000,,,,4,D1108240,4,R1816022,False,86,30256,,
3660278,,142,2019-06-01 00:00:00,2019-09-30 00:00:00,PS,0702000000,,,,4,D1108240,4,R1816022,False,86,30256,,
3660279,,142,2019-10-01 00:00:00,2019-10-31 00:00:00,PS,0702000000,,,,4,D1108240,4,R1816022,False,86,30256,,
3660280,,142,2019-11-01 00:00:00,2019-12-20 00:00:00,PS,0702000000,,,,4,D1108240,4,R1816022,False,86,30256,,
3660281,,142,2019-12-21 00:00:00,2019-12-31 00:00:00,PS,0702000000,,,,4,D1108240,4,R1816022,False,86,30256,,
3660282,,142,2019-01-01 00:00:00,2019-02-28 00:00:00,PS,0707000500,,,,4,D1108240,4,R1816022,False,86,67653,,
3660283,,142,2019-03-01 00:00:00,2019-04-30 00:00:00,PS,0707000500,,,,4,D1108240,4,R1816022,False,86,67653,,
3660284,,142,2019-11-01 00:00:00,2019-11-10 00:00:00,PS,0707000500,,,,4,D1108240,4,R1816022,False,86,67653,,
3660285,,142,2019-11-11 00:00:00,2019-12-31 00:00:00,PS,0707000500,,,,4,D1108240,4,R1816022,False,86,67653,,
3660286,,142,2019-05-01 00:00:00,2019-05-15 00:00:00,PS,0707000590,,,,4,D1108240,4,R1816022,False,86,70359,,
3660287,,142,2019-05-16 00:00:00,2019-09-30 00:00:00,PS,0707000590,,,,4,D1108240,4,R1816022,False,86,70359,,
3660288,,142,2019-10-01 00:00:00,2019-10-31 00:00:00,PS,0707000590,,,,4,D1108240,4,R1816022,False,86,70359,,
3660289,,142,2019-05-01 00:00:00,2019-05-15 00:00:00,PS,0707000599,,,,4,D1108240,4,R1816022,False,86,70362,,
3660290,,142,2019-05-16 00:00:00,2019-09-30 00:00:00,PS,0707000599,,,,4,D1108240,4,R1816022,False,86,70362,,
3660291,,142,2019-10-01 00:00:00,2019-10-31 00:00:00,PS,0707000599,,,,4,D1108240,4,R1816022,False,86,70362,,
3660292,,142,2019-01-01 00:00:00,2019-05-31 00:00:00,PS,0709910000,,,,4,D1108240,4,R1816022,False,86,94432,,
3660293,,142,2019-06-01 00:00:00,2019-06-30 00:00:00,PS,0709910000,,,,4,D1108240,4,R1816022,False,86,94432,,
3660294,,142,2019-07-01 00:00:00,2019-10-31 00:00:00,PS,0709910000,,,,4,D1108240,4,R1816022,False,86,94432,,
3660295,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,PS,0709910000,,,,4,D1108240,4,R1816022,False,86,94432,,
3660297,,142,2019-02-01 00:00:00,2019-03-31 00:00:00,PS,0709931000,,,,4,D1108240,4,R1816022,False,86,94443,,
3660298,,142,2019-04-01 00:00:00,2019-05-31 00:00:00,PS,0709931000,,,,4,D1108240,4,R1816022,False,86,94443,,
3660299,,142,2019-06-01 00:00:00,2019-07-31 00:00:00,PS,0709931000,,,,4,D1108240,4,R1816022,False,86,94443,,
3660300,,142,2019-08-01 00:00:00,2019-12-31 00:00:00,PS,0709931000,,,,4,D1108240,4,R1816022,False,86,94443,,
3660301,,142,2019-01-01 00:00:00,2019-03-31 00:00:00,PS,0805102200,,,,4,D1108240,4,R1816022,False,86,100890,,
3660302,,142,2019-04-01 00:00:00,2019-04-30 00:00:00,PS,0805102200,,,,4,D1108240,4,R1816022,False,86,100890,,
3660303,,142,2019-05-01 00:00:00,2019-05-15 00:00:00,PS,0805102200,,,,4,D1108240,4,R1816022,False,86,100890,,
3660304,,142,2019-05-16 00:00:00,2019-05-31 00:00:00,PS,0805102200,,,,4,D1108240,4,R1816022,False,86,100890,,
3660305,,142,2019-06-01 00:00:00,2019-11-30 00:00:00,PS,0805102200,,,,4,D1108240,4,R1816022,False,86,100890,,
3660306,,142,2019-12-01 00:00:00,2019-12-31 00:00:00,PS,0805102200,,,,4,D1108240,4,R1816022,False,86,100890,,
3660307,,142,2019-01-01 00:00:00,2019-03-31 00:00:00,PS,0805102400,,,,4,D1108240,4,R1816022,False,86,100892,,
3660308,,142,2019-04-01 00:00:00,2019-04-30 00:00:00,PS,0805102400,,,,4,D1108240,4,R1816022,False,86,100892,,
3660309,,142,2019-05-01 00:00:00,2019-05-15 00:00:00,PS,0805102400,,,,4,D1108240,4,R1816022,False,86,100892,,
3660310,,142,2019-05-16 00:00:00,2019-05-31 00:00:00,PS,0805102400,,,,4,D1108240,4,R1816022,False,86,100892,,
3660311,,142,2019-06-01 00:00:00,2019-11-30 00:00:00,PS,0805102400,,,,4,D1108240,4,R1816022,False,86,100892,,
3660312,,142,2019-12-01 00:00:00,2019-12-31 00:00:00,PS,0805102400,,,,4,D1108240,4,R1816022,False,86,100892,,
3660313,,142,2019-01-01 00:00:00,2019-03-31 00:00:00,PS,0805102800,,,,4,D1108240,4,R1816022,False,86,100893,,
3660314,,142,2019-04-01 00:00:00,2019-04-30 00:00:00,PS,0805102800,,,,4,D1108240,4,R1816022,False,86,100893,,
3660315,,142,2019-05-01 00:00:00,2019-05-15 00:00:00,PS,0805102800,,,,4,D1108240,4,R1816022,False,86,100893,,
3660316,,142,2019-05-16 00:00:00,2019-05-31 00:00:00,PS,0805102800,,,,4,D1108240,4,R1816022,False,86,100893,,
3660317,,142,2019-06-01 00:00:00,2019-11-30 00:00:00,PS,0805102800,,,,4,D1108240,4,R1816022,False,86,100893,,
3660318,,142,2019-12-01 00:00:00,2019-12-31 00:00:00,PS,0805102800,,,,4,D1108240,4,R1816022,False,86,100893,,
3660319,,142,2019-01-01 00:00:00,2019-02-28 00:00:00,PS,0805211000,,,,4,D1108240,4,R1816022,False,86,100905,,
3660320,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,PS,0805211000,,,,4,D1108240,4,R1816022,False,86,100905,,
3660321,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,PS,0805211000,,,,4,D1108240,4,R1816022,False,86,100905,,
3660322,,142,2019-01-01 00:00:00,2019-02-28 00:00:00,PS,0805219000,,,,4,D1108240,4,R1816022,False,86,100908,,
3660323,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,PS,0805219000,,,,4,D1108240,4,R1816022,False,86,100908,,
3660324,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,PS,0805219000,,,,4,D1108240,4,R1816022,False,86,100908,,
3660325,,142,2019-01-01 00:00:00,2019-02-28 00:00:00,PS,0805220011,,,,4,D1108240,4,R1816022,False,86,101765,,
3660326,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,PS,0805220011,,,,4,D1108240,4,R1816022,False,86,101765,,
3660327,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,PS,0805220011,,,,4,D1108240,4,R1816022,False,86,101765,,
3660328,,142,2019-01-01 00:00:00,2019-02-28 00:00:00,PS,0805220019,,,,4,D1108240,4,R1816022,False,86,101766,,
3660329,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,PS,0805220019,,,,4,D1108240,4,R1816022,False,86,101766,,
3660330,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,PS,0805220019,,,,4,D1108240,4,R1816022,False,86,101766,,
3660331,,142,2019-01-01 00:00:00,2019-02-28 00:00:00,PS,0805220020,,,,4,D1108240,4,R1816022,False,86,101748,,
3660332,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,PS,0805220020,,,,4,D1108240,4,R1816022,False,86,101748,,
3660333,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,PS,0805220020,,,,4,D1108240,4,R1816022,False,86,101748,,
3660334,,142,2019-01-01 00:00:00,2019-02-28 00:00:00,PS,0805220090,,,,4,D1108240,4,R1816022,False,86,100920,,
3660335,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,PS,0805220090,,,,4,D1108240,4,R1816022,False,86,100920,,
3660336,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,PS,0805220090,,,,4,D1108240,4,R1816022,False,86,100920,,
3660337,,142,2019-01-01 00:00:00,2019-02-28 00:00:00,PS,0805290000,,,,4,D1108240,4,R1816022,False,86,100921,,
3660338,,142,2019-03-01 00:00:00,2019-10-31 00:00:00,PS,0805290000,,,,4,D1108240,4,R1816022,False,86,100921,,
3660339,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,PS,0805290000,,,,4,D1108240,4,R1816022,False,86,100921,,
3660340,,142,2019-01-01 00:00:00,2019-04-30 00:00:00,PS,0805501000,,,,4,D1108240,4,R1816022,False,86,72900,,
3660341,,142,2019-05-01 00:00:00,2019-05-31 00:00:00,PS,0805501000,,,,4,D1108240,4,R1816022,False,86,72900,,
3660342,,142,2019-06-01 00:00:00,2019-07-31 00:00:00,PS,0805501000,,,,4,D1108240,4,R1816022,False,86,72900,,
3660343,,142,2019-08-01 00:00:00,2019-08-15 00:00:00,PS,0805501000,,,,4,D1108240,4,R1816022,False,86,72900,,
3660344,,142,2019-08-16 00:00:00,2019-10-31 00:00:00,PS,0805501000,,,,4,D1108240,4,R1816022,False,86,72900,,
3660345,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,PS,0805501000,,,,4,D1108240,4,R1816022,False,86,72900,,
3660347,,142,2019-12-01 00:00:00,2019-12-31 00:00:00,PS,0806101005,,,,4,D1108240,4,R1816022,False,86,70346,,
3660348,,142,2019-01-01 00:00:00,2019-07-14 00:00:00,PS,0806101090,,,,4,D1108240,4,R1816022,False,86,103040,,
3660349,,142,2019-07-15 00:00:00,2019-07-20 00:00:00,PS,0806101090,,,,4,D1108240,4,R1816022,False,86,103040,,
3660350,,142,2019-07-21 00:00:00,2019-10-31 00:00:00,PS,0806101090,,,,4,D1108240,4,R1816022,False,86,103040,,
3660351,,142,2019-11-01 00:00:00,2019-11-20 00:00:00,PS,0806101090,,,,4,D1108240,4,R1816022,False,86,103040,,
3660352,,142,2019-11-21 00:00:00,2019-12-31 00:00:00,PS,0806101090,,,,4,D1108240,4,R1816022,False,86,103040,,
3660354,,142,2019-02-15 00:00:00,2019-03-31 00:00:00,PS,0808108000,,,,4,D1108240,4,R1816022,False,86,81145,,
3660355,,142,2019-04-01 00:00:00,2019-06-30 00:00:00,PS,0808108000,,,,4,D1108240,4,R1816022,False,86,81145,,
3660356,,142,2019-07-01 00:00:00,2019-07-15 00:00:00,PS,0808108000,,,,4,D1108240,4,R1816022,False,86,81145,,
3660357,,142,2019-07-16 00:00:00,2019-07-31 00:00:00,PS,0808108000,,,,4,D1108240,4,R1816022,False,86,81145,,
3660358,,142,2019-08-01 00:00:00,2019-12-31 00:00:00,PS,0808108000,,,,4,D1108240,4,R1816022,False,86,81145,,
3660360,,142,2019-02-01 00:00:00,2019-03-31 00:00:00,PS,0808309000,,,,4,D1108240,4,R1816022,False,86,94493,,
3660361,,142,2019-04-01 00:00:00,2019-04-30 00:00:00,PS,0808309000,,,,4,D1108240,4,R1816022,False,86,94493,,
3660362,,142,2019-05-01 00:00:00,2019-06-30 00:00:00,PS,0808309000,,,,4,D1108240,4,R1816022,False,86,94493,,
3660363,,142,2019-07-01 00:00:00,2019-07-15 00:00:00,PS,0808309000,,,,4,D1108240,4,R1816022,False,86,94493,,
3660364,,142,2019-07-16 00:00:00,2019-07-31 00:00:00,PS,0808309000,,,,4,D1108240,4,R1816022,False,86,94493,,
3660365,,142,2019-08-01 00:00:00,2019-10-31 00:00:00,PS,0808309000,,,,4,D1108240,4,R1816022,False,86,94493,,
3660366,,142,2019-11-01 00:00:00,2019-12-31 00:00:00,PS,0808309000,,,,4,D1108240,4,R1816022,False,86,94493,,
3660367,,142,2019-01-01 00:00:00,2019-05-31 00:00:00,PS,0809100000,,,,4,D1108240,4,R1816022,False,86,31302,,
3660368,,142,2019-06-01 00:00:00,2019-06-20 00:00:00,PS,0809100000,,,,4,D1108240,4,R1816022,False,86,31302,,
3660369,,142,2019-06-21 00:00:00,2019-06-30 00:00:00,PS,0809100000,,,,4,D1108240,4,R1816022,False,86,31302,,
3660370,,142,2019-07-01 00:00:00,2019-07-31 00:00:00,PS,0809100000,,,,4,D1108240,4,R1816022,False,86,31302,,
3660371,,142,2019-08-01 00:00:00,2019-12-31 00:00:00,PS,0809100000,,,,4,D1108240,4,R1816022,False,86,31302,,
3660372,,142,2019-01-01 00:00:00,2019-05-20 00:00:00,PS,0809210000,,,,4,D1108240,4,R1816022,False,86,94498,,
3660373,,142,2019-05-21 00:00:00,2019-05-31 00:00:00,PS,0809210000,,,,4,D1108240,4,R1816022,False,86,94498,,
3660374,,142,2019-06-01 00:00:00,2019-07-15 00:00:00,PS,0809210000,,,,4,D1108240,4,R1816022,False,86,94498,,
3660375,,142,2019-07-16 00:00:00,2019-07-31 00:00:00,PS,0809210000,,,,4,D1108240,4,R1816022,False,86,94498,,
3660376,,142,2019-08-01 00:00:00,2019-08-10 00:00:00,PS,0809210000,,,,4,D1108240,4,R1816022,False,86,94498,,
3660377,,142,2019-08-11 00:00:00,2019-12-31 00:00:00,PS,0809210000,,,,4,D1108240,4,R1816022,False,86,94498,,
3660378,,142,2019-01-01 00:00:00,2019-05-20 00:00:00,PS,0809290000,,,,4,D1108240,4,R1816022,False,86,94499,,
