Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3373466,,142,2015-01-01 00:00:00,,2020,2009291900,,,,1,R1209781,,,False,217,73017,,
3373467,,142,2015-01-01 00:00:00,,2020,2009299100,,,,1,R1209781,,,False,217,73018,,
3373468,,142,2015-01-01 00:00:00,,2020,2009299900,,,,1,R1209781,,,False,217,73019,,
3373469,,142,2015-01-01 00:00:00,,2020,2009311100,,,,1,R1209781,,,False,217,73022,,
3373470,,142,2015-01-01 00:00:00,,2020,2009311900,,,,1,R1209781,,,False,217,73025,,
3373471,,142,2015-01-01 00:00:00,,2020,2009315100,,,,1,R1209781,,,False,217,73030,,
3373472,,142,2015-01-01 00:00:00,,2020,2009315900,,,,1,R1209781,,,False,217,73031,,
3373473,,142,2015-01-01 00:00:00,,2020,2009319100,,,,1,R1209781,,,False,217,73033,,
3373474,,142,2015-01-01 00:00:00,,2020,2009319900,,,,1,R1209781,,,False,217,73034,,
3373475,,142,2015-01-01 00:00:00,,2020,2009391100,,,,1,R1209781,,,False,217,73036,,
3373476,,142,2015-01-01 00:00:00,,2020,2009391900,,,,1,R1209781,,,False,217,73037,,
3373477,,142,2015-01-01 00:00:00,,2020,2009393100,,,,1,R1209781,,,False,217,73039,,
3373478,,142,2015-01-01 00:00:00,,2020,2009393900,,,,1,R1209781,,,False,217,74390,,
3373479,,142,2015-01-01 00:00:00,,2020,2009395100,,,,1,R1209781,,,False,217,73052,,
3373480,,142,2015-01-01 00:00:00,,2020,2009395500,,,,1,R1209781,,,False,217,73053,,
3373481,,142,2015-01-01 00:00:00,,2020,2009395900,,,,1,R1209781,,,False,217,73054,,
3373482,,142,2015-01-01 00:00:00,,2020,2009399100,,,,1,R1209781,,,False,217,73056,,
3373483,,142,2015-01-01 00:00:00,,2020,2009399500,,,,1,R1209781,,,False,217,73057,,
3373484,,142,2015-01-01 00:00:00,,2020,2009399900,,,,1,R1209781,,,False,217,73058,,
3373485,,142,2015-01-01 00:00:00,,2020,2009419200,,,,1,R1209781,,,False,217,94968,,
3373486,,142,2015-01-01 00:00:00,,2020,2009419900,,,,1,R1209781,,,False,217,73063,,
3373487,,142,2015-01-01 00:00:00,,2020,2009491100,,,,1,R1209781,,,False,217,73065,,
3373488,,142,2015-01-01 00:00:00,,2020,2009491900,,,,1,R1209781,,,False,217,73066,,
3373489,,142,2015-01-01 00:00:00,,2020,2009493000,,,,1,R1209781,,,False,217,73067,,
3373490,,142,2015-01-01 00:00:00,,2020,2009499100,,,,1,R1209781,,,False,217,73069,,
3373491,,142,2015-01-01 00:00:00,,2020,2009499300,,,,1,R1209781,,,False,217,73070,,
3373492,,142,2015-01-01 00:00:00,,2020,2009499900,,,,1,R1209781,,,False,217,73071,,
3373493,,142,2015-01-01 00:00:00,,2020,2009501000,,,,1,R1209781,,,False,217,34241,,
3373494,,142,2015-01-01 00:00:00,,2020,2009509000,,,,1,R1209781,,,False,217,34242,,
3373495,,142,2015-01-01 00:00:00,,2020,2009619000,,,,1,R1209781,,,False,217,73074,,
3373496,,142,2015-01-01 00:00:00,,2020,2009691100,,,,1,R1209781,,,False,217,73077,,
3373497,,142,2015-01-01 00:00:00,,2020,2009697100,,,,1,R1209781,,,False,217,73084,,
3373498,,142,2015-01-01 00:00:00,,2020,2009697900,,,,1,R1209781,,,False,217,73085,,
3373499,,142,2015-01-01 00:00:00,,2020,2009699000,,,,1,R1209781,,,False,217,73086,,
3373500,,142,2015-01-01 00:00:00,,2020,2009710000,,,,1,R1209781,,,False,217,74262,,
3373501,,142,2015-01-01 00:00:00,,2020,2009791100,,,,1,R1209781,,,False,217,73095,,
3373502,,142,2015-01-01 00:00:00,,2020,2009791900,,,,1,R1209781,,,False,217,73096,,
3373503,,142,2015-01-01 00:00:00,,2020,2009793000,,,,1,R1209781,,,False,217,73097,,
3373504,,142,2015-01-01 00:00:00,,2020,2009799100,,,,1,R1209781,,,False,217,73099,,
3373505,,142,2015-01-01 00:00:00,,2020,2009799800,,,,1,R1209781,,,False,217,94973,,
3373506,,142,2015-01-01 00:00:00,,2020,2009811100,,,,1,R1209781,,,False,217,94980,,
3373507,,142,2015-01-01 00:00:00,,2020,2009811900,,,,1,R1209781,,,False,217,94981,,
3373508,,142,2015-01-01 00:00:00,,2020,2009813100,,,,1,R1209781,,,False,217,94983,,
3373509,,142,2015-01-01 00:00:00,,2020,2009815100,,,,1,R1209781,,,False,217,94984,,
3373510,,142,2015-01-01 00:00:00,,2020,2009815900,,,,1,R1209781,,,False,217,94985,,
3373511,,142,2015-01-01 00:00:00,,2020,2009819500,,,,1,R1209781,,,False,217,94987,,
3373512,,142,2015-01-01 00:00:00,,2020,2009819900,,,,1,R1209781,,,False,217,94988,,
3373513,,142,2015-01-01 00:00:00,,2020,2009891100,,,,1,R1209781,,,False,217,94996,,
3373514,,142,2015-01-01 00:00:00,,2020,2009891900,,,,1,R1209781,,,False,217,94999,,
3373515,,142,2015-01-01 00:00:00,,2020,2009893400,,,,1,R1209781,,,False,217,95004,,
3373516,,142,2015-01-01 00:00:00,,2020,2009893500,,,,1,R1209781,,,False,217,95007,,
3373517,,142,2015-01-01 00:00:00,,2020,2009893600,,,,1,R1209781,,,False,217,95015,,
3373518,,142,2015-01-01 00:00:00,,2020,2009893800,,,,1,R1209781,,,False,217,95018,,
3373519,,142,2015-01-01 00:00:00,,2020,2009895000,,,,1,R1209781,,,False,217,95037,,
3373520,,142,2015-01-01 00:00:00,,2020,2009896100,,,,1,R1209781,,,False,217,95041,,
3373521,,142,2015-01-01 00:00:00,,2020,2009896300,,,,1,R1209781,,,False,217,95044,,
3373522,,142,2015-01-01 00:00:00,,2020,2009896900,,,,1,R1209781,,,False,217,95047,,
3373523,,142,2015-01-01 00:00:00,,2020,2009897100,,,,1,R1209781,,,False,217,95052,,
3373524,,142,2015-01-01 00:00:00,,2020,2009897300,,,,1,R1209781,,,False,217,95055,,
3373525,,142,2015-01-01 00:00:00,,2020,2009897900,,,,1,R1209781,,,False,217,95058,,
3373526,,142,2015-01-01 00:00:00,,2020,2009898500,,,,1,R1209781,,,False,217,95069,,
3373527,,142,2015-01-01 00:00:00,,2020,2009898600,,,,1,R1209781,,,False,217,95072,,
3373528,,142,2015-01-01 00:00:00,,2020,2009898800,,,,1,R1209781,,,False,217,95080,,
3373529,,142,2015-01-01 00:00:00,,2020,2009898900,,,,1,R1209781,,,False,217,95083,,
3373530,,142,2015-01-01 00:00:00,,2020,2009899600,,,,1,R1209781,,,False,217,95090,,
3373531,,142,2015-01-01 00:00:00,,2020,2009899700,,,,1,R1209781,,,False,217,95093,,
3373532,,142,2015-01-01 00:00:00,,2020,2009899900,,,,1,R1209781,,,False,217,95100,,
3373533,,142,2015-01-01 00:00:00,,2020,2009901100,,,,1,R1209781,,,False,217,34404,,
3373534,,142,2015-01-01 00:00:00,,2020,2009901900,,,,1,R1209781,,,False,217,34405,,
3373535,,142,2015-01-01 00:00:00,,2020,2009902100,,,,1,R1209781,,,False,217,34407,,
3373536,,142,2015-01-01 00:00:00,,2020,2009902900,,,,1,R1209781,,,False,217,34415,,
3373537,,142,2015-01-01 00:00:00,,2020,2009903100,,,,1,R1209781,,,False,217,34420,,
3373538,,142,2015-01-01 00:00:00,,2020,2009903900,,,,1,R1209781,,,False,217,34421,,
3373539,,142,2015-01-01 00:00:00,,2020,2009904100,,,,1,R1209781,,,False,217,34425,,
3373540,,142,2015-01-01 00:00:00,,2020,2009904900,,,,1,R1209781,,,False,217,34426,,
3373541,,142,2015-01-01 00:00:00,,2020,2009905100,,,,1,R1209781,,,False,217,34428,,
3373542,,142,2015-01-01 00:00:00,,2020,2009905900,,,,1,R1209781,,,False,217,34432,,
3373543,,142,2015-01-01 00:00:00,,2020,2009907100,,,,1,R1209781,,,False,217,34438,,
3373544,,142,2015-01-01 00:00:00,,2020,2009907300,,,,1,R1209781,,,False,217,34439,,
3373545,,142,2015-01-01 00:00:00,,2020,2009907900,,,,1,R1209781,,,False,217,34440,,
3373546,,142,2015-01-01 00:00:00,,2020,2009909200,,,,1,R1209781,,,False,217,55642,,
3373547,,142,2015-01-01 00:00:00,,2020,2009909400,,,,1,R1209781,,,False,217,55645,,
3373548,,142,2015-01-01 00:00:00,,2020,2009909500,,,,1,R1209781,,,False,217,55647,,
3373549,,142,2015-01-01 00:00:00,,2020,2009909600,,,,1,R1209781,,,False,217,55648,,
3373550,,142,2015-01-01 00:00:00,,2020,2009909700,,,,1,R1209781,,,False,217,55649,,
3373551,,142,2015-01-01 00:00:00,,2020,2009909800,,,,1,R1209781,,,False,217,55650,,
3373552,,142,2015-01-01 00:00:00,,2020,2101110000,,,,1,R1209781,,,False,217,59515,,
3373553,,142,2015-01-01 00:00:00,,2020,2101129200,,,,1,R1209781,,,False,217,59519,,
3373554,,142,2015-01-01 00:00:00,,2020,2101129800,,,1,1,R1209781,,,False,217,59520,,
3373555,,142,2015-01-01 00:00:00,,2020,2101202000,,,,1,R1209781,,,False,217,57516,,
3373556,,142,2015-01-01 00:00:00,,2020,2101209200,,,,1,R1209781,,,False,217,57518,,
3373557,,142,2015-01-01 00:00:00,,2020,2101209800,,,1,1,R1209781,,,False,217,57519,,
3373558,,142,2015-01-01 00:00:00,,2020,2101301100,,,,1,R1209781,,,False,217,34497,,
3373559,,142,2015-01-01 00:00:00,,2020,2101301900,,,,1,R1209781,,,False,217,34498,,
3373560,,142,2015-01-01 00:00:00,,2020,2101309100,,,,1,R1209781,,,False,217,34500,,
3373561,,142,2015-01-01 00:00:00,,2020,2101309900,,,,1,R1209781,,,False,217,34501,,
3373562,,142,2015-01-01 00:00:00,,2020,2102101000,,,,1,R1209781,,,False,217,34504,,
3373563,,142,2015-01-01 00:00:00,,2020,2102103100,,,,1,R1209781,,,False,217,34508,,
3373564,,142,2015-01-01 00:00:00,,2020,2102103900,,,,1,R1209781,,,False,217,34509,,
3373565,,142,2015-01-01 00:00:00,,2020,2102109000,,,,1,R1209781,,,False,217,34510,,
3373566,,142,2015-01-01 00:00:00,,2020,2102201100,,,,1,R1209781,,,False,217,34515,,
3373567,,142,2015-01-01 00:00:00,,2020,2102201900,,,,1,R1209781,,,False,217,34518,,
3373568,,142,2015-01-01 00:00:00,,2020,2102300000,,,,1,R1209781,,,False,217,34522,,
3373569,,142,2015-01-01 00:00:00,,2020,2103100000,,,,1,R1209781,,,False,217,34524,,
3373570,,142,2015-01-01 00:00:00,,2020,2103200000,,,,1,R1209781,,,False,217,34527,,
3373571,,142,2015-01-01 00:00:00,,2020,2103309000,,,,1,R1209781,,,False,217,34532,,
3373572,,142,2015-01-01 00:00:00,,2020,2103909000,,,,1,R1209781,,,False,217,34538,,
3373573,,142,2015-01-01 00:00:00,,2020,2104100000,,,,1,R1209781,,,False,217,34546,,
3373574,,142,2015-01-01 00:00:00,,2020,2104200000,,,,1,R1209781,,,False,217,34555,,
3373575,,142,2015-01-01 00:00:00,,2020,2105001000,,,,1,R1209781,,,False,217,34557,,
3373576,,142,2015-01-01 00:00:00,,2020,2105009100,,,,1,R1209781,,,False,217,34561,,
3373577,,142,2015-01-01 00:00:00,,2020,2105009900,,,,1,R1209781,,,False,217,34564,,
3373578,,142,2015-01-01 00:00:00,,2020,2106902000,,,,1,R1209781,,,False,217,59521,,
3373579,,142,2015-01-01 00:00:00,,2020,2106909200,,,,1,R1209781,,,False,217,57524,,
3373580,,142,2015-01-01 00:00:00,,2020,2106909800,,,1,1,R1209781,,,False,217,57525,,
3373581,,142,2015-01-01 00:00:00,,2020,2202100000,,,,1,R1209781,,,False,217,34639,,
3373586,,142,2015-01-01 00:00:00,,2020,2205101000,,,,1,R1209781,,,False,217,34943,,
3373587,,142,2015-01-01 00:00:00,,2020,2205109000,,,,1,R1209781,,,False,217,34944,,
3373588,,142,2015-01-01 00:00:00,,2020,2205901000,,,,1,R1209781,,,False,217,34946,,
3373589,,142,2015-01-01 00:00:00,,2020,2205909000,,,,1,R1209781,,,False,217,34947,,
3373590,,142,2015-01-01 00:00:00,,2020,2206001000,,,,1,R1209781,,,False,217,34949,,
3373591,,142,2015-01-01 00:00:00,,2020,2206003100,,,,1,R1209781,,,False,217,34952,,
3373592,,142,2015-01-01 00:00:00,,2020,2206003900,,,,1,R1209781,,,False,217,34953,,
3373593,,142,2015-01-01 00:00:00,,2020,2206005100,,,,1,R1209781,,,False,217,34956,,
3373594,,142,2015-01-01 00:00:00,,2020,2206005900,,,,1,R1209781,,,False,217,34957,,
3373595,,142,2015-01-01 00:00:00,,2020,2206008100,,,,1,R1209781,,,False,217,34959,,
3373596,,142,2015-01-01 00:00:00,,2020,2206008900,,,,1,R1209781,,,False,217,34960,,
3373597,,142,2015-01-01 00:00:00,,2020,2208909100,,,,1,R1209781,,,False,217,35112,,
3373598,,142,2015-01-01 00:00:00,,2020,2208909900,,,,1,R1209781,,,False,217,35115,,
3373599,,142,2015-01-01 00:00:00,,2020,2209001100,,,,1,R1209781,,,False,217,35120,,
3373600,,142,2015-01-01 00:00:00,,2020,2209001900,,,,1,R1209781,,,False,217,35121,,
3373601,,142,2015-01-01 00:00:00,,2020,2209009100,,,,1,R1209781,,,False,217,35123,,
3373602,,142,2015-01-01 00:00:00,,2020,2209009900,,,,1,R1209781,,,False,217,35124,,
3373603,,142,2015-01-01 00:00:00,,2020,2302500000,,,,1,R1209781,,,False,217,35142,,
3373604,,142,2015-01-01 00:00:00,,2020,2307001900,,,,1,R1209781,,,False,217,35177,,
3373605,,142,2015-01-01 00:00:00,,2020,2308001900,,,,1,R1209781,,,False,217,73121,,
3373606,,142,2015-01-01 00:00:00,,2020,2308009000,,,,1,R1209781,,,False,217,73122,,
3373607,,142,2015-01-01 00:00:00,,2020,2309109000,,,,1,R1209781,,,False,217,35205,,
3373608,,142,2015-01-01 00:00:00,,2020,2309901000,,,,1,R1209781,,,False,217,35207,,
3373609,,142,2015-01-01 00:00:00,,2020,2309909100,,,,1,R1209781,,,False,217,35242,,
3373610,,142,2015-01-01 00:00:00,,2020,2309909600,,,,1,R1209781,,,False,217,95147,,
3373611,,145,2015-01-01 00:00:00,,2020,2007991000,,,,1,R1209781,,,False,217,33717,,
3373785,,142,2015-01-01 00:00:00,,2020,2801000000,,,,1,R1209781,,,False,217,35721,,
3373786,,142,2015-01-01 00:00:00,,2020,2802000000,,,,1,R1209781,,,False,217,35727,,
3373787,,142,2015-01-01 00:00:00,,2020,2804100000,,,,1,R1209781,,,False,217,35733,,
3373788,,142,2015-01-01 00:00:00,,2020,2804210000,,,,1,R1209781,,,False,217,35735,,
3373789,,142,2015-01-01 00:00:00,,2020,2804290000,,,,1,R1209781,,,False,217,35736,,
3373790,,142,2015-01-01 00:00:00,,2020,2804300000,,,,1,R1209781,,,False,217,35739,,
3373791,,142,2015-01-01 00:00:00,,2020,2804400000,,,,1,R1209781,,,False,217,35740,,
3373792,,142,2015-01-01 00:00:00,,2020,2804500000,,,,1,R1209781,,,False,217,35741,,
3373793,,142,2015-01-01 00:00:00,,2020,2804700000,,,,1,R1209781,,,False,217,35747,,
3373794,,142,2015-01-01 00:00:00,,2020,2804800000,,,,1,R1209781,,,False,217,35748,,
3373795,,142,2015-01-01 00:00:00,,2020,2805190000,,,,1,R1209781,,,False,217,35753,,
3373796,,142,2015-01-01 00:00:00,,2020,2805300000,,,,1,R1209781,,,False,217,35757,,
3373797,,142,2015-01-01 00:00:00,,2020,2806000000,,,,1,R1209781,,,False,217,35768,,
3373798,,142,2015-01-01 00:00:00,,2020,2807000000,,,,1,R1209781,,,False,217,35771,,
3373799,,142,2015-01-01 00:00:00,,2020,2808000000,,,,1,R1209781,,,False,217,35774,,
3373800,,142,2015-01-01 00:00:00,,2020,2809000000,,,,1,R1209781,,,False,217,35775,,
3373801,,142,2015-01-01 00:00:00,,2020,2810009000,,,,1,R1209781,,,False,217,64999,,
3373802,,142,2015-01-01 00:00:00,,2020,2811000000,,,,1,R1209781,,,False,217,35783,,
3373803,,142,2015-01-01 00:00:00,,2020,2812000000,,,,1,R1209781,,,False,217,35800,,
3373804,,142,2015-01-01 00:00:00,,2020,2813000000,,,,1,R1209781,,,False,217,35809,,
3373805,,142,2015-01-01 00:00:00,,2020,2814000000,,,,1,R1209781,,,False,217,35815,,
3373806,,142,2015-01-01 00:00:00,,2020,2815110000,,,,1,R1209781,,,False,217,35820,,
3373807,,142,2015-01-01 00:00:00,,2020,2815120000,,,,1,R1209781,,,False,217,35821,,
3373808,,142,2015-01-01 00:00:00,,2020,2815200000,,,,1,R1209781,,,False,217,35822,,
3373809,,142,2015-01-01 00:00:00,,2020,2815300000,,,,1,R1209781,,,False,217,35825,,
3373810,,142,2015-01-01 00:00:00,,2020,2816000000,,,,1,R1209781,,,False,217,35826,,
3373811,,142,2015-01-01 00:00:00,,2020,2817000000,,,,1,R1209781,,,False,217,35830,,
3373812,,142,2015-01-01 00:00:00,,2020,2818100000,,,,1,R1209781,,,False,217,35832,,
3373813,,142,2015-01-01 00:00:00,,2020,2818200000,,,,1,R1209781,,,False,217,35833,,
3373814,,142,2015-01-01 00:00:00,,2020,2819100000,,,,1,R1209781,,,False,217,35838,,
3373815,,142,2015-01-01 00:00:00,,2020,2819901000,,,,1,R1209781,,,False,217,65000,,
3373816,,142,2015-01-01 00:00:00,,2020,2819909000,,,,1,R1209781,,,False,217,65001,,
3373817,,142,2015-01-01 00:00:00,,2020,2820100000,,,,1,R1209781,,,False,217,35843,,
3373818,,142,2015-01-01 00:00:00,,2020,2820909000,,,,1,R1209781,,,False,217,65005,,
3373819,,142,2015-01-01 00:00:00,,2020,2821000000,,,,1,R1209781,,,False,217,35847,,
3373820,,142,2015-01-01 00:00:00,,2020,2822000000,,,,1,R1209781,,,False,217,35850,,
3373821,,142,2015-01-01 00:00:00,,2020,2823000000,,,,1,R1209781,,,False,217,35851,,
3373822,,142,2015-01-01 00:00:00,,2020,2824000000,,,,1,R1209781,,,False,217,35852,,
3373823,,142,2015-01-01 00:00:00,,2020,2825100000,,,,1,R1209781,,,False,217,35857,,
3373824,,142,2015-01-01 00:00:00,,2020,2825200000,,,,1,R1209781,,,False,217,35858,,
3373825,,142,2015-01-01 00:00:00,,2020,2825300000,,,,1,R1209781,,,False,217,35861,,
3373826,,142,2015-01-01 00:00:00,,2020,2825500000,,,,1,R1209781,,,False,217,35865,,
3373827,,142,2015-01-01 00:00:00,,2020,2825600000,,,,1,R1209781,,,False,217,35866,,
3373828,,142,2015-01-01 00:00:00,,2020,2825700000,,,,1,R1209781,,,False,217,35869,,
3373829,,142,2015-01-01 00:00:00,,2020,2825800000,,,,1,R1209781,,,False,217,35870,,
3373830,,142,2015-01-01 00:00:00,,2020,2825900000,,,,1,R1209781,,,False,217,35871,,
3373831,,142,2015-01-01 00:00:00,,2020,2826000000,,,,1,R1209781,,,False,217,35884,,
3373832,,142,2015-01-01 00:00:00,,2020,2827100000,,,,1,R1209781,,,False,217,35895,,
3373833,,142,2015-01-01 00:00:00,,2020,2827200000,,,,1,R1209781,,,False,217,35896,,
3373834,,142,2015-01-01 00:00:00,,2020,2827310000,,,,1,R1209781,,,False,217,35898,,
3373835,,142,2015-01-01 00:00:00,,2020,2827320000,,,,1,R1209781,,,False,217,35899,,
3373836,,142,2015-01-01 00:00:00,,2020,2827350000,,,,1,R1209781,,,False,217,35902,,
3373837,,142,2015-01-01 00:00:00,,2020,2827390000,,,,1,R1209781,,,False,217,35909,,
3373838,,142,2015-01-01 00:00:00,,2020,2827410000,,,,1,R1209781,,,False,217,35913,,
3373839,,142,2015-01-01 00:00:00,,2020,2827490000,,,,1,R1209781,,,False,217,35914,,
3373840,,142,2015-01-01 00:00:00,,2020,2827510000,,,,1,R1209781,,,False,217,35918,,
3373841,,142,2015-01-01 00:00:00,,2020,2827590000,,,,1,R1209781,,,False,217,35919,,
3373842,,142,2015-01-01 00:00:00,,2020,2827600000,,,,1,R1209781,,,False,217,35920,,
3373843,,142,2015-01-01 00:00:00,,2020,2828000000,,,,1,R1209781,,,False,217,35923,,
3373844,,142,2015-01-01 00:00:00,,2020,2829000000,,,,1,R1209781,,,False,217,35928,,
3373845,,142,2015-01-01 00:00:00,,2020,2830100000,,,,1,R1209781,,,False,217,35936,,
3373846,,142,2015-01-01 00:00:00,,2020,2830900000,,,,1,R1209781,,,False,217,35939,,
3373847,,142,2015-01-01 00:00:00,,2020,2831000000,,,,1,R1209781,,,False,217,35944,,
3373848,,142,2015-01-01 00:00:00,,2020,2832000000,,,,1,R1209781,,,False,217,35947,,
3373849,,142,2015-01-01 00:00:00,,2020,2833000000,,,,1,R1209781,,,False,217,35951,,
3373850,,142,2015-01-01 00:00:00,,2020,2834100000,,,,1,R1209781,,,False,217,35979,,
3373851,,142,2015-01-01 00:00:00,,2020,2834210000,,,,1,R1209781,,,False,217,35983,,
3373852,,142,2015-01-01 00:00:00,,2020,2834290000,,,,1,R1209781,,,False,217,35985,,
3373853,,142,2015-01-01 00:00:00,,2020,2835100000,,,,1,R1209781,,,False,217,35991,,
3373854,,142,2015-01-01 00:00:00,,2020,2835220000,,,,1,R1209781,,,False,217,35994,,
3373855,,142,2015-01-01 00:00:00,,2020,2835240000,,,,1,R1209781,,,False,217,35998,,
3373856,,142,2015-01-01 00:00:00,,2020,2835250000,,,,1,R1209781,,,False,217,35999,,
3373857,,142,2015-01-01 00:00:00,,2020,2835260000,,,,1,R1209781,,,False,217,36002,,
3373858,,142,2015-01-01 00:00:00,,2020,2835291000,,,,1,R1209781,,,False,217,59546,,
3373859,,142,2015-01-01 00:00:00,,2020,2835293000,,,,1,R1209781,,,False,217,85145,,
3373860,,142,2015-01-01 00:00:00,,2020,2835299000,,,,1,R1209781,,,False,217,59547,,
3373861,,142,2015-01-01 00:00:00,,2020,2835310000,,,,1,R1209781,,,False,217,36013,,
3373862,,142,2015-01-01 00:00:00,,2020,2835390000,,,,1,R1209781,,,False,217,36014,,
3373863,,142,2015-01-01 00:00:00,,2020,2836200000,,,,1,R1209781,,,False,217,36023,,
3373864,,142,2015-01-01 00:00:00,,2020,2836300000,,,,1,R1209781,,,False,217,36026,,
3373865,,142,2015-01-01 00:00:00,,2020,2836400000,,,,1,R1209781,,,False,217,36027,,
3373866,,142,2015-01-01 00:00:00,,2020,2836500000,,,,1,R1209781,,,False,217,36028,,
3373867,,142,2015-01-01 00:00:00,,2020,2836600000,,,,1,R1209781,,,False,217,36029,,
3373868,,142,2015-01-01 00:00:00,,2020,2836910000,,,,1,R1209781,,,False,217,36032,,
3373869,,142,2015-01-01 00:00:00,,2020,2836920000,,,,1,R1209781,,,False,217,36036,,
3373870,,142,2015-01-01 00:00:00,,2020,2836990000,,,,1,R1209781,,,False,217,36038,,
3373871,,142,2015-01-01 00:00:00,,2020,2837000000,,,,1,R1209781,,,False,217,36043,,
3373872,,142,2015-01-01 00:00:00,,2020,2839000000,,,,1,R1209781,,,False,217,36049,,
3373873,,142,2015-01-01 00:00:00,,2020,2840000000,,,,1,R1209781,,,False,217,36057,,
3373874,,142,2015-01-01 00:00:00,,2020,2841300000,,,,1,R1209781,,,False,217,36070,,
3373875,,142,2015-01-01 00:00:00,,2020,2841500000,,,,1,R1209781,,,False,217,36072,,
3373876,,142,2015-01-01 00:00:00,,2020,2841610000,,,,1,R1209781,,,False,217,59550,,
3373877,,142,2015-01-01 00:00:00,,2020,2841690000,,,,1,R1209781,,,False,217,59551,,
3373878,,142,2015-01-01 00:00:00,,2020,2841700000,,,,1,R1209781,,,False,217,36078,,
3373879,,142,2015-01-01 00:00:00,,2020,2841800000,,,,1,R1209781,,,False,217,36079,,
3373880,,142,2015-01-01 00:00:00,,2020,2841900000,,,,1,R1209781,,,False,217,36082,,
3373881,,142,2015-01-01 00:00:00,,2020,2842000000,,,,1,R1209781,,,False,217,36088,,
3373882,,142,2015-01-01 00:00:00,,2020,2843000000,,,,1,R1209781,,,False,217,36096,,
3373883,,142,2015-01-01 00:00:00,,2020,2844301190,,,,1,R1209781,,,False,217,36122,,
3373884,,142,2015-01-01 00:00:00,,2020,2844305190,,,,1,R1209781,,,False,217,36127,,
3373885,,142,2015-01-01 00:00:00,,2020,2845909000,,,,1,R1209781,,,False,217,36136,,
3373886,,142,2015-01-01 00:00:00,,2020,2846000000,,,,1,R1209781,,,False,217,36137,,
3373887,,142,2015-01-01 00:00:00,,2020,2847000000,,,,1,R1209781,,,False,217,36144,,
3373889,,142,2015-01-01 00:00:00,,2020,2849100000,,,,1,R1209781,,,False,217,36149,,
3373890,,142,2015-01-01 00:00:00,,2020,2849200000,,,,1,R1209781,,,False,217,36150,,
3373891,,142,2015-01-01 00:00:00,,2020,2849901000,,,,1,R1209781,,,False,217,36152,,
3373892,,142,2015-01-01 00:00:00,,2020,2849903000,,,,1,R1209781,,,False,217,36153,,
3373893,,142,2015-01-01 00:00:00,,2020,2849905000,,,,1,R1209781,,,False,217,36154,,
3373894,,142,2015-01-01 00:00:00,,2020,2849909000,,,,1,R1209781,,,False,217,36155,,
3373895,,142,2015-01-01 00:00:00,,2020,2850002000,,,,1,R1209781,,,False,217,68638,,
3373896,,142,2015-01-01 00:00:00,,2020,2850006010,,,,1,R1209781,,,False,217,90701,,
3373897,,142,2015-01-01 00:00:00,,2020,2850006019,,,,1,R1209781,,,False,217,90702,,
3373898,,142,2015-01-01 00:00:00,,2020,2850006090,,,,1,R1209781,,,False,217,90645,,
3373899,,142,2015-01-01 00:00:00,,2020,2850009000,,,,1,R1209781,,,False,217,36163,,
3373901,,142,2015-01-01 00:00:00,,2020,2852000000,,,,1,R1209781,,,False,217,85116,,
3373902,,142,2015-01-01 00:00:00,,2020,2853000000,,,,1,R1209781,,,False,217,85159,,
3373903,,142,2015-01-01 00:00:00,,2020,2903110000,,,,1,R1209781,,,False,217,36227,,
3373904,,142,2015-01-01 00:00:00,,2020,2903120000,,,,1,R1209781,,,False,217,36228,,
3373905,,142,2015-01-01 00:00:00,,2020,2903130000,,,,1,R1209781,,,False,217,36229,,
3373906,,142,2015-01-01 00:00:00,,2020,2903140000,,,,1,R1209781,,,False,217,36230,,
3373907,,142,2015-01-01 00:00:00,,2020,2903150000,,,,1,R1209781,,,False,217,36231,,
3373908,,142,2015-01-01 00:00:00,,2020,2903190000,,,,1,R1209781,,,False,217,36233,,
3373909,,142,2015-01-01 00:00:00,,2020,2903210000,,,,1,R1209781,,,False,217,36243,,
3373910,,142,2015-01-01 00:00:00,,2020,2903220000,,,,1,R1209781,,,False,217,36244,,
3373911,,142,2015-01-01 00:00:00,,2020,2903230000,,,,1,R1209781,,,False,217,36245,,
3373912,,142,2015-01-01 00:00:00,,2020,2903290000,,,,1,R1209781,,,False,217,36246,,
3373913,,142,2015-01-01 00:00:00,,2020,2903310000,,,,1,R1209781,,,False,217,85165,,
3373914,,142,2015-01-01 00:00:00,,2020,2903391100,,,,1,R1209781,,,False,217,85169,,
3373915,,142,2015-01-01 00:00:00,,2020,2903391900,,,,1,R1209781,,,False,217,85171,,
3373917,,142,2015-01-01 00:00:00,,2020,2903710000,,,,1,R1209781,,,False,217,95361,,
3373918,,142,2015-01-01 00:00:00,,2020,2903720000,,,,1,R1209781,,,False,217,95362,,
3373919,,142,2015-01-01 00:00:00,,2020,2903730000,,,,1,R1209781,,,False,217,95363,,
3373920,,142,2015-01-01 00:00:00,,2020,2903740000,,,,1,R1209781,,,False,217,95364,,
3373921,,142,2015-01-01 00:00:00,,2020,2903750000,,,,1,R1209781,,,False,217,95365,,
3373922,,142,2015-01-01 00:00:00,,2020,2903760000,,,,1,R1209781,,,False,217,95355,,
