Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3360588,,142,2014-07-01 00:00:00,,KR,0302460000,,,,1,D1102653,,,False,273,93997,,
3360589,,142,2014-07-01 00:00:00,,KR,0302470000,,,,1,D1102653,,,False,273,93998,,
3360590,,142,2014-07-01 00:00:00,,KR,0302510000,,,,1,D1102653,,,False,273,94523,,
3360626,,142,2014-07-01 00:00:00,,KR,0302540000,,,,1,D1102653,,,False,273,94557,,
3360629,,142,2014-07-01 00:00:00,,KR,0302710000,,,,1,D1102653,,,False,273,95156,,
3360630,,142,2014-07-01 00:00:00,,KR,0302720000,,,,1,D1102653,,,False,273,95157,,
3360631,,142,2014-07-01 00:00:00,,KR,0302730000,,,,1,D1102653,,,False,273,95158,,
3360632,,142,2014-07-01 00:00:00,,KR,0302790000,,,,1,D1102653,,,False,273,95160,,
3360635,,142,2014-07-01 00:00:00,,KR,0302820000,,,,1,D1102653,,,False,273,95168,,
3360636,,142,2014-07-01 00:00:00,,KR,0302830000,,,,1,D1102653,,,False,273,95167,,
3360637,,142,2014-07-01 00:00:00,,KR,0302840000,,,,1,D1102653,,,False,273,95169,,
3360638,,142,2014-07-01 00:00:00,,KR,0302850000,,,,1,D1102653,,,False,273,95186,,
3360639,,142,2014-07-01 00:00:00,,KR,0302891000,,,,1,D1102653,,,False,273,95234,,
3360640,,142,2014-07-01 00:00:00,,KR,0302892900,,,,1,D1102653,,,False,273,95238,,
3360641,,142,2014-07-01 00:00:00,,KR,0302894000,,,,1,D1102653,,,False,273,95274,,
3360642,,142,2014-07-01 00:00:00,,KR,0302895000,,,,1,D1102653,,,False,273,95277,,
3360643,,142,2014-07-01 00:00:00,,KR,0302899000,,,,1,D1102653,,,False,273,95280,,
3360645,,142,2014-07-01 00:00:00,,KR,0303140000,,,,1,D1102653,,,False,273,94026,,
3360646,,142,2014-07-01 00:00:00,,KR,0303190000,,,,1,D1102653,,,False,273,94032,,
3360647,,142,2014-07-01 00:00:00,,KR,0303230000,,,,1,D1102653,,,False,273,94135,,
3360648,,142,2014-07-01 00:00:00,,KR,0303240000,,,,1,D1102653,,,False,273,94136,,
3360649,,142,2014-07-01 00:00:00,,KR,0303250000,,,,1,D1102653,,,False,273,94137,,
3360650,,142,2014-07-01 00:00:00,,KR,0303290000,,,,1,D1102653,,,False,273,94139,,
3360651,,142,2014-07-01 00:00:00,,KR,0303429000,,,,1,D1102653,,,False,273,28655,,
3360652,,142,2014-07-01 00:00:00,,KR,0303449000,,,,1,D1102653,,,False,273,72852,,
3360655,,142,2014-07-01 00:00:00,,KR,0303560000,,,,1,D1102653,,,False,273,94184,,
3360656,,142,2014-07-01 00:00:00,,KR,0303570000,,,,1,D1102653,,,False,273,94165,,
3360660,,142,2014-07-01 00:00:00,,KR,0303820000,,,,1,D1102653,,,False,273,94820,,
3360661,,142,2014-07-01 00:00:00,,KR,0303891000,,,,1,D1102653,,,False,273,94822,,
3360664,,142,2014-07-01 00:00:00,,KR,0303895500,,,,1,D1102653,,,False,273,94930,,
3360665,,142,2014-07-01 00:00:00,,KR,0303897000,,,,1,D1102653,,,False,273,94939,,
3360666,,142,2014-07-01 00:00:00,,KR,0303899000,,,,1,D1102653,,,False,273,94942,,
3360668,,142,2014-07-01 00:00:00,,KR,0304310000,,,,1,D1102653,,,False,273,94958,,
3360669,,142,2014-07-01 00:00:00,,KR,0304320000,,,,1,D1102653,,,False,273,94959,,
3360670,,142,2014-07-01 00:00:00,,KR,0304330000,,,,1,D1102653,,,False,273,94962,,
3360671,,142,2014-07-01 00:00:00,,KR,0304390000,,,,1,D1102653,,,False,273,94964,,
3360672,,142,2014-07-01 00:00:00,,KR,0304420000,,,,1,D1102653,,,False,273,95111,,
3360674,,142,2014-07-01 00:00:00,,KR,0304510000,,,,1,D1102653,,,False,273,95172,,
3360675,,142,2014-07-01 00:00:00,,KR,0304520000,,,,1,D1102653,,,False,273,95174,,
3360676,,142,2014-07-01 00:00:00,,KR,0304591000,,,,1,D1102653,,,False,273,95179,,
3360679,,142,2014-07-01 00:00:00,,KR,0304610000,,,,1,D1102653,,,False,273,95444,,
3360680,,142,2014-07-01 00:00:00,,KR,0304620000,,,,1,D1102653,,,False,273,95445,,
3360681,,142,2014-07-01 00:00:00,,KR,0304630000,,,,1,D1102653,,,False,273,95446,,
3360682,,142,2014-07-01 00:00:00,,KR,0304690000,,,,1,D1102653,,,False,273,95447,,
3360683,,142,2014-07-01 00:00:00,,KR,0304710000,,,,1,D1102653,,,False,273,95545,,
3360684,,142,2014-07-01 00:00:00,,KR,0304720000,,,,1,D1102653,,,False,273,95564,,
3360686,,142,2014-07-01 00:00:00,,KR,0304820000,,,,1,D1102653,,,False,273,95636,,
3360688,,142,2014-07-01 00:00:00,,KR,0304840000,,,,1,D1102653,,,False,273,95649,,
3360689,,142,2014-07-01 00:00:00,,KR,0304870000,,,,1,D1102653,,,False,273,95653,,
3360692,,142,2014-07-01 00:00:00,,KR,0304920000,,,,1,D1102653,,,False,273,86033,,
3360700,,142,2014-07-01 00:00:00,,KR,0304992100,,,,1,D1102653,,,False,273,86038,,
3360701,,142,2014-07-01 00:00:00,,KR,0304992900,,,,1,D1102653,,,False,273,86056,,
3360702,,142,2014-07-01 00:00:00,,KR,0304999900,,,,1,D1102653,,,False,273,86161,,
3360987,,142,2014-07-01 00:00:00,,KR,0511993900,,,,1,D1102653,,,False,273,86379,,
3360995,,142,2014-07-01 00:00:00,,KR,0704100000,,,,1,D1102653,,,False,273,30320,,
3360996,,142,2014-07-01 00:00:00,,KR,0706901000,,,,1,D1102653,,,False,273,70922,,
3360998,,142,2014-07-01 00:00:00,,KR,0708100000,,,,1,D1102653,,,False,273,30424,,
3361000,,142,2014-07-01 00:00:00,,KR,0708200000,,,,1,D1102653,,,False,273,30430,,
3361047,,142,2014-07-01 00:00:00,,KR,2711121100,,,,1,D1102653,,,False,273,35662,,
3361048,,142,2014-07-01 00:00:00,,KR,2917360000,,,,1,D1102653,,,False,273,36726,,
3361053,,142,2014-07-01 00:00:00,,KR,4011000000,,,,1,D1102653,,,False,273,39615,,
3361064,,142,2014-07-01 00:00:00,,KR,4012110000,,,,1,D1102653,,,False,273,73560,,
3361065,,142,2014-07-01 00:00:00,,KR,4012120000,,,,1,D1102653,,,False,273,73561,,
3361066,,142,2014-07-01 00:00:00,,KR,4012190000,,,,1,D1102653,,,False,273,73566,,
3361080,,142,2014-07-01 00:00:00,,KR,4410000000,,,,1,D1102653,,,False,273,40169,,
3361081,,142,2014-07-01 00:00:00,,KR,4411000000,,,,1,D1102653,,,False,273,40178,,
3361082,,142,2014-07-01 00:00:00,,KR,4412000000,,,,1,D1102653,,,False,273,40191,,
3371053,,142,2014-07-01 00:00:00,,KR,0302810000,,,,1,D1102653,,,False,273,95162,,
3371054,,142,2014-07-01 00:00:00,,KR,0302590000,,,,1,D1102653,,,False,273,94615,,
3371083,,142,2014-07-01 00:00:00,,KR,0303810000,,,,1,D1102650,,,False,273,94812,,
3371090,,142,2014-07-01 00:00:00,,KR,0307000000,,,,1,D1102653,,,False,273,29331,,
3371143,,142,2014-07-01 00:00:00,,KR,0308000000,,,,1,D1102653,,,False,273,95499,,
3371176,,142,2014-07-01 00:00:00,,KR,1605000000,,,,1,D1102653,,,False,273,32914,,
3371178,,142,2014-07-01 00:00:00,,KR,1902000000,,,,1,D1102653,,,False,273,33275,,
3371179,,142,2014-07-01 00:00:00,,KR,3900000000,,,,1,D1102653,,,False,273,38659,,
3371267,,142,2014-07-01 00:00:00,,KR,4012900000,,,,1,D1102653,,,False,273,39657,,
3371269,,142,2014-07-01 00:00:00,,KR,4013000000,,,,1,D1102653,,,False,273,39660,,
3371270,,142,2014-07-01 00:00:00,,KR,4200000000,,,,1,D1102653,,,False,273,39807,,
3371271,,142,2014-07-01 00:00:00,,KR,6400000000,,,,1,D1102653,,,False,273,43853,,
3371307,,142,2014-07-01 00:00:00,,KR,6900000000,,,,1,D1102653,,,False,273,44310,,
3371389,,142,2014-07-01 00:00:00,,KR,7000000000,,,,1,D1102653,,,False,273,44408,,
3371390,,142,2014-07-01 00:00:00,,KR,7410000000,,,,1,D1102653,,,False,273,46819,,
3371391,,142,2014-07-01 00:00:00,,KR,7411000000,,,,1,D1102653,,,False,273,46834,,
3371392,,142,2014-07-01 00:00:00,,KR,7419000000,,,,1,D1102653,,,False,273,46883,,
3371424,,142,2014-07-01 00:00:00,,KR,8200000000,,,,1,D1102653,,,False,273,47288,,
3371425,,142,2014-07-01 00:00:00,,KR,8427000000,,,,1,D1102653,,,False,273,48248,,
3371426,,142,2014-07-01 00:00:00,,KR,8482000000,,,,1,D1102653,,,False,273,49343,,
3371428,,142,2014-07-01 00:00:00,,KR,8516000000,,,,1,D1102653,,,False,273,50001,,
3371430,,142,2014-07-01 00:00:00,,KR,8704220000,,,,1,D1102653,,,False,273,53123,,
3371431,,142,2014-07-01 00:00:00,,KR,8704310000,,,,1,D1102653,,,False,273,53134,,
3371432,,142,2014-07-01 00:00:00,,KR,8704320000,,,,1,D1102653,,,False,273,53143,,
3371433,,142,2014-07-01 00:00:00,,KR,8706000000,,,,1,D1102653,,,False,273,53158,,
3371434,,142,2014-07-01 00:00:00,,KR,8712000000,,,,1,D1102653,,,False,273,53273,,
3371435,,142,2014-07-01 00:00:00,,KR,8714000000,,,,1,D1102653,,,False,273,53282,,
3371436,,142,2014-07-01 00:00:00,,KR,9607000000,,,,1,D1102653,,,False,273,54657,,
3371498,,142,2014-07-01 00:00:00,,KR,8707000000,,,,1,D1102653,,,False,273,53165,,
3371856,,142,2014-07-01 00:00:00,,KR,1901200000,,,,1,D1102653,,,False,273,33211,,
3375754,,142,2014-07-01 00:00:00,,KR,4012200000,,,,1,D1102653,,,False,273,39652,,
3375759,,142,2014-07-01 00:00:00,,KR,8526910000,,,,1,D1102653,,,False,273,50302,,
3375760,,142,2014-07-01 00:00:00,,KR,8802110000,,,,1,D1102653,,,False,273,53356,,
3375761,,142,2014-07-01 00:00:00,,KR,8802200000,,,,1,D1102653,,,False,273,53362,,
3482207,,142,2016-07-01 00:00:00,,KR,0301940000,,,,1,D1102655,,,False,273,85315,,
3482208,,142,2016-07-01 00:00:00,,KR,0301950000,,,,1,D1102655,,,False,273,85316,,
3482210,,142,2016-07-01 00:00:00,,KR,0301990000,,,,1,D1102655,,,False,273,28386,,
3482211,,142,2016-07-01 00:00:00,,KR,0302210000,,,,1,D1102655,,,False,273,28417,,
3482212,,142,2016-07-01 00:00:00,,KR,0302230000,,,,1,D1102655,,,False,273,28426,,
3482213,,142,2016-07-01 00:00:00,,KR,0302240000,,,,1,D1102655,,,False,273,93953,,
3482214,,142,2016-07-01 00:00:00,,KR,0302290000,,,,1,D1102655,,,False,273,28427,,
3482215,,142,2016-07-01 00:00:00,,KR,0302319000,,,,1,D1102655,,,False,273,28435,,
3482216,,142,2016-07-01 00:00:00,,KR,0302329000,,,,1,D1102655,,,False,273,28438,,
3482217,,142,2016-07-01 00:00:00,,KR,0302339000,,,,1,D1102655,,,False,273,28441,,
3482218,,142,2016-07-01 00:00:00,,KR,0302349000,,,,1,D1102655,,,False,273,72831,,
3482219,,142,2016-07-01 00:00:00,,KR,0302351900,,,,1,D1102655,,,False,273,93979,,
3482220,,142,2016-07-01 00:00:00,,KR,0302359900,,,,1,D1102655,,,False,273,93982,,
3482221,,142,2016-07-01 00:00:00,,KR,0302369000,,,,1,D1102655,,,False,273,72837,,
3482222,,142,2016-07-01 00:00:00,,KR,0302398000,,,,1,D1102655,,,False,273,93984,,
3482301,,142,2016-07-01 00:00:00,,KR,0303310000,,,,1,D1102655,,,False,273,28611,,
3482302,,142,2016-07-01 00:00:00,,KR,0303320000,,,,1,D1102655,,,False,273,28617,,
3482303,,142,2016-07-01 00:00:00,,KR,0303340000,,,,1,D1102655,,,False,273,94140,,
3482305,,142,2016-07-01 00:00:00,,KR,0303390000,,,,1,D1102655,,,False,273,28621,,
3482306,,142,2016-07-01 00:00:00,,KR,0303419000,,,,1,D1102655,,,False,273,28633,,
3482307,,142,2016-07-01 00:00:00,,KR,0303439000,,,,1,D1102655,,,False,273,28661,,
3482308,,142,2016-07-01 00:00:00,,KR,0303451800,,,,1,D1102655,,,False,273,94147,,
3482309,,142,2016-07-01 00:00:00,,KR,0303459900,,,,1,D1102655,,,False,273,94150,,
3482310,,142,2016-07-01 00:00:00,,KR,0303469000,,,,1,D1102655,,,False,273,72864,,
3482311,,142,2016-07-01 00:00:00,,KR,0303498500,,,,1,D1102655,,,False,273,94152,,
3482314,,142,2016-07-01 00:00:00,,KR,0303531000,,,,1,D1102655,,,False,273,94168,,
3482315,,142,2016-07-01 00:00:00,,KR,0303533000,,,,1,D1102655,,,False,273,94169,,
3482439,,142,2016-07-01 00:00:00,,KR,0303549000,,,,1,D1102655,,,False,273,94175,,
3482440,,142,2016-07-01 00:00:00,,KR,0303550000,,,,1,D1102653,,,False,273,94180,,
3482442,,142,2016-07-01 00:00:00,,KR,0303670000,,,,1,D1102655,,,False,273,94314,,
3482443,,142,2016-07-01 00:00:00,,KR,0303690000,,,,1,D1102653,,,False,273,94404,,
3482444,,142,2016-07-01 00:00:00,,KR,0303830000,,,,1,D1102655,,,False,273,94166,,
3482445,,142,2016-07-01 00:00:00,,KR,0303892900,,,,1,D1102655,,,False,273,94826,,
3482447,,142,2016-07-01 00:00:00,,KR,0303895000,,,,1,D1102655,,,False,273,94929,,
3482448,,142,2016-07-01 00:00:00,,KR,0303896000,,,,1,D1102655,,,False,273,94931,,
3482449,,142,2016-07-01 00:00:00,,KR,0303896500,,,,1,D1102655,,,False,273,94938,,
3482450,,142,2016-07-01 00:00:00,,KR,0304430000,,,,1,D1102655,,,False,273,95117,,
3482451,,142,2016-07-01 00:00:00,,KR,0304440000,,,,1,D1102655,,,False,273,95118,,
3482452,,142,2016-07-01 00:00:00,,KR,0304450000,,,,1,D1102655,,,False,273,95033,,
3482453,,142,2016-07-01 00:00:00,,KR,0304460000,,,,1,D1102655,,,False,273,95034,,
3482454,,142,2016-07-01 00:00:00,,KR,0304490000,,,,1,D1102653,,,False,273,95126,,
3482455,,142,2016-07-01 00:00:00,,KR,0304530000,,,,1,D1102655,,,False,273,95185,,
3482456,,142,2016-07-01 00:00:00,,KR,0304540000,,,,1,D1102655,,,False,273,95142,,
3482457,,142,2016-07-01 00:00:00,,KR,0304550000,,,,1,D1102655,,,False,273,95143,,
3482460,,142,2016-07-01 00:00:00,,KR,0304599000,,,,1,D1102655,,,False,273,95184,,
3482461,,142,2016-07-01 00:00:00,,KR,0304750000,,,,1,D1102655,,,False,273,95566,,
3482464,,142,2016-07-01 00:00:00,,KR,0304830000,,,,1,D1102650,,,False,273,95644,,
3482465,,142,2016-07-01 00:00:00,,KR,0304890000,,,,1,D1102650,,,False,273,95657,,
3482472,,142,2016-07-01 00:00:00,,KR,0304950000,,,,1,D1102653,,,False,273,95957,,
3482500,,142,2016-07-01 00:00:00,,KR,0305000000,,,,1,D1102653,,,False,273,29160,,
3482533,,142,2016-07-01 00:00:00,,KR,0306000000,,,,1,D1102650,,,False,273,29272,,
3482572,,142,2016-07-01 00:00:00,,KR,0703000000,,,,1,D1102650,,,False,273,30292,,
3482580,,142,2016-07-01 00:00:00,,KR,0709609900,,,,1,D1102655,,,False,273,30532,,
3482582,,142,2016-07-01 00:00:00,,KR,0805108000,,,,1,D1102655,,,False,273,70932,,
3482586,,142,2016-07-01 00:00:00,,KR,0810500000,,,,1,D1102655,,,False,273,59476,,
3482588,,142,2016-07-01 00:00:00,,KR,1604000000,,,,1,D1102653,,,False,273,32761,,
3482590,,142,2016-07-01 00:00:00,,KR,1704000000,,,,1,D1102650,,,False,273,33059,,
3482623,,142,2016-07-01 00:00:00,,KR,2008000000,,,,1,D1102650,,,False,273,33772,,
3482624,,142,2016-07-01 00:00:00,,KR,2205000000,,,,1,D1102655,,,False,273,34941,,
3482625,,142,2016-07-01 00:00:00,,KR,2207000000,,,,1,D1102655,,,False,273,34966,,
3482626,,142,2016-07-01 00:00:00,,KR,2400000000,,,,1,D1102653,,,False,273,35246,,
3482658,,142,2016-07-01 00:00:00,,KR,3500000000,,,,1,D1102650,,,False,273,38115,,
3482659,,142,2016-07-01 00:00:00,,KR,5107000000,,,,1,D1102650,,,False,273,40999,,
3482660,,142,2016-07-01 00:00:00,,KR,5112000000,,,,1,D1102650,,,False,273,41046,,
3482661,,142,2016-07-01 00:00:00,,KR,8511000000,,,,1,D1102653,,,False,273,49920,,
3482662,,142,2016-07-01 00:00:00,,KR,8513000000,,,,1,D1102650,,,False,273,49952,,
3482663,,142,2016-07-01 00:00:00,,KR,8521000000,,,,1,D1102650,,,False,273,50181,,
3482664,,142,2016-07-01 00:00:00,,KR,8527000000,,,,1,D1102650,,,False,273,50310,,
3482665,,142,2016-07-01 00:00:00,,KR,8528490000,,,,1,D1102655,,,False,273,87346,,
3482668,,142,2016-07-01 00:00:00,,KR,8528711900,,,,1,D1102655,,,False,273,87386,,
3482669,,142,2016-07-01 00:00:00,,KR,8528719900,,,,1,D1102655,,,False,273,93785,,
3482670,,142,2016-07-01 00:00:00,,KR,8528720000,,,,1,D1102655,,,False,273,87388,,
3482671,,142,2016-07-01 00:00:00,,KR,8703000000,,,,1,D1102653,,,False,273,53053,,
3482672,,142,2016-07-01 00:00:00,,KR,8704210000,,,,1,D1102650,,,False,273,53114,,
3482673,,142,2016-07-01 00:00:00,,KR,8704230000,,,,1,D1102650,,,False,273,53128,,
3482674,,142,2016-07-01 00:00:00,,KR,9002000000,,,,1,D1102650,,,False,273,53520,,
3486051,,142,2016-07-01 00:00:00,,KR,0302110000,,,,1,D1102653,,,False,273,28404,,
3486278,,142,2016-07-01 00:00:00,,KR,0303660000,,,,1,D1102655,,,False,273,94292,,
3486279,,142,2016-07-01 00:00:00,,KR,0304790000,,,,1,D1102650,,,False,273,95600,,
3486280,,142,2016-07-01 00:00:00,,KR,0304850000,,,,1,D1102655,,,False,273,95651,,
3486281,,142,2016-07-01 00:00:00,,KR,0304860000,,,,1,D1102655,,,False,273,95652,,
3486282,,142,2016-07-01 00:00:00,,KR,0304930000,,,,1,D1102653,,,False,273,95917,,
3486283,,142,2016-07-01 00:00:00,,KR,0304940000,,,,1,D1102653,,,False,273,95944,,
3486317,,142,2016-07-01 00:00:00,,KR,0709930000,,,,1,D1102657,,,False,273,94442,,
3486318,,142,2016-07-01 00:00:00,,KR,0711000000,,,,1,D1102650,,,False,273,30626,,
3486319,,142,2016-07-01 00:00:00,,KR,0805500000,,,,1,D1102655,,,False,273,72899,,
3486320,,142,2016-07-01 00:00:00,,KR,1901100000,,,,1,D1102655,,,False,273,33160,,
3486321,,142,2016-07-01 00:00:00,,KR,1904901000,,,,1,D1102655,,,False,273,33307,,
3486322,,142,2016-07-01 00:00:00,,KR,1905100000,,,,1,D1102655,,,False,273,33312,,
3486323,,142,2016-07-01 00:00:00,,KR,1905201000,,,,1,D1102655,,,False,273,33314,,
3486324,,142,2016-07-01 00:00:00,,KR,1905203000,,,,1,D1102655,,,False,273,33315,,
3486325,,142,2016-07-01 00:00:00,,KR,1905209000,,,,1,D1102655,,,False,273,33316,,
3486355,,142,2016-07-01 00:00:00,,KR,8701200000,,,,1,D1102655,,,False,273,53020,,
3488071,,142,2016-07-01 00:00:00,,KR,0304991000,,,,1,D1102655,,,False,273,86035,,
3488072,,142,2016-07-01 00:00:00,,KR,0304995500,,,,1,D1102655,,,False,273,86153,,
3488073,,142,2016-07-01 00:00:00,,KR,0304996100,,,,1,D1102655,,,False,273,86154,,
3505496,,142,2017-01-01 00:00:00,,KR,0302491900,,,,1,D1102653,,,False,273,100570,,
3505508,,142,2017-01-01 00:00:00,,KR,0302499000,,,,1,D1102653,,,False,273,100572,,
3505727,,142,2017-01-01 00:00:00,,KR,0302910000,,,,1,D1102653,,,False,273,100576,,
3505744,,142,2017-01-01 00:00:00,,KR,0302990000,,,,1,D1102653,,,False,273,100585,,
3506121,,142,2017-01-01 00:00:00,,KR,0303591000,,,,1,D1102655,,,False,273,100608,,
3506152,,142,2017-01-01 00:00:00,,KR,0303592900,,,,1,D1102655,,,False,273,100613,,
3506168,,142,2017-01-01 00:00:00,,KR,0303599000,,,,1,D1102653,,,False,273,100614,,
3506257,,142,2017-01-01 00:00:00,,KR,0303919000,,,,1,D1102653,,,False,273,100620,,
3506305,,142,2017-01-01 00:00:00,,KR,0303990000,,,,1,D1102653,,,False,273,100622,,
3506308,,142,2017-01-01 00:00:00,,KR,0304470000,,,,1,D1102653,,,False,273,100628,,
3506450,,142,2017-01-01 00:00:00,,KR,0304480000,,,,1,D1102653,,,False,273,100633,,
3506466,,142,2017-01-01 00:00:00,,KR,0304560000,,,,1,D1102655,,,False,273,100634,,
3506518,,142,2017-01-01 00:00:00,,KR,0304570000,,,,1,D1102655,,,False,273,100639,,
3506645,,142,2017-01-01 00:00:00,,KR,0304880000,,,,1,D1102650,,,False,273,100642,,
3506728,,142,2017-01-01 00:00:00,,KR,0304960000,,,,1,D1102653,,,False,273,100649,,
3506785,,142,2017-01-01 00:00:00,,KR,0304970000,,,,1,D1102653,,,False,273,100654,,
3508900,,142,2017-01-01 00:00:00,,KR,9620001000,,,,1,D1102650,,,False,273,100876,,
3509392,,142,2017-01-01 00:00:00,,KR,9620009100,,,,1,D1102650,,,False,273,100879,,
3513061,,142,2016-11-06 00:00:00,,KR,0400000000,,,,1,D1102650,,,False,273,29417,,
3513865,,142,2016-11-06 00:00:00,,KR,1702110000,,,,1,D1102650,,,False,273,59500,,
3513902,,142,2016-11-06 00:00:00,,KR,1702190000,,,,1,D1102650,,,False,273,59501,,
3513935,,142,2016-11-06 00:00:00,,KR,2106905100,,,,1,D1102650,,,False,273,34583,,
3513969,,142,2016-11-06 00:00:00,,KR,2309101500,,,,1,D1102650,,,False,273,35194,,
3514000,,142,2016-11-06 00:00:00,,KR,2309101900,,,,1,D1102650,,,False,273,35195,,
3514029,,142,2016-11-06 00:00:00,,KR,2309105900,,,,1,D1102650,,,False,273,35203,,
3514058,,142,2016-11-06 00:00:00,,KR,2309107000,,,,1,D1102650,,,False,273,35204,,
3514087,,142,2016-11-06 00:00:00,,KR,2309903900,,,,1,D1102650,,,False,273,35223,,
3514116,,142,2016-11-06 00:00:00,,KR,2309907000,,,,1,D1102650,,,False,273,35240,,
3514145,,142,2016-11-06 00:00:00,,KR,2309904900,,,,1,D1102650,,,False,273,35235,,
3514174,,142,2016-11-06 00:00:00,,KR,2309103900,,,,1,D1102650,,,False,273,35199,,
3514203,,142,2016-11-06 00:00:00,,KR,2309903500,,,,1,D1102650,,,False,273,35222,,
3514232,,142,2016-11-06 00:00:00,,KR,2309905900,,,,1,D1102650,,,False,273,35239,,
3514541,,142,2016-11-06 00:00:00,,KR,1602500000,,,,1,D1102650,,,False,273,32716,,
3514609,,142,2016-11-06 00:00:00,,KR,1602906100,,,,1,D1102650,,,False,273,32742,,
3514639,,142,2016-11-06 00:00:00,,KR,1602906900,,,,1,D1102650,,,False,273,32743,,
3514669,,142,2016-11-06 00:00:00,,KR,0206109500,,,,1,D1102650,,,False,273,28049,,
3514696,,142,2016-11-06 00:00:00,,KR,0206299100,,,,1,D1102650,,,False,273,28061,,
3514728,,142,2016-11-06 00:00:00,,KR,0201000000,,,,1,D1102655,,,False,273,27810,,
3514747,,142,2016-11-06 00:00:00,,KR,0202000000,,,,1,D1102655,,,False,273,27885,,
3514979,,142,2016-11-06 00:00:00,,KR,0102291000,,,,1,D1102650,,,False,273,94057,,
3514980,,142,2016-11-06 00:00:00,,KR,0102292100,,,,1,D1102650,,,False,273,94065,,
3514981,,142,2016-11-06 00:00:00,,KR,0102292900,,,,1,D1102650,,,False,273,94066,,
3514982,,142,2016-11-06 00:00:00,,KR,0102294100,,,,1,D1102650,,,False,273,94074,,
3514983,,142,2016-11-06 00:00:00,,KR,0102294900,,,,1,D1102650,,,False,273,94075,,
3514984,,142,2016-11-06 00:00:00,,KR,0102295100,,,,1,D1102650,,,False,273,94084,,
3514985,,142,2016-11-06 00:00:00,,KR,0102295900,,,,1,D1102650,,,False,273,94087,,
3514986,,142,2016-11-06 00:00:00,,KR,0102296100,,,,1,D1102650,,,False,273,94101,,
3514987,,142,2016-11-06 00:00:00,,KR,0102296900,,,,1,D1102650,,,False,273,94102,,
3514988,,142,2016-11-06 00:00:00,,KR,0102299100,,,,1,D1102650,,,False,273,94119,,
3514989,,142,2016-11-06 00:00:00,,KR,0102299900,,,,1,D1102650,,,False,273,94122,,
3514990,,142,2016-11-06 00:00:00,,KR,0102391000,,,,1,D1102650,,,False,273,94129,,
3514991,,142,2016-11-06 00:00:00,,KR,0102909100,,,,1,D1102650,,,False,273,94132,,
3515984,,142,2017-01-01 00:00:00,,KR,8701919000,,,,1,D1102650,,,False,273,101613,,
3515985,,142,2017-01-01 00:00:00,,KR,8701929000,,,,1,D1102650,,,False,273,101618,,
3515986,,142,2017-01-01 00:00:00,,KR,8701939000,,,,1,D1102650,,,False,273,101621,,
3515987,,142,2017-01-01 00:00:00,,KR,8701949000,,,,1,D1102650,,,False,273,101627,,
3515988,,142,2017-01-01 00:00:00,,KR,8701959000,,,,1,D1102650,,,False,273,101634,,
3523388,,142,2017-01-01 00:00:00,,KR,8528590000,,,,1,D1102655,,,False,273,87355,,
3523424,,142,2017-01-01 00:00:00,,KR,8528692000,,,,1,D1102650,,,False,273,102617,,
3523542,,142,2017-01-01 00:00:00,,KR,8528698000,,,,1,D1102655,,,False,273,102618,,
3564504,,142,2017-07-01 00:00:00,,KR,0809100000,,,,1,D1102657,,,False,273,31302,,
3580206,,142,2017-10-01 00:00:00,,KR,1701000000,,,,1,D1102650,,,False,273,32981,,
3630943,,142,2019-06-16 00:00:00,2019-06-30 00:00:00,KR,0302410000,,,,1,D1102653,1,D1102653,False,273,93986,,
3630945,,142,2019-06-16 00:00:00,2019-06-30 00:00:00,KR,0302439000,,,,1,D1102653,1,D1102653,False,273,93991,,
3630947,,142,2019-06-16 00:00:00,2019-06-30 00:00:00,KR,0302440000,,,,1,D1102653,1,D1102653,False,273,93992,,
3630949,,142,2019-06-16 00:00:00,2019-06-30 00:00:00,KR,0303510000,,,,1,D1102655,1,D1102655,False,273,85344,,
3630951,,142,2019-06-16 00:00:00,2019-06-30 00:00:00,KR,0303539000,,,,1,D1102655,1,D1102655,False,273,94170,,
3630953,,142,2019-06-16 00:00:00,2019-06-30 00:00:00,KR,0303541000,,,,1,D1102655,1,D1102655,False,273,94177,,
3630955,,142,2019-06-16 00:00:00,2019-06-30 00:00:00,KR,0304595000,,,,1,D1102653,1,D1102653,False,273,95181,,
3630957,,142,2019-06-16 00:00:00,2019-06-30 00:00:00,KR,0304992300,,,,1,D1102655,1,D1102655,False,273,86051,,
3630959,,142,2019-06-01 00:00:00,2019-06-30 00:00:00,KR,0702000000,,,,1,D1102657,1,D1102657,False,273,30256,,
3630960,,142,2019-05-15 00:00:00,2019-05-31 00:00:00,KR,0702000000,,,,1,D1102657,1,D1102657,False,273,30256,,
3630961,,142,2019-05-01 00:00:00,2019-05-14 00:00:00,KR,0702000000,,,,1,D1102657,1,D1102657,False,273,30256,,
3630962,,142,2019-04-01 00:00:00,2019-04-30 00:00:00,KR,0702000000,,,,1,D1102657,1,D1102657,False,273,30256,,
3630968,,142,2019-06-01 00:00:00,2019-06-30 00:00:00,KR,0709910000,,,,1,D1102657,1,D1102657,False,273,94432,,
