Measure SID,Order number,Measure type,Start date,End date,Geo,Commodity,additional_code_type_id,additional_code_id,reduction_indicator,measure_generating_regulation_role,measure_generating_regulation_id,justification_regulation_role,justification_regulation_id,stopped_flag,geographical_area_sid,goods_nomenclature_sid,additional_code_sid,export_refund_nomenclature_sid
3651633,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,US,0202209015,,,,1,R1204810,1,R1204810,False,103,104371,,
3651634,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,US,0202301015,,,,1,R1204810,1,R1204810,False,103,104379,,
3651635,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,US,0202305015,,,,1,R1204810,1,R1204810,False,103,104395,,
3651636,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,US,0202309015,,,,1,R1204810,1,R1204810,False,103,104421,,
3651637,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,US,0206109515,,,,1,R1204810,1,R1204810,False,103,104263,,
3651638,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,US,0206299115,,,,1,R1204810,1,R1204810,False,103,104267,,
3651639,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,US,0206299129,,,,1,R1204810,1,R1204810,False,103,104269,,
3651640,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,UY,0201100029,,,,1,R1204810,1,R1204810,False,324,104255,,
3651641,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,UY,0201202029,,,,1,R1204810,1,R1204810,False,324,104281,,
3651642,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,UY,0201203029,,,,1,R1204810,1,R1204810,False,324,104304,,
3651643,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,UY,0201205029,,,,1,R1204810,1,R1204810,False,324,104436,,
3651644,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,UY,0201209015,,,,1,R1204810,1,R1204810,False,324,104448,,
3651645,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,UY,0201300039,,,,1,R1204810,1,R1204810,False,324,104455,,
3651646,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,UY,0202100015,,,,1,R1204810,1,R1204810,False,324,104292,,
3651647,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,UY,0202201015,,,,1,R1204810,1,R1204810,False,324,104327,,
3651648,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,UY,0202203015,,,,1,R1204810,1,R1204810,False,324,104339,,
3651649,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,UY,0202205015,,,,1,R1204810,1,R1204810,False,324,104358,,
3651650,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,UY,0202209015,,,,1,R1204810,1,R1204810,False,324,104371,,
3651651,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,UY,0202301015,,,,1,R1204810,1,R1204810,False,324,104379,,
3651652,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,UY,0202305015,,,,1,R1204810,1,R1204810,False,324,104395,,
3651653,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,UY,0202309015,,,,1,R1204810,1,R1204810,False,324,104421,,
3651654,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,UY,0206109515,,,,1,R1204810,1,R1204810,False,324,104263,,
3651655,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,UY,0206299115,,,,1,R1204810,1,R1204810,False,324,104267,,
3651656,092202,122,2020-01-01 00:00:00,2020-03-31 00:00:00,UY,0206299129,,,,1,R1204810,1,R1204810,False,324,104269,,
3651657,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AR,0201100029,,,,1,R1204810,1,R1204810,False,37,104255,,
3651658,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AR,0201202029,,,,1,R1204810,1,R1204810,False,37,104281,,
3651659,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AR,0201203029,,,,1,R1204810,1,R1204810,False,37,104304,,
3651660,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AR,0201205029,,,,1,R1204810,1,R1204810,False,37,104436,,
3651661,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AR,0201209015,,,,1,R1204810,1,R1204810,False,37,104448,,
3651662,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AR,0201300039,,,,1,R1204810,1,R1204810,False,37,104455,,
3651663,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AR,0202100015,,,,1,R1204810,1,R1204810,False,37,104292,,
3651664,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AR,0202201015,,,,1,R1204810,1,R1204810,False,37,104327,,
3651665,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AR,0202203015,,,,1,R1204810,1,R1204810,False,37,104339,,
3651666,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AR,0202205015,,,,1,R1204810,1,R1204810,False,37,104358,,
3651667,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AR,0202209015,,,,1,R1204810,1,R1204810,False,37,104371,,
3651668,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AR,0202301015,,,,1,R1204810,1,R1204810,False,37,104379,,
3651669,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AR,0202305015,,,,1,R1204810,1,R1204810,False,37,104395,,
3651670,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AR,0202309015,,,,1,R1204810,1,R1204810,False,37,104421,,
3651671,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AR,0206109515,,,,1,R1204810,1,R1204810,False,37,104263,,
3651672,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AR,0206299115,,,,1,R1204810,1,R1204810,False,37,104267,,
3651673,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AR,0206299129,,,,1,R1204810,1,R1204810,False,37,104269,,
3651674,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AU,0201100029,,,,1,R1204810,1,R1204810,False,377,104255,,
3651675,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AU,0201202029,,,,1,R1204810,1,R1204810,False,377,104281,,
3651676,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AU,0201203029,,,,1,R1204810,1,R1204810,False,377,104304,,
3651677,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AU,0201205029,,,,1,R1204810,1,R1204810,False,377,104436,,
3651678,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AU,0201209015,,,,1,R1204810,1,R1204810,False,377,104448,,
3651679,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AU,0201300039,,,,1,R1204810,1,R1204810,False,377,104455,,
3651680,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AU,0202100015,,,,1,R1204810,1,R1204810,False,377,104292,,
3651681,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AU,0202201015,,,,1,R1204810,1,R1204810,False,377,104327,,
3651682,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AU,0202203015,,,,1,R1204810,1,R1204810,False,377,104339,,
3651683,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AU,0202205015,,,,1,R1204810,1,R1204810,False,377,104358,,
3651684,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AU,0202209015,,,,1,R1204810,1,R1204810,False,377,104371,,
3651685,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AU,0202301015,,,,1,R1204810,1,R1204810,False,377,104379,,
3651686,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AU,0202305015,,,,1,R1204810,1,R1204810,False,377,104395,,
3651687,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AU,0202309015,,,,1,R1204810,1,R1204810,False,377,104421,,
3651688,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AU,0206109515,,,,1,R1204810,1,R1204810,False,377,104263,,
3651689,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AU,0206299115,,,,1,R1204810,1,R1204810,False,377,104267,,
3651690,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,AU,0206299129,,,,1,R1204810,1,R1204810,False,377,104269,,
3651691,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,CA,0201100029,,,,1,R1204810,1,R1204810,False,146,104255,,
3651692,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,CA,0201202029,,,,1,R1204810,1,R1204810,False,146,104281,,
3651693,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,CA,0201203029,,,,1,R1204810,1,R1204810,False,146,104304,,
3651694,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,CA,0201205029,,,,1,R1204810,1,R1204810,False,146,104436,,
3651695,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,CA,0201209015,,,,1,R1204810,1,R1204810,False,146,104448,,
3651696,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,CA,0201300039,,,,1,R1204810,1,R1204810,False,146,104455,,
3651697,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,CA,0202100015,,,,1,R1204810,1,R1204810,False,146,104292,,
3651698,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,CA,0202201015,,,,1,R1204810,1,R1204810,False,146,104327,,
3651699,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,CA,0202203015,,,,1,R1204810,1,R1204810,False,146,104339,,
3651700,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,CA,0202205015,,,,1,R1204810,1,R1204810,False,146,104358,,
3651701,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,CA,0202209015,,,,1,R1204810,1,R1204810,False,146,104371,,
3651702,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,CA,0202301015,,,,1,R1204810,1,R1204810,False,146,104379,,
3651703,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,CA,0202305015,,,,1,R1204810,1,R1204810,False,146,104395,,
3651704,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,CA,0202309015,,,,1,R1204810,1,R1204810,False,146,104421,,
3651705,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,CA,0206109515,,,,1,R1204810,1,R1204810,False,146,104263,,
3651706,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,CA,0206299115,,,,1,R1204810,1,R1204810,False,146,104267,,
3651707,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,CA,0206299129,,,,1,R1204810,1,R1204810,False,146,104269,,
3651708,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,NZ,0201100029,,,,1,R1204810,1,R1204810,False,425,104255,,
3651709,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,NZ,0201202029,,,,1,R1204810,1,R1204810,False,425,104281,,
3651710,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,NZ,0201203029,,,,1,R1204810,1,R1204810,False,425,104304,,
3651711,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,NZ,0201205029,,,,1,R1204810,1,R1204810,False,425,104436,,
3651712,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,NZ,0201209015,,,,1,R1204810,1,R1204810,False,425,104448,,
3651713,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,NZ,0201300039,,,,1,R1204810,1,R1204810,False,425,104455,,
3651714,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,NZ,0202100015,,,,1,R1204810,1,R1204810,False,425,104292,,
3651715,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,NZ,0202201015,,,,1,R1204810,1,R1204810,False,425,104327,,
3651716,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,NZ,0202203015,,,,1,R1204810,1,R1204810,False,425,104339,,
3651717,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,NZ,0202205015,,,,1,R1204810,1,R1204810,False,425,104358,,
3651718,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,NZ,0202209015,,,,1,R1204810,1,R1204810,False,425,104371,,
3651719,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,NZ,0202301015,,,,1,R1204810,1,R1204810,False,425,104379,,
3651720,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,NZ,0202305015,,,,1,R1204810,1,R1204810,False,425,104395,,
3651721,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,NZ,0202309015,,,,1,R1204810,1,R1204810,False,425,104421,,
3651722,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,NZ,0206109515,,,,1,R1204810,1,R1204810,False,425,104263,,
3651723,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,NZ,0206299115,,,,1,R1204810,1,R1204810,False,425,104267,,
3651724,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,NZ,0206299129,,,,1,R1204810,1,R1204810,False,425,104269,,
3651725,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,US,0201100029,,,,1,R1204810,1,R1204810,False,103,104255,,
3651726,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,US,0201202029,,,,1,R1204810,1,R1204810,False,103,104281,,
3651727,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,US,0201203029,,,,1,R1204810,1,R1204810,False,103,104304,,
3651728,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,US,0201205029,,,,1,R1204810,1,R1204810,False,103,104436,,
3651729,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,US,0201209015,,,,1,R1204810,1,R1204810,False,103,104448,,
3651730,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,US,0201300039,,,,1,R1204810,1,R1204810,False,103,104455,,
3651731,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,US,0202100015,,,,1,R1204810,1,R1204810,False,103,104292,,
3651732,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,US,0202201015,,,,1,R1204810,1,R1204810,False,103,104327,,
3651733,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,US,0202203015,,,,1,R1204810,1,R1204810,False,103,104339,,
3651734,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,US,0202205015,,,,1,R1204810,1,R1204810,False,103,104358,,
3651735,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,US,0202209015,,,,1,R1204810,1,R1204810,False,103,104371,,
3651736,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,US,0202301015,,,,1,R1204810,1,R1204810,False,103,104379,,
3651737,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,US,0202305015,,,,1,R1204810,1,R1204810,False,103,104395,,
3651738,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,US,0202309015,,,,1,R1204810,1,R1204810,False,103,104421,,
3651739,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,US,0206109515,,,,1,R1204810,1,R1204810,False,103,104263,,
3651740,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,US,0206299115,,,,1,R1204810,1,R1204810,False,103,104267,,
3651741,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,US,0206299129,,,,1,R1204810,1,R1204810,False,103,104269,,
3651742,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,UY,0201100029,,,,1,R1204810,1,R1204810,False,324,104255,,
3651743,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,UY,0201202029,,,,1,R1204810,1,R1204810,False,324,104281,,
3651744,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,UY,0201203029,,,,1,R1204810,1,R1204810,False,324,104304,,
3651745,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,UY,0201205029,,,,1,R1204810,1,R1204810,False,324,104436,,
3651746,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,UY,0201209015,,,,1,R1204810,1,R1204810,False,324,104448,,
3651747,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,UY,0201300039,,,,1,R1204810,1,R1204810,False,324,104455,,
3651748,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,UY,0202100015,,,,1,R1204810,1,R1204810,False,324,104292,,
3651749,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,UY,0202201015,,,,1,R1204810,1,R1204810,False,324,104327,,
3651750,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,UY,0202203015,,,,1,R1204810,1,R1204810,False,324,104339,,
3651751,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,UY,0202205015,,,,1,R1204810,1,R1204810,False,324,104358,,
3651752,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,UY,0202209015,,,,1,R1204810,1,R1204810,False,324,104371,,
3651753,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,UY,0202301015,,,,1,R1204810,1,R1204810,False,324,104379,,
3651754,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,UY,0202305015,,,,1,R1204810,1,R1204810,False,324,104395,,
3651755,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,UY,0202309015,,,,1,R1204810,1,R1204810,False,324,104421,,
3651756,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,UY,0206109515,,,,1,R1204810,1,R1204810,False,324,104263,,
3651757,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,UY,0206299115,,,,1,R1204810,1,R1204810,False,324,104267,,
3651758,092202,122,2020-04-01 00:00:00,2020-06-30 00:00:00,UY,0206299129,,,,1,R1204810,1,R1204810,False,324,104269,,
3654910,090055,122,2019-01-01 00:00:00,2019-05-15 00:00:00,1011,0701905000,,,,1,R9618310,1,R9618310,False,400,70919,,
3654911,090056,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0706100000,,,,1,R9618310,1,R9618310,False,400,30381,,
3654912,090057,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0709601000,,,,1,R9618310,1,R9618310,False,400,30521,,
3654913,090035,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0712200000,,,,1,R9618310,1,R9618310,False,400,30684,,
3654914,090041,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0802119000,,,,1,R9618310,1,R9618310,False,400,30819,,
3654915,090041,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,0802129000,,,,1,R9618310,1,R9618310,False,400,30822,,
3654916,090039,122,2019-01-15 00:00:00,2019-06-14 00:00:00,1011,0805501000,,,,1,R9618310,1,R9618310,False,400,72900,,
3654917,090058,122,2019-08-01 00:00:00,2020-05-31 00:00:00,1011,0809100000,,,,1,R9618310,1,R9618310,False,400,31302,,
3654918,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008201100,,,,4,R0609730,4,R0609730,False,400,33797,,
3654919,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008201900,,,,4,R0609730,4,R0609730,False,400,33798,,
3654920,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008203100,,,,4,R0609730,4,R0609730,False,400,33800,,
3654921,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008203900,,,,4,R0609730,4,R0609730,False,400,33801,,
3654922,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008207100,,,,4,R0609730,4,R0609730,False,400,33811,,
3654923,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008301100,,,,4,R0609730,4,R0609730,False,400,33827,,
3654924,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008301900,,,,4,R0609730,4,R0609730,False,400,33830,,
3654925,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008303100,,,,4,R0609730,4,R0609730,False,400,33834,,
3654926,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008303900,,,,4,R0609730,4,R0609730,False,400,33835,,
3654927,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008307900,,,,4,R0609730,4,R0609730,False,400,33853,,
3654928,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008401100,,,,4,R0609730,4,R0609730,False,400,33880,,
3654929,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008401900,,,,4,R0609730,4,R0609730,False,400,33881,,
3654930,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008402100,,,,4,R0609730,4,R0609730,False,400,33883,,
3654931,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008402900,,,,4,R0609730,4,R0609730,False,400,33884,,
3654932,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008403100,,,,4,R0609730,4,R0609730,False,400,33886,,
3654933,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008403900,,,,4,R0609730,4,R0609730,False,400,33887,,
3654934,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008501100,,,,4,R0609730,4,R0609730,False,400,33902,,
3654935,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008501900,,,,4,R0609730,4,R0609730,False,400,33903,,
3654936,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008503100,,,,4,R0609730,4,R0609730,False,400,33905,,
3654937,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008503900,,,,4,R0609730,4,R0609730,False,400,33906,,
3654938,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008505100,,,,4,R0609730,4,R0609730,False,400,33908,,
3654939,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008505900,,,,4,R0609730,4,R0609730,False,400,33909,,
3654940,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008507100,,,,4,R0609730,4,R0609730,False,400,33915,,
3654941,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008601100,,,,4,R0609730,4,R0609730,False,400,33928,,
3654942,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008601900,,,,4,R0609730,4,R0609730,False,400,33929,,
3654943,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008603100,,,,4,R0609730,4,R0609730,False,400,33934,,
3654944,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008603900,,,,4,R0609730,4,R0609730,False,400,33935,,
3654945,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008606000,,,,4,R0609730,4,R0609730,False,400,80852,,
3654946,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008701100,,,,4,R0609730,4,R0609730,False,400,33960,,
3654947,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008701900,,,,4,R0609730,4,R0609730,False,400,33961,,
3654948,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008703100,,,,4,R0609730,4,R0609730,False,400,33963,,
3654949,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008703900,,,,4,R0609730,4,R0609730,False,400,33964,,
3654950,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008705100,,,,4,R0609730,4,R0609730,False,400,33966,,
3654951,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008705900,,,,4,R0609730,4,R0609730,False,400,33967,,
3654952,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008801100,,,,4,R0609730,4,R0609730,False,400,33985,,
3654953,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008801900,,,,4,R0609730,4,R0609730,False,400,33986,,
3654954,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008803100,,,,4,R0609730,4,R0609730,False,400,33988,,
3654955,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008803900,,,,4,R0609730,4,R0609730,False,400,33989,,
3654956,090092,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2008807000,,,,4,R0609730,4,R0609730,False,400,33992,,
3654957,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009111100,,,,4,R0609730,4,R0609730,False,400,34169,,
3654958,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009111900,,,,4,R0609730,4,R0609730,False,400,34172,,
3654959,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009191100,,,,4,R0609730,4,R0609730,False,400,34187,,
3654960,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009191900,,,,4,R0609730,4,R0609730,False,400,34190,,
3654961,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009291100,,,,4,R0609730,4,R0609730,False,400,73016,,
3654962,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009291900,,,,4,R0609730,4,R0609730,False,400,73017,,
3654963,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009391100,,,,4,R0609730,4,R0609730,False,400,73036,,
3654964,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009391900,,,,4,R0609730,4,R0609730,False,400,73037,,
3654965,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009491100,,,,4,R0609730,4,R0609730,False,400,73065,,
3654966,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009491900,,,,4,R0609730,4,R0609730,False,400,73066,,
3654967,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009791100,,,,4,R0609730,4,R0609730,False,400,73095,,
3654968,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009791900,,,,4,R0609730,4,R0609730,False,400,73096,,
3654969,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009811100,,,,4,R0609730,4,R0609730,False,400,94980,,
3654970,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009811900,,,,4,R0609730,4,R0609730,False,400,94981,,
3654971,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009891100,,,,4,R0609730,4,R0609730,False,400,94996,,
3654972,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009891900,,,,4,R0609730,4,R0609730,False,400,94999,,
3654973,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009893400,,,,4,R0609730,4,R0609730,False,400,95004,,
3654974,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009893500,,,,4,R0609730,4,R0609730,False,400,95007,,
3654975,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009893600,,,,4,R0609730,4,R0609730,False,400,95015,,
3654976,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009893800,,,,4,R0609730,4,R0609730,False,400,95018,,
3654977,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009901100,,,,4,R0609730,4,R0609730,False,400,34404,,
3654978,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009901900,,,,4,R0609730,4,R0609730,False,400,34405,,
3654979,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009902100,,,,4,R0609730,4,R0609730,False,400,34407,,
3654980,090093,122,2019-01-01 00:00:00,2019-12-31 00:00:00,1011,2009902900,,,,4,R0609730,4,R0609730,False,400,34415,,
3654981,090025,122,2019-02-01 00:00:00,2019-04-30 00:00:00,1011,0805102210,,,,1,R9618310,1,R9618310,False,400,100894,,
3654982,090025,122,2019-02-01 00:00:00,2019-04-30 00:00:00,1011,0805102410,,,,1,R9618310,1,R9618310,False,400,100900,,
3654983,090025,122,2019-02-01 00:00:00,2019-04-30 00:00:00,1011,0805102810,,,,1,R9618310,1,R9618310,False,400,100902,,
