"regulation_id";"title";"regulation_type";"primary_owner";"keywords";"geography";"comments";"prognosis"
"R141078";"amending Annex I to Regulation (EU) No 649/2012 of the European Parliament and of the Council concerning the export and import of hazardous chemicals";"Import / Export control";"";"chemicals";"Erga Omnes";"";""
"R141078";"amending Annex I to Regulation (EU) No 649/2012 of the European Parliament and of the Council concerning the export and import of hazardous chemicals";"Import / Export control";"";"chemicals";"Erga Omnes";"";""
"R141101";"amending Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff";"Clause 8 - The Customs Tariff (MFN)";"David Owen and Katrina Gajewska";"";"Erga Omnes, European Union";"";""
"R141101";"amending Annex I to Council Regulation (EEC) No 2658/87 on the tariff and statistical nomenclature and on the Common Customs Tariff";"Clause 8 - The Customs Tariff (MFN)";"David Owen and Katrina Gajewska";"";"Erga Omnes, European Union";"";""
"R141206";"fixing the import duties in the cereals sector applicable from 8 November 2014";"Clause 14 - Agricultural goods";"Paul Rhodes";"";"Erga Omnes";"";""
"R141206";"fixing the import duties in the cereals sector applicable from 8 November 2014";"Clause 14 - Agricultural goods";"Paul Rhodes";"";"Erga Omnes";"";""
"R141283";"imposing a definitive anti-dumping duty on imports of certain tube and pipe fittings, of iron or steel, originating in the Republic of Korea and Malaysia following an expiry review pursuant to Article 11(2) of Council Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Korea, Republic of (South Korea), Malaysia";"";""
"R141283";"imposing a definitive anti-dumping duty on imports of certain tube and pipe fittings, of iron or steel, originating in the Republic of Korea and Malaysia following an expiry review pursuant to Article 11(2) of Council Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Korea, Republic of (South Korea), Malaysia";"";""
"R141313";"imposing a definitive anti-dumping duty on imports of certain prepared or preserved citrus fruits (namely mandarins, etc.) originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Council Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R141313";"imposing a definitive anti-dumping duty on imports of certain prepared or preserved citrus fruits (namely mandarins, etc.) originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Council Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R141323";"amending Regulation (EU) No 36/2012 concerning restrictive measures in view of the situation in Syria";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"Syria";"";""
"R141323";"amending Regulation (EU) No 36/2012 concerning restrictive measures in view of the situation in Syria";"Import / Export control";"Chris Chew and Stuart Connick";"sanction";"Syria";"";""
"R141335";"amending Regulation (EC) No 2535/2001 laying down detailed rules for applying Council Regulation (EC) No 1255/1999 as regards the import arrangements for milk and milk products and opening tariff quotas";"Clause 11 - Quotas";"";"";"All third countries, Turkey";"";""
"R141335";"amending Regulation (EC) No 2535/2001 laying down detailed rules for applying Council Regulation (EC) No 1255/1999 as regards the import arrangements for milk and milk products and opening tariff quotas";"Clause 11 - Quotas";"";"";"All third countries, Turkey";"";""
"R141341";"amending Regulation (EU) No 1387/2013 suspending the autonomous Common Customs Tariff duties on certain agricultural and industrial products";"Clause 12 - Suspensions";"David Owen and Yifan Qin";"";"Erga Omnes";"";""
"R141341";"amending Regulation (EU) No 1387/2013 suspending the autonomous Common Customs Tariff duties on certain agricultural and industrial products";"Clause 12 - Suspensions";"David Owen and Yifan Qin";"";"Erga Omnes";"";""
"R141346";"imposing a definitive anti-dumping duty on imports of sulphanilic acid originating in the People's Republic of China and repealing the definitive anti-dumping duty on imports of sulphanilic acid originating in India following an expiry review pursuant to Article 11(2) of Council Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R141346";"imposing a definitive anti-dumping duty on imports of sulphanilic acid originating in the People's Republic of China and repealing the definitive anti-dumping duty on imports of sulphanilic acid originating in India following an expiry review pursuant to Article 11(2) of Council Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R141379";"imposing a definitive countervailing duty on imports of certain filament glass fibre products originating in the People's Republic of China and amending Council Implementing Regulation (EU) No 248/2011 imposing a definitive anti-dumping duty on imports of certain continuous filament glass fibre products originating in the People's Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R141379";"imposing a definitive countervailing duty on imports of certain filament glass fibre products originating in the People's Republic of China and amending Council Implementing Regulation (EU) No 248/2011 imposing a definitive anti-dumping duty on imports of certain continuous filament glass fibre products originating in the People's Republic of China";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R141382";"amending Council Regulation (EC) No 428/2009 setting up a Community regime for the control of exports, transfer, brokering and transit of dual-use items";"Import / Export control";"Chris Chew and Stuart Connick";"dual use";"All third countries";"";""
"R141382";"amending Council Regulation (EC) No 428/2009 setting up a Community regime for the control of exports, transfer, brokering and transit of dual-use items";"Import / Export control";"Chris Chew and Stuart Connick";"dual use";"All third countries";"";""
"R150050";"amending Annex I to Council Regulation (EC) No 32/2000 as regards the introduction of new tariff quotas of the Union bound in GATT for chocolate, sugar confectionery and biscuits";"Clause 11 - Quotas";"";"";"Erga Omnes";"";""
"R150050";"amending Annex I to Council Regulation (EC) No 32/2000 as regards the introduction of new tariff quotas of the Union bound in GATT for chocolate, sugar confectionery and biscuits";"Clause 11 - Quotas";"";"";"Erga Omnes";"";""
"R150082";"imposing a definitive anti-dumping duty on imports of citric acid originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Council Regulation (EC) No 1225/2009 and of partial interim reviews pursuant to Article 11(3) of Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"definitive; anti-dumping; interim review";"China";"";""
"R150082";"imposing a definitive anti-dumping duty on imports of citric acid originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Council Regulation (EC) No 1225/2009 and of partial interim reviews pursuant to Article 11(3) of Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"definitive; anti-dumping; interim review";"China";"";""
"R150083";"imposing a definitive anti-dumping duty on imports of monosodium glutamate originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Council Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R150083";"imposing a definitive anti-dumping duty on imports of monosodium glutamate originating in the People's Republic of China following an expiry review pursuant to Article 11(2) of Council Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"China";"";""
"R150084";"imposing a definitive anti-dumping duty and collecting definitively the provisional duty imposed on imports of monosodium glutamate originating in Indonesia";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Indonesia";"";""
"R150084";"imposing a definitive anti-dumping duty and collecting definitively the provisional duty imposed on imports of monosodium glutamate originating in Indonesia";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Indonesia";"";""
"R150110";"imposing a definitive anti-dumping duty on imports of certain welded tubes and pipes of iron or non-alloy steel originating in Belarus, the People's Republic of China and Russia and terminating the proceeding for imports of certain welded tubes and pipes of iron or non-alloy steel originating in Ukraine following an expiry review pursuant to Article 11(2) of Council Regulation (EC) No 1225/2009";"Clause 13 - Trade Remedies";"Richard Gooding";"";"Belarus, China, Russian Federation";"";""
